Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,14,375,389,None
1,2,2,389,12,401,None
1,3,3,401,142,543,None
1,4,4,895,245,1140,None
1,5,5,1680,412,2092,None
2,1,1,3046,632,3678,None
2,2,2,3678,452,4130,None
2,3,3,4625,758,5383,None
2,4,4,5383,278,5661,None
2,5,5,5882,398,6280,None
3,1,1,917,12,929,None
3,2,2,1018,876,1894,None
3,3,3,1894,124,2018,None
3,4,4,2018,534,2552,None
3,5,5,3091,765,3856,None
4,1,1,3678,460,4138,None
4,2,2,4138,542,4680,None
4,3,3,5383,523,5906,None
4,4,4,5906,120,6026,None
4,5,5,6280,499,6779,None
5,1,1,389,528,917,None
5,2,2,917,101,1018,None
5,3,3,1018,789,1807,None
5,4,4,1807,124,1931,None
5,5,5,2092,999,3091,None
6,1,1,2250,796,3046,None
6,2,2,3046,245,3291,None
6,3,3,3993,632,4625,None
6,4,4,4625,375,5000,None
6,5,5,5759,123,5882,None
7,1,1,1461,532,1993,None
7,2,2,2196,230,2426,None
7,3,3,2697,543,3240,None
7,4,4,3462,896,4358,None
7,5,5,4844,452,5296,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1993,257,2250,None
9,2,2,2426,527,2953,None
9,3,3,3240,753,3993,None
9,4,4,4358,210,4568,None
9,5,5,5296,463,5759,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,929,532,1461,None
11,2,2,1894,302,2196,None
11,3,3,2196,501,2697,None
11,4,4,2697,765,3462,None
11,5,5,3856,988,4844,None
