Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1086,375,1461,None
1,2,2,1749,12,1761,None
1,3,3,2292,142,2434,None
1,4,4,3188,245,3433,None
1,5,5,3896,412,4308,None
2,1,1,3506,632,4138,None
2,2,2,4138,452,4590,None
2,3,3,4872,758,5630,None
2,4,4,5630,278,5908,None
2,5,5,6381,398,6779,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,1461,460,1921,None
4,2,2,1921,542,2463,None
4,3,3,2463,523,2986,None
4,4,4,3433,120,3553,None
4,5,5,4308,499,4807,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,1921,796,2717,None
6,2,2,2717,245,2962,None
6,3,3,2986,632,3618,None
6,4,4,3618,375,3993,None
6,5,5,4807,123,4930,None
7,1,1,554,532,1086,None
7,2,2,1519,230,1749,None
7,3,3,1749,543,2292,None
7,4,4,2292,896,3188,None
7,5,5,3444,452,3896,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3249,257,3506,None
9,2,2,3551,527,4078,None
9,3,3,4119,753,4872,None
9,4,4,4884,210,5094,None
9,5,5,5918,463,6381,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,2717,532,3249,None
11,2,2,3249,302,3551,None
11,3,3,3618,501,4119,None
11,4,4,4119,765,4884,None
11,5,5,4930,988,5918,None
