Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,14,375,389,None
1,2,2,389,12,401,None
1,3,3,401,142,543,None
1,4,4,895,245,1140,None
1,5,5,1680,412,2092,None
2,1,1,2710,632,3342,None
2,2,2,3522,452,3974,None
2,3,3,4688,758,5446,None
2,4,4,5446,278,5724,None
2,5,5,6258,398,6656,None
3,1,1,389,12,401,None
3,2,2,401,876,1277,None
3,3,3,1277,124,1401,None
3,4,4,1401,534,1935,None
3,5,5,2092,765,2857,None
4,1,1,1993,460,2453,None
4,2,2,2453,542,2995,None
4,3,3,3412,523,3935,None
4,4,4,4308,120,4428,None
4,5,5,5296,499,5795,None
5,1,1,933,528,1461,None
5,2,2,1579,101,1680,None
5,3,3,2080,789,2869,None
5,4,4,2869,124,2993,None
5,5,5,3845,999,4844,None
6,1,1,4238,796,5034,None
6,2,2,5134,245,5379,None
6,3,3,5660,632,6292,None
6,4,4,6292,375,6667,None
6,5,5,6915,123,7038,None
7,1,1,1461,532,1993,None
7,2,2,1993,230,2223,None
7,3,3,2869,543,3412,None
7,4,4,3412,896,4308,None
7,5,5,4844,452,5296,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,2453,257,2710,None
9,2,2,2995,527,3522,None
9,3,3,3935,753,4688,None
9,4,4,4688,210,4898,None
9,5,5,5795,463,6258,None
10,1,1,3342,896,4238,None
10,2,2,4238,896,5134,None
10,3,3,5446,214,5660,None
10,4,4,5724,258,5982,None
10,5,5,6656,259,6915,None
11,1,1,401,532,933,None
11,2,2,1277,302,1579,None
11,3,3,1579,501,2080,None
11,4,4,2080,765,2845,None
11,5,5,2857,988,3845,None
