Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,2139,375,2514,None
1,2,2,2749,12,2761,None
1,3,3,3637,142,3779,None
1,4,4,4145,245,4390,None
1,5,5,5018,412,5430,None
2,1,1,3046,632,3678,None
2,2,2,3678,452,4130,None
2,3,3,4322,758,5080,None
2,4,4,5286,278,5564,None
2,5,5,5882,398,6280,None
3,1,1,799,12,811,None
3,2,2,1326,876,2202,None
3,3,3,2202,124,2326,None
3,4,4,2395,534,2929,None
3,5,5,3142,765,3907,None
4,1,1,3678,460,4138,None
4,2,2,4138,542,4680,None
4,3,3,5080,523,5603,None
4,4,4,5603,120,5723,None
4,5,5,6280,499,6779,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,1343,796,2139,None
6,2,2,2504,245,2749,None
6,3,3,3005,632,3637,None
6,4,4,3770,375,4145,None
6,5,5,4895,123,5018,None
7,1,1,2514,532,3046,None
7,2,2,3046,230,3276,None
7,3,3,3779,543,4322,None
7,4,4,4390,896,5286,None
7,5,5,5430,452,5882,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,542,257,799,None
9,2,2,799,527,1326,None
9,3,3,1432,753,2185,None
9,4,4,2185,210,2395,None
9,5,5,2679,463,3142,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,811,532,1343,None
11,2,2,2202,302,2504,None
11,3,3,2504,501,3005,None
11,4,4,3005,765,3770,None
11,5,5,3907,988,4895,None
