Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,3046,375,3421,None
1,2,2,3421,12,3433,None
1,3,3,4361,142,4503,None
1,4,4,5000,245,5245,None
1,5,5,5405,412,5817,None
2,1,1,1086,632,1718,None
2,2,2,1718,452,2170,None
2,3,3,2428,758,3186,None
2,4,4,3193,278,3471,None
2,5,5,4432,398,4830,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,3678,460,4138,None
4,2,2,4205,542,4747,None
4,3,3,5256,523,5779,None
4,4,4,5779,120,5899,None
4,5,5,6280,499,6779,None
5,1,1,26,528,554,None
5,2,2,1014,101,1115,None
5,3,3,1138,789,1927,None
5,4,4,1927,124,2051,None
5,5,5,2445,999,3444,None
6,1,1,2250,796,3046,None
6,2,2,3046,245,3291,None
6,3,3,3729,632,4361,None
6,4,4,4625,375,5000,None
6,5,5,5282,123,5405,None
7,1,1,1718,532,2250,None
7,2,2,2250,230,2480,None
7,3,3,3186,543,3729,None
7,4,4,3729,896,4625,None
7,5,5,4830,452,5282,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3421,257,3678,None
9,2,2,3678,527,4205,None
9,3,3,4503,753,5256,None
9,4,4,5256,210,5466,None
9,5,5,5817,463,6280,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,554,532,1086,None
11,2,2,1115,302,1417,None
11,3,3,1927,501,2428,None
11,4,4,2428,765,3193,None
11,5,5,3444,988,4432,None
