Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1803,375,2178,None
1,2,2,2890,12,2902,None
1,3,3,3624,142,3766,None
1,4,4,3766,245,4011,None
1,5,5,5394,412,5806,None
2,1,1,2710,632,3342,None
2,2,2,3342,452,3794,None
2,3,3,4309,758,5067,None
2,4,4,5205,278,5483,None
2,5,5,6258,398,6656,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,1343,460,1803,None
4,2,2,2348,542,2890,None
4,3,3,3101,523,3624,None
4,4,4,3624,120,3744,None
4,5,5,4895,499,5394,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3342,796,4138,None
6,2,2,4138,245,4383,None
6,3,3,5067,632,5699,None
6,4,4,5699,375,6074,None
6,5,5,6656,123,6779,None
7,1,1,2178,532,2710,None
7,2,2,2902,230,3132,None
7,3,3,3766,543,4309,None
7,4,4,4309,896,5205,None
7,5,5,5806,452,6258,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1086,257,1343,None
9,2,2,1821,527,2348,None
9,3,3,2348,753,3101,None
9,4,4,3101,210,3311,None
9,5,5,4432,463,4895,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,554,532,1086,None
11,2,2,1519,302,1821,None
11,3,3,1821,501,2322,None
11,4,4,2322,765,3087,None
11,5,5,3444,988,4432,None
