Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,375,401,None
1,2,2,1014,12,1026,None
1,3,3,1138,142,1280,None
1,4,4,1672,245,1917,None
1,5,5,2445,412,2857,None
2,1,1,2453,632,3085,None
2,2,2,3085,452,3537,None
2,3,3,3636,758,4394,None
2,4,4,4401,278,4679,None
2,5,5,5795,398,6193,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,1461,460,1921,None
4,2,2,1921,542,2463,None
4,3,3,2612,523,3135,None
4,4,4,3135,120,3255,None
4,5,5,4308,499,4807,None
5,1,1,933,528,1461,None
5,2,2,1461,101,1562,None
5,3,3,1823,789,2612,None
5,4,4,2813,124,2937,None
5,5,5,3309,999,4308,None
6,1,1,4238,796,5034,None
6,2,2,5134,245,5379,None
6,3,3,5379,632,6011,None
6,4,4,6011,375,6386,None
6,5,5,6915,123,7038,None
7,1,1,401,532,933,None
7,2,2,1026,230,1256,None
7,3,3,1280,543,1823,None
7,4,4,1917,896,2813,None
7,5,5,2857,452,3309,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3085,257,3342,None
9,2,2,3537,527,4064,None
9,3,3,4394,753,5147,None
9,4,4,5147,210,5357,None
9,5,5,6193,463,6656,None
10,1,1,3342,896,4238,None
10,2,2,4238,896,5134,None
10,3,3,5147,214,5361,None
10,4,4,5361,258,5619,None
10,5,5,6656,259,6915,None
11,1,1,1921,532,2453,None
11,2,2,2463,302,2765,None
11,3,3,3135,501,3636,None
11,4,4,3636,765,4401,None
11,5,5,4807,988,5795,None
