Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,14,375,389,None
1,2,2,389,12,401,None
1,3,3,401,142,543,None
1,4,4,895,245,1140,None
1,5,5,1680,412,2092,None
2,1,1,4402,632,5034,None
2,2,2,5034,452,5486,None
2,3,3,5486,758,6244,None
2,4,4,6244,278,6522,None
2,5,5,6640,398,7038,None
3,1,1,917,12,929,None
3,2,2,1018,876,1894,None
3,3,3,1894,124,2018,None
3,4,4,2018,534,2552,None
3,5,5,3091,765,3856,None
4,1,1,2250,460,2710,None
4,2,2,2953,542,3495,None
4,3,3,3921,523,4444,None
4,4,4,4686,120,4806,None
4,5,5,5759,499,6258,None
5,1,1,389,528,917,None
5,2,2,917,101,1018,None
5,3,3,1018,789,1807,None
5,4,4,1807,124,1931,None
5,5,5,2092,999,3091,None
6,1,1,3606,796,4402,None
6,2,2,4502,245,4747,None
6,3,3,4747,632,5379,None
6,4,4,5379,375,5754,None
6,5,5,6517,123,6640,None
7,1,1,929,532,1461,None
7,2,2,1894,230,2124,None
7,3,3,2124,543,2667,None
7,4,4,2667,896,3563,None
7,5,5,3856,452,4308,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1461,257,1718,None
9,2,2,2124,527,2651,None
9,3,3,2667,753,3420,None
9,4,4,3563,210,3773,None
9,5,5,4308,463,4771,None
10,1,1,2710,896,3606,None
10,2,2,3606,896,4502,None
10,3,3,4502,214,4716,None
10,4,4,4806,258,5064,None
10,5,5,6258,259,6517,None
11,1,1,1718,532,2250,None
11,2,2,2651,302,2953,None
11,3,3,3420,501,3921,None
11,4,4,3921,765,4686,None
11,5,5,4771,988,5759,None
