Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,542,375,917,None
1,2,2,917,12,929,None
1,3,3,1432,142,1574,None
1,4,4,1574,245,1819,None
1,5,5,2679,412,3091,None
2,1,1,1718,632,2350,None
2,2,2,2634,452,3086,None
2,3,3,3387,758,4145,None
2,4,4,4145,278,4423,None
2,5,5,5307,398,5705,None
3,1,1,917,12,929,None
3,2,2,929,876,1805,None
3,3,3,1805,124,1929,None
3,4,4,1929,534,2463,None
3,5,5,3091,765,3856,None
4,1,1,2350,460,2810,None
4,2,2,3086,542,3628,None
4,3,3,4145,523,4668,None
4,4,4,4668,120,4788,None
4,5,5,5705,499,6204,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3342,796,4138,None
6,2,2,4138,245,4383,None
6,3,3,5211,632,5843,None
6,4,4,6107,375,6482,None
6,5,5,6656,123,6779,None
7,1,1,2810,532,3342,None
7,2,2,3628,230,3858,None
7,3,3,4668,543,5211,None
7,4,4,5211,896,6107,None
7,5,5,6204,452,6656,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1461,257,1718,None
9,2,2,2107,527,2634,None
9,3,3,2634,753,3387,None
9,4,4,3387,210,3597,None
9,5,5,4844,463,5307,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6482,258,6740,None
10,5,5,6779,259,7038,None
11,1,1,929,532,1461,None
11,2,2,1805,302,2107,None
11,3,3,2107,501,2608,None
11,4,4,2608,765,3373,None
11,5,5,3856,988,4844,None
