Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1975,375,2350,None
1,2,2,2800,12,2812,None
1,3,3,3859,142,4001,None
1,4,4,4137,245,4382,None
1,5,5,5293,412,5705,None
2,1,1,1343,632,1975,None
2,2,2,2348,452,2800,None
2,3,3,3101,758,3859,None
2,4,4,3859,278,4137,None
2,5,5,4895,398,5293,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,3678,460,4138,None
4,2,2,4138,542,4680,None
4,3,3,5176,523,5699,None
4,4,4,5815,120,5935,None
4,5,5,6280,499,6779,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,2882,796,3678,None
6,2,2,3678,245,3923,None
6,3,3,4544,632,5176,None
6,4,4,5440,375,5815,None
6,5,5,6157,123,6280,None
7,1,1,2350,532,2882,None
7,2,2,2882,230,3112,None
7,3,3,4001,543,4544,None
7,4,4,4544,896,5440,None
7,5,5,5705,452,6157,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1086,257,1343,None
9,2,2,1821,527,2348,None
9,3,3,2348,753,3101,None
9,4,4,3101,210,3311,None
9,5,5,4432,463,4895,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,554,532,1086,None
11,2,2,1519,302,1821,None
11,3,3,1821,501,2322,None
11,4,4,2322,765,3087,None
11,5,5,3444,988,4432,None
