Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,65,3,68,None
1,2,1,63,2,65,None
1,3,9,60,1,61,None
1,4,1,58,1,59,None
1,5,7,53,5,58,None
1,6,2,40,5,45,None
1,7,1,39,1,40,None
1,8,9,38,1,39,None
1,9,10,30,6,36,None
1,10,5,24,6,30,None
1,11,7,18,2,20,None
1,12,2,17,1,18,None
1,13,10,15,2,17,None
1,14,3,8,7,15,None
1,15,9,2,4,6,None
2,1,2,64,5,69,None
2,2,9,63,1,64,None
2,3,1,62,1,63,None
2,4,2,60,1,61,None
2,5,7,58,2,60,None
2,6,1,50,2,52,None
2,7,10,46,2,48,None
2,8,5,40,6,46,None
2,9,3,33,7,40,None
2,10,3,25,8,33,None
2,11,1,24,1,25,None
2,12,1,20,2,22,None
2,13,8,4,2,6,None
2,14,6,1,3,4,None
2,15,9,0,1,1,None
3,1,1,66,1,67,None
3,2,5,60,6,66,None
3,3,1,52,2,54,None
3,4,7,46,2,48,None
3,5,2,45,1,46,None
3,6,1,44,1,45,None
3,7,1,42,2,44,None
3,8,9,35,3,38,None
3,9,9,23,1,24,None
3,10,6,18,3,21,None
3,11,2,12,5,17,None
3,12,10,10,2,12,None
3,13,9,9,1,10,None
3,14,1,8,1,9,None
3,15,3,0,8,8,None
4,1,6,52,2,54,None
4,2,9,51,1,52,None
4,3,2,46,5,51,None
4,4,4,44,2,46,None
4,5,7,42,2,44,None
4,6,1,40,2,42,None
4,7,7,35,5,40,None
4,8,1,33,2,35,None
4,9,9,29,3,32,None
4,10,1,28,1,29,None
4,11,7,26,2,28,None
4,12,1,25,1,26,None
4,13,9,24,1,25,None
4,14,5,18,6,24,None
4,15,10,2,2,4,None
5,1,10,69,2,71,None
5,2,1,68,1,69,None
5,3,1,67,1,68,None
5,4,1,60,2,62,None
5,5,5,52,8,60,None
5,6,2,37,1,38,None
5,7,6,35,2,37,None
5,8,9,32,3,35,None
5,9,7,20,2,22,None
5,10,1,18,2,20,None
5,11,9,17,1,18,None
5,12,7,8,9,17,None
5,13,9,7,1,8,None
5,14,2,2,5,7,None
5,15,7,0,2,2,None
6,1,7,68,5,73,None
6,2,2,52,5,57,None
6,3,5,46,6,52,None
6,4,6,43,2,45,None
6,5,9,42,1,43,None
6,6,7,40,2,42,None
6,7,1,37,2,39,None
6,8,2,22,1,23,None
6,9,10,18,4,22,None
6,10,6,15,3,18,None
6,11,1,13,1,14,None
6,12,9,10,3,13,None
6,13,1,5,2,7,None
6,14,1,2,1,3,None
6,15,10,0,2,2,None
7,1,1,55,1,56,None
7,2,10,53,2,55,None
7,3,7,48,5,53,None
7,4,8,39,8,47,None
7,5,8,37,2,39,None
7,6,1,35,2,37,None
7,7,2,28,1,29,None
7,8,9,25,3,28,None
7,9,9,22,1,23,None
7,10,1,17,1,18,None
7,11,1,15,2,17,None
7,12,6,12,3,15,None
7,13,5,6,6,12,None
7,14,7,2,2,4,None
7,15,9,1,1,2,None
8,1,9,68,1,69,None
8,2,9,65,3,68,None
8,3,3,57,8,65,None
8,4,1,56,1,57,None
8,5,1,54,1,55,None
8,6,9,50,1,51,None
8,7,10,48,2,50,None
8,8,1,47,1,48,None
8,9,1,45,2,47,None
8,10,7,33,2,35,None
8,11,1,30,3,33,None
8,12,7,28,2,30,None
8,13,1,26,2,28,None
8,14,4,6,2,8,None
8,15,5,0,6,6,None
9,1,7,66,2,68,None
9,2,1,65,1,66,None
9,3,7,60,5,65,None
9,4,9,59,1,60,None
9,5,2,58,1,59,None
9,6,4,50,8,58,None
9,7,1,48,2,50,None
9,8,4,32,5,37,None
9,9,8,24,8,32,None
9,10,1,22,2,24,None
9,11,9,21,1,22,None
9,12,9,18,3,21,None
9,13,5,12,6,18,None
9,14,1,1,1,2,None
9,15,1,0,1,1,None
10,1,8,60,2,62,None
10,2,6,57,3,60,None
10,3,10,55,2,57,None
10,4,3,46,8,54,None
10,5,9,43,3,46,None
10,6,10,36,6,42,None
10,7,5,30,6,36,None
10,8,1,29,1,30,None
10,9,9,14,1,15,None
10,10,9,13,1,14,None
10,11,1,10,3,13,None
10,12,1,9,1,10,None
10,13,2,7,1,8,None
10,14,7,5,2,7,None
10,15,1,3,2,5,None
