Job,Operation,Machine,Start,Duration,End,Worker
1,1,7,66,2,68,None
1,2,1,61,2,63,None
1,3,9,50,1,51,None
1,4,1,49,1,50,None
1,5,3,41,8,49,None
1,6,2,36,5,41,None
1,7,1,35,1,36,None
1,8,9,34,1,35,None
1,9,1,32,2,34,None
1,10,5,26,6,32,None
1,11,7,18,2,20,None
1,12,2,10,1,11,None
1,13,10,8,2,10,None
1,14,9,5,3,8,None
1,15,1,4,1,5,None
2,1,2,56,5,61,None
2,2,9,55,1,56,None
2,3,1,54,1,55,None
2,4,2,53,1,54,None
2,5,4,45,8,53,None
2,6,1,43,2,45,None
2,7,10,40,2,42,None
2,8,5,34,6,40,None
2,9,3,27,7,34,None
2,10,3,12,8,20,None
2,11,1,11,1,12,None
2,12,1,9,2,11,None
2,13,8,4,2,6,None
2,14,6,1,3,4,None
2,15,9,0,1,1,None
3,1,1,67,1,68,None
3,2,5,61,6,67,None
3,3,1,59,2,61,None
3,4,7,52,2,54,None
3,5,2,49,1,50,None
3,6,9,45,4,49,None
3,7,1,41,2,43,None
3,8,9,30,3,33,None
3,9,9,24,1,25,None
3,10,6,19,3,22,None
3,11,2,14,5,19,None
3,12,10,10,2,12,None
3,13,9,9,1,10,None
3,14,1,8,1,9,None
3,15,5,0,8,8,None
4,1,1,68,1,69,None
4,2,9,66,1,67,None
4,3,1,63,3,66,None
4,4,2,61,1,62,None
4,5,7,59,2,61,None
4,6,10,44,6,50,None
4,7,7,39,5,44,None
4,8,1,37,2,39,None
4,9,7,32,5,37,None
4,10,1,31,1,32,None
4,11,7,29,2,31,None
4,12,8,27,2,29,None
4,13,9,26,1,27,None
4,14,5,20,6,26,None
4,15,10,2,2,4,None
5,1,10,63,2,65,None
5,2,8,59,2,61,None
5,3,1,58,1,59,None
5,4,1,52,2,54,None
5,5,7,47,5,52,None
5,6,2,46,1,47,None
5,7,1,45,1,46,None
5,8,9,42,3,45,None
5,9,7,37,2,39,None
5,10,10,31,6,37,None
5,11,9,29,1,30,None
5,12,7,20,9,29,None
5,13,9,8,1,9,None
5,14,2,2,5,7,None
5,15,7,0,2,2,None
6,1,7,61,5,66,None
6,2,1,55,3,58,None
6,3,5,46,6,52,None
6,4,6,34,2,36,None
6,5,9,33,1,34,None
6,6,4,24,8,32,None
6,7,1,22,2,24,None
6,8,2,19,1,20,None
6,9,9,17,1,18,None
6,10,6,14,3,17,None
6,11,1,13,1,14,None
6,12,9,10,3,13,None
6,13,1,6,2,8,None
6,14,1,5,1,6,None
6,15,10,0,2,2,None
7,1,1,66,1,67,None
7,2,10,61,2,63,None
7,3,5,52,8,60,None
7,4,8,33,8,41,None
7,5,8,31,2,33,None
7,6,1,29,2,31,None
7,7,2,27,1,28,None
7,8,3,20,7,27,None
7,9,9,19,1,20,None
7,10,1,18,1,19,None
7,11,1,16,2,18,None
7,12,7,14,2,16,None
7,13,5,8,6,14,None
7,14,7,2,2,4,None
7,15,9,1,1,2,None
8,1,9,70,1,71,None
8,2,9,67,3,70,None
8,3,3,59,8,67,None
8,4,8,57,2,59,None
8,5,6,55,2,57,None
8,6,9,54,1,55,None
8,7,10,50,2,52,None
8,8,1,46,1,47,None
8,9,1,39,2,41,None
8,10,6,22,3,25,None
8,11,1,19,3,22,None
8,12,7,16,2,18,None
8,13,1,14,2,16,None
8,14,2,13,1,14,None
8,15,7,4,9,13,None
9,1,6,64,3,67,None
9,2,9,58,4,62,None
9,3,3,50,8,58,None
9,4,9,49,1,50,None
9,5,2,47,1,48,None
9,6,7,44,2,46,None
9,7,9,35,7,42,None
9,8,10,29,2,31,None
9,9,1,26,3,29,None
9,10,1,24,2,26,None
9,11,9,23,1,24,None
9,12,9,20,3,23,None
9,13,5,14,6,20,None
9,14,1,1,1,2,None
9,15,1,0,1,1,None
10,1,8,64,2,66,None
10,2,6,61,3,64,None
10,3,10,59,2,61,None
10,4,7,54,5,59,None
10,5,9,51,3,54,None
10,6,1,47,2,49,None
10,7,5,40,6,46,None
10,8,1,34,1,35,None
10,9,9,27,1,28,None
10,10,9,25,1,26,None
10,11,2,20,5,25,None
10,12,6,17,2,19,None
10,13,2,12,1,13,None
10,14,4,4,8,12,None
10,15,1,2,2,4,None
