Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,61,3,64,None
1,2,1,59,2,61,None
1,3,9,47,1,48,None
1,4,1,46,1,47,None
1,5,5,38,8,46,None
1,6,8,30,8,38,None
1,7,1,29,1,30,None
1,8,9,28,1,29,None
1,9,1,26,2,28,None
1,10,7,17,9,26,None
1,11,7,15,2,17,None
1,12,2,7,1,8,None
1,13,10,5,2,7,None
1,14,9,2,3,5,None
1,15,1,1,1,2,None
2,1,1,56,3,59,None
2,2,9,51,1,52,None
2,3,1,50,1,51,None
2,4,2,49,1,50,None
2,5,4,41,8,49,None
2,6,10,35,6,41,None
2,7,10,33,2,35,None
2,8,5,27,6,33,None
2,9,3,20,7,27,None
2,10,3,12,8,20,None
2,11,1,11,1,12,None
2,12,1,9,2,11,None
2,13,8,5,2,7,None
2,14,6,2,3,5,None
2,15,9,1,1,2,None
3,1,1,67,1,68,None
3,2,5,61,6,67,None
3,3,10,55,6,61,None
3,4,7,53,2,55,None
3,5,2,40,1,41,None
3,6,1,39,1,40,None
3,7,1,35,2,37,None
3,8,7,28,5,33,None
3,9,9,25,1,26,None
3,10,6,20,3,23,None
3,11,8,12,8,20,None
3,12,10,10,2,12,None
3,13,9,9,1,10,None
3,14,1,8,1,9,None
3,15,3,0,8,8,None
4,1,1,64,1,65,None
4,2,9,61,1,62,None
4,3,2,55,5,60,None
4,4,4,53,2,55,None
4,5,7,51,2,53,None
4,6,1,48,2,50,None
4,7,7,39,5,44,None
4,8,1,37,2,39,None
4,9,9,29,3,32,None
4,10,1,28,1,29,None
4,11,7,26,2,28,None
4,12,1,25,1,26,None
4,13,9,24,1,25,None
4,14,5,18,6,24,None
4,15,10,2,2,4,None
5,1,10,63,2,65,None
5,2,8,61,2,63,None
5,3,9,57,4,61,None
5,4,1,54,2,56,None
5,5,7,44,5,49,None
5,6,2,37,1,38,None
5,7,6,35,2,37,None
5,8,9,32,3,35,None
5,9,6,15,3,18,None
5,10,1,13,2,15,None
5,11,9,12,1,13,None
5,12,5,6,6,12,None
5,13,9,5,1,6,None
5,14,1,2,3,5,None
5,15,7,0,2,2,None
6,1,7,65,5,70,None
6,2,1,61,3,64,None
6,3,5,55,6,61,None
6,4,6,53,2,55,None
6,5,9,52,1,53,None
6,6,7,49,2,51,None
6,7,1,42,2,44,None
6,8,2,38,1,39,None
6,9,9,37,1,38,None
6,10,7,35,2,37,None
6,11,1,34,1,35,None
6,12,3,27,7,34,None
6,13,10,12,6,18,None
6,14,1,5,1,6,None
6,15,10,0,2,2,None
7,1,1,65,1,66,None
7,2,10,61,2,63,None
7,3,7,55,5,60,None
7,4,2,50,5,55,None
7,5,1,47,1,48,None
7,6,1,44,2,46,None
7,7,2,41,1,42,None
7,8,9,38,3,41,None
7,9,9,22,1,23,None
7,10,1,18,1,19,None
7,11,1,15,2,17,None
7,12,7,13,2,15,None
7,13,7,4,9,13,None
7,14,7,2,2,4,None
7,15,9,0,1,1,None
8,1,9,65,1,66,None
8,2,9,62,3,65,None
8,3,3,53,8,61,None
8,4,8,51,2,53,None
8,5,6,49,2,51,None
8,6,9,48,1,49,None
8,7,10,46,2,48,None
8,8,9,42,4,46,None
8,9,1,40,2,42,None
8,10,7,37,2,39,None
8,11,2,29,5,34,None
8,12,4,21,8,29,None
8,13,1,19,2,21,None
8,14,2,6,1,7,None
8,15,5,0,6,6,None
9,1,6,55,3,58,None
9,2,1,51,1,52,None
9,3,3,37,8,45,None
9,4,9,36,1,37,None
9,5,2,35,1,36,None
9,6,7,33,2,35,None
9,7,1,31,2,33,None
9,8,10,29,2,31,None
9,9,2,24,5,29,None
9,10,1,22,2,24,None
9,11,9,21,1,22,None
9,12,9,18,3,21,None
9,13,5,12,6,18,None
9,14,8,1,2,3,None
9,15,1,0,1,1,None
10,1,1,70,1,71,None
10,2,6,67,3,70,None
10,3,10,65,2,67,None
10,4,7,60,5,65,None
10,5,9,54,3,57,None
10,6,1,52,2,54,None
10,7,5,46,6,52,None
10,8,1,30,1,31,None
10,9,9,26,1,27,None
10,10,9,23,1,24,None
10,11,2,18,5,23,None
10,12,1,17,1,18,None
10,13,2,16,1,17,None
10,14,4,8,8,16,None
10,15,1,6,2,8,None
