Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,61,3,64,None
1,2,1,59,2,61,None
1,3,9,52,1,53,None
1,4,8,50,2,52,None
1,5,7,45,5,50,None
1,6,1,42,3,45,None
1,7,1,41,1,42,None
1,8,9,39,1,40,None
1,9,1,34,2,36,None
1,10,7,25,9,34,None
1,11,4,17,8,25,None
1,12,2,16,1,17,None
1,13,10,13,2,15,None
1,14,9,7,3,10,None
1,15,1,6,1,7,None
2,1,2,60,5,65,None
2,2,9,59,1,60,None
2,3,1,58,1,59,None
2,4,2,57,1,58,None
2,5,7,55,2,57,None
2,6,1,51,2,53,None
2,7,4,36,5,41,None
2,8,5,30,6,36,None
2,9,3,21,7,28,None
2,10,3,13,8,21,None
2,11,1,12,1,13,None
2,12,1,10,2,12,None
2,13,8,5,2,7,None
2,14,6,2,3,5,None
2,15,9,1,1,2,None
3,1,1,61,1,62,None
3,2,5,54,6,60,None
3,3,10,48,6,54,None
3,4,7,43,2,45,None
3,5,2,40,1,41,None
3,6,1,38,1,39,None
3,7,1,36,2,38,None
3,8,9,30,3,33,None
3,9,9,29,1,30,None
3,10,6,23,3,26,None
3,11,1,16,3,19,None
3,12,10,11,2,13,None
3,13,9,10,1,11,None
3,14,1,9,1,10,None
3,15,3,0,8,8,None
4,1,1,72,1,73,None
4,2,9,71,1,72,None
4,3,1,68,3,71,None
4,4,2,67,1,68,None
4,5,4,59,8,67,None
4,6,1,55,2,57,None
4,7,7,50,5,55,None
4,8,1,47,2,49,None
4,9,3,33,7,40,None
4,10,1,32,1,33,None
4,11,2,17,8,25,None
4,12,1,13,1,14,None
4,13,9,12,1,13,None
4,14,5,6,6,12,None
4,15,10,2,2,4,None
5,1,10,55,2,57,None
5,2,1,54,1,55,None
5,3,1,53,1,54,None
5,4,9,44,7,51,None
5,5,5,36,8,44,None
5,6,2,27,1,28,None
5,7,1,26,1,27,None
5,8,9,23,3,26,None
5,9,7,21,2,23,None
5,10,1,19,2,21,None
5,11,9,18,1,19,None
5,12,5,12,6,18,None
5,13,9,5,1,6,None
5,14,1,2,3,5,None
5,15,7,0,2,2,None
6,1,5,60,8,68,None
6,2,8,52,8,60,None
6,3,5,46,6,52,None
6,4,6,44,2,46,None
6,5,9,43,1,44,None
6,6,7,41,2,43,None
6,7,1,39,2,41,None
6,8,4,29,2,31,None
6,9,10,25,4,29,None
6,10,7,23,2,25,None
6,11,1,22,1,23,None
6,12,9,19,3,22,None
6,13,1,14,2,16,None
6,14,1,5,1,6,None
6,15,10,0,2,2,None
7,1,1,64,1,65,None
7,2,10,62,2,64,None
7,3,7,57,5,62,None
7,4,2,49,5,54,None
7,5,8,47,2,49,None
7,6,1,45,2,47,None
7,7,2,39,1,40,None
7,8,9,36,3,39,None
7,9,10,29,4,33,None
7,10,1,25,1,26,None
7,11,1,23,2,25,None
7,12,6,20,3,23,None
7,13,7,11,9,20,None
7,14,7,4,2,6,None
7,15,9,0,1,1,None
8,1,9,56,1,57,None
8,2,9,53,3,56,None
8,3,3,45,8,53,None
8,4,8,43,2,45,None
8,5,6,41,2,43,None
8,6,9,40,1,41,None
8,7,10,33,2,35,None
8,8,1,29,1,30,None
8,9,1,27,2,29,None
8,10,6,16,3,19,None
8,11,2,11,5,16,None
8,12,7,9,2,11,None
8,13,1,7,2,9,None
8,14,2,6,1,7,None
8,15,5,0,6,6,None
9,1,7,68,2,70,None
9,2,1,67,1,68,None
9,3,7,62,5,67,None
9,4,9,60,1,61,None
9,5,2,59,1,60,None
9,6,4,51,8,59,None
9,7,1,49,2,51,None
9,8,10,46,2,48,None
9,9,2,41,5,46,None
9,10,10,35,6,41,None
9,11,2,29,5,34,None
9,12,9,26,3,29,None
9,13,5,18,6,24,None
9,14,8,2,2,4,None
9,15,6,0,2,2,None
10,1,1,57,1,58,None
10,2,6,46,3,49,None
10,3,10,41,2,43,None
10,4,7,36,5,41,None
10,5,9,33,3,36,None
10,6,1,30,2,32,None
10,7,5,24,6,30,None
10,8,1,21,1,22,None
10,9,9,16,1,17,None
10,10,9,15,1,16,None
10,11,8,7,8,15,None
10,12,6,5,2,7,None
10,13,2,4,1,5,None
10,14,7,2,2,4,None
10,15,1,0,2,2,None
