Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,0,3,3,None
1,2,1,5,2,7,None
1,3,9,7,1,8,None
1,4,1,8,1,9,None
1,5,3,9,8,17,None
1,6,2,17,5,22,None
1,7,1,22,1,23,None
1,8,9,23,1,24,None
1,9,10,24,6,30,None
1,10,7,30,9,39,None
1,11,7,39,2,41,None
1,12,2,41,1,42,None
1,13,10,42,2,44,None
1,14,9,52,3,55,None
1,15,1,61,1,62,None
2,1,1,0,3,3,None
2,2,9,3,1,4,None
2,3,1,4,1,5,None
2,4,2,5,1,6,None
2,5,4,6,8,14,None
2,6,1,14,2,16,None
2,7,10,16,2,18,None
2,8,5,37,6,43,None
2,9,9,43,3,46,None
2,10,7,46,5,51,None
2,11,1,52,1,53,None
2,12,1,56,2,58,None
2,13,8,58,2,60,None
2,14,6,60,3,63,None
2,15,9,63,1,64,None
3,1,8,2,2,4,None
3,2,5,4,6,10,None
3,3,1,10,2,12,None
3,4,7,12,2,14,None
3,5,2,14,1,15,None
3,6,1,16,1,17,None
3,7,1,17,2,19,None
3,8,9,31,3,34,None
3,9,9,34,1,35,None
3,10,6,35,3,38,None
3,11,8,38,8,46,None
3,12,10,46,2,48,None
3,13,2,49,5,54,None
3,14,1,58,1,59,None
3,15,3,59,8,67,None
4,1,1,7,1,8,None
4,2,9,8,1,9,None
4,3,8,9,8,17,None
4,4,4,17,2,19,None
4,5,4,19,8,27,None
4,6,1,31,2,33,None
4,7,3,33,8,41,None
4,8,1,41,2,43,None
4,9,9,46,3,49,None
4,10,1,49,1,50,None
4,11,6,50,3,53,None
4,12,8,54,2,56,None
4,13,9,57,1,58,None
4,14,7,60,9,69,None
4,15,10,69,2,71,None
5,1,10,0,2,2,None
5,2,8,4,2,6,None
5,3,1,9,1,10,None
5,4,1,12,2,14,None
5,5,7,23,5,28,None
5,6,2,28,1,29,None
5,7,6,33,2,35,None
5,8,9,49,3,52,None
5,9,7,52,2,54,None
5,10,1,54,2,56,None
5,11,9,56,1,57,None
5,12,5,58,6,64,None
5,13,9,64,1,65,None
5,14,1,65,3,68,None
5,15,7,69,2,71,None
6,1,7,2,5,7,None
6,2,2,7,5,12,None
6,3,5,12,6,18,None
6,4,6,18,2,20,None
6,5,9,20,1,21,None
6,6,7,21,2,23,None
6,7,1,23,2,25,None
6,8,2,25,1,26,None
6,9,9,29,1,30,None
6,10,6,30,3,33,None
6,11,8,33,2,35,None
6,12,3,41,7,48,None
6,13,1,50,2,52,None
6,14,1,53,1,54,None
6,15,10,54,2,56,None
7,1,6,3,2,5,None
7,2,10,5,2,7,None
7,3,7,16,5,21,None
7,4,1,25,3,28,None
7,5,1,28,1,29,None
7,6,1,33,2,35,None
7,7,2,35,1,36,None
7,8,9,39,3,42,None
7,9,9,42,1,43,None
7,10,1,43,1,44,None
7,11,1,44,2,46,None
7,12,6,46,3,49,None
7,13,5,52,6,58,None
7,14,7,58,2,60,None
7,15,9,60,1,61,None
8,1,9,0,1,1,None
8,2,9,4,3,7,None
8,3,3,17,8,25,None
8,4,8,25,2,27,None
8,5,6,27,2,29,None
8,6,9,30,1,31,None
8,7,10,31,2,33,None
8,8,1,38,1,39,None
8,9,1,39,2,41,None
8,10,6,41,3,44,None
8,11,2,44,5,49,None
8,12,7,54,2,56,None
8,13,1,59,2,61,None
8,14,2,61,1,62,None
8,15,5,64,6,70,None
9,1,7,0,2,2,None
9,2,1,3,1,4,None
9,3,7,7,5,12,None
9,4,9,12,1,13,None
9,5,2,13,1,14,None
9,6,7,14,2,16,None
9,7,1,19,2,21,None
9,8,10,21,2,23,None
9,9,3,25,8,33,None
9,10,1,35,2,37,None
9,11,9,37,1,38,None
9,12,7,41,5,46,None
9,13,5,46,6,52,None
9,14,8,52,2,54,None
9,15,6,55,2,57,None
10,1,8,0,2,2,None
10,2,6,5,3,8,None
10,3,10,8,2,10,None
10,4,5,18,8,26,None
10,5,9,26,3,29,None
10,6,1,29,2,31,None
10,7,5,31,6,37,None
10,8,1,37,1,38,None
10,9,9,38,1,39,None
10,10,4,39,6,45,None
10,11,1,46,3,49,None
10,12,6,53,2,55,None
10,13,2,55,1,56,None
10,14,7,56,2,58,None
10,15,1,62,2,64,None
