Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,61,3,64,None
1,2,1,59,2,61,None
1,3,9,53,1,54,None
1,4,1,52,1,53,None
1,5,3,43,8,51,None
1,6,2,38,5,43,None
1,7,6,35,2,37,None
1,8,9,34,1,35,None
1,9,1,32,2,34,None
1,10,7,22,9,31,None
1,11,7,15,2,17,None
1,12,2,12,1,13,None
1,13,10,10,2,12,None
1,14,9,7,3,10,None
1,15,9,2,4,6,None
2,1,2,56,5,61,None
2,2,9,55,1,56,None
2,3,6,53,2,55,None
2,4,2,52,1,53,None
2,5,7,50,2,52,None
2,6,1,48,2,50,None
2,7,10,36,2,38,None
2,8,5,30,6,36,None
2,9,9,26,3,29,None
2,10,3,18,8,26,None
2,11,1,17,1,18,None
2,12,1,15,2,17,None
2,13,8,4,2,6,None
2,14,6,1,3,4,None
2,15,9,0,1,1,None
3,1,8,57,2,59,None
3,2,5,51,6,57,None
3,3,10,45,6,51,None
3,4,7,34,2,36,None
3,5,4,28,2,30,None
3,6,1,27,1,28,None
3,7,1,23,2,25,None
3,8,9,20,3,23,None
3,9,9,15,1,16,None
3,10,7,13,2,15,None
3,11,1,10,3,13,None
3,12,10,7,2,9,None
3,13,9,6,1,7,None
3,14,1,5,1,6,None
3,15,7,0,5,5,None
4,1,1,71,1,72,None
4,2,9,70,1,71,None
4,3,1,66,3,69,None
4,4,2,65,1,66,None
4,5,4,57,8,65,None
4,6,10,51,6,57,None
4,7,7,42,5,47,None
4,8,1,40,2,42,None
4,9,9,37,3,40,None
4,10,1,36,1,37,None
4,11,7,32,2,34,None
4,12,1,31,1,32,None
4,13,9,30,1,31,None
4,14,5,24,6,30,None
4,15,10,2,2,4,None
5,1,10,64,2,66,None
5,2,1,62,1,63,None
5,3,1,61,1,62,None
5,4,1,57,2,59,None
5,5,7,52,5,57,None
5,6,4,39,2,41,None
5,7,6,37,2,39,None
5,8,9,31,3,34,None
5,9,6,27,3,30,None
5,10,1,25,2,27,None
5,11,9,24,1,25,None
5,12,5,18,6,24,None
5,13,9,10,1,11,None
5,14,1,7,3,10,None
5,15,7,5,2,7,None
6,1,7,67,5,72,None
6,2,1,63,3,66,None
6,3,5,57,6,63,None
6,4,6,41,2,43,None
6,5,9,40,1,41,None
6,6,7,36,2,38,None
6,7,1,34,2,36,None
6,8,2,24,1,25,None
6,9,9,23,1,24,None
6,10,7,20,2,22,None
6,11,1,19,1,20,None
6,12,9,16,3,19,None
6,13,1,13,2,15,None
6,14,1,4,1,5,None
6,15,10,0,2,2,None
7,1,6,64,2,66,None
7,2,10,62,2,64,None
7,3,7,57,5,62,None
7,4,1,54,3,57,None
7,5,1,53,1,54,None
7,6,1,50,2,52,None
7,7,2,37,1,38,None
7,8,3,30,7,37,None
7,9,9,29,1,30,None
7,10,1,22,1,23,None
7,11,1,20,2,22,None
7,12,7,18,2,20,None
7,13,5,12,6,18,None
7,14,7,7,2,9,None
7,15,9,1,1,2,None
8,1,9,71,1,72,None
8,2,9,67,3,70,None
8,3,7,62,5,67,None
8,4,8,48,2,50,None
8,5,6,46,2,48,None
8,6,9,45,1,46,None
8,7,10,43,2,45,None
8,8,1,42,1,43,None
8,9,1,37,2,39,None
8,10,6,31,3,34,None
8,11,2,26,5,31,None
8,12,4,18,8,26,None
8,13,10,12,6,18,None
8,14,2,6,1,7,None
8,15,5,0,6,6,None
9,1,6,70,3,73,None
9,2,1,69,1,70,None
9,3,3,59,8,67,None
9,4,9,51,1,52,None
9,5,2,49,1,50,None
9,6,7,47,2,49,None
9,7,1,43,2,45,None
9,8,10,31,2,33,None
9,9,1,28,3,31,None
9,10,10,20,6,26,None
9,11,9,19,1,20,None
9,12,9,12,3,15,None
9,13,5,6,6,12,None
9,14,1,1,1,2,None
9,15,1,0,1,1,None
10,1,8,66,2,68,None
10,2,9,61,5,66,None
10,3,10,59,2,61,None
10,4,3,51,8,59,None
10,5,9,48,3,51,None
10,6,1,46,2,48,None
10,7,5,40,6,46,None
10,8,1,39,1,40,None
10,9,9,25,1,26,None
10,10,2,19,5,24,None
10,11,2,14,5,19,None
10,12,6,12,2,14,None
10,13,2,11,1,12,None
10,14,7,9,2,11,None
10,15,1,2,2,4,None
