Job,Operation,Machine,Start,Duration,End,Worker
1,1,9,0,5,5,None
1,2,1,5,2,7,None
1,3,9,7,1,8,None
1,4,8,8,2,10,None
1,5,3,12,8,20,None
1,6,1,20,3,23,None
1,7,6,23,2,25,None
1,8,2,25,5,30,None
1,9,10,37,6,43,None
1,10,5,43,6,49,None
1,11,7,52,2,54,None
1,12,2,54,1,55,None
1,13,10,55,2,57,None
1,14,9,57,3,60,None
1,15,1,60,1,61,None
2,1,2,0,5,5,None
2,2,9,5,1,6,None
2,3,6,6,2,8,None
2,4,2,8,1,9,None
2,5,7,10,2,12,None
2,6,10,12,6,18,None
2,7,10,18,2,20,None
2,8,7,29,9,38,None
2,9,9,39,3,42,None
2,10,7,43,5,48,None
2,11,1,50,1,51,None
2,12,1,51,2,53,None
2,13,1,53,1,54,None
2,14,6,54,3,57,None
2,15,9,60,1,61,None
3,1,8,0,2,2,None
3,2,5,6,6,12,None
3,3,1,16,2,18,None
3,4,7,18,2,20,None
3,5,2,20,1,21,None
3,6,1,23,1,24,None
3,7,1,24,2,26,None
3,8,9,28,3,31,None
3,9,9,34,1,35,None
3,10,6,37,3,40,None
3,11,8,40,8,48,None
3,12,10,49,2,51,None
3,13,9,51,1,52,None
3,14,6,52,2,54,None
3,15,3,54,8,62,None
4,1,5,0,6,6,None
4,2,9,6,1,7,None
4,3,2,12,5,17,None
4,4,2,18,1,19,None
4,5,4,19,8,27,None
4,6,10,27,6,33,None
4,7,3,33,8,41,None
4,8,1,41,2,43,None
4,9,9,43,3,46,None
4,10,1,46,1,47,None
4,11,7,48,2,50,None
4,12,8,50,2,52,None
4,13,9,52,1,53,None
4,14,7,58,9,67,None
4,15,10,67,2,69,None
5,1,10,0,2,2,None
5,2,1,2,1,3,None
5,3,1,4,1,5,None
5,4,1,10,2,12,None
5,5,7,12,5,17,None
5,6,2,17,1,18,None
5,7,6,20,2,22,None
5,8,9,22,3,25,None
5,9,6,25,3,28,None
5,10,1,34,2,36,None
5,11,9,36,1,37,None
5,12,5,37,6,43,None
5,13,9,46,1,47,None
5,14,1,47,3,50,None
5,15,7,50,2,52,None
6,1,7,0,5,5,None
6,2,1,7,3,10,None
6,3,5,12,6,18,None
6,4,6,18,2,20,None
6,5,9,20,1,21,None
6,6,7,25,2,27,None
6,7,1,30,2,32,None
6,8,2,32,1,33,None
6,9,9,33,1,34,None
6,10,6,34,3,37,None
6,11,1,37,1,38,None
6,12,7,38,5,43,None
6,13,1,54,2,56,None
6,14,1,56,1,57,None
6,15,10,57,2,59,None
7,1,1,1,1,2,None
7,2,10,2,2,4,None
7,3,3,4,8,12,None
7,4,1,12,3,15,None
7,5,1,15,1,16,None
7,6,1,18,2,20,None
7,7,2,21,1,22,None
7,8,3,22,7,29,None
7,9,9,32,1,33,None
7,10,1,43,1,44,None
7,11,1,44,2,46,None
7,12,6,46,3,49,None
7,13,5,49,6,55,None
7,14,4,55,8,63,None
7,15,9,63,1,64,None
8,1,9,8,1,9,None
8,2,9,11,3,14,None
8,3,5,18,8,26,None
8,4,1,26,1,27,None
8,5,1,27,1,28,None
8,6,9,31,1,32,None
8,7,10,33,2,35,None
8,8,1,38,1,39,None
8,9,1,39,2,41,None
8,10,6,41,3,44,None
8,11,3,44,8,52,None
8,12,7,56,2,58,None
8,13,1,58,2,60,None
8,14,2,60,1,61,None
8,15,5,62,6,68,None
9,1,6,0,3,3,None
9,2,1,3,1,4,None
9,3,7,5,5,10,None
9,4,9,10,1,11,None
9,5,2,11,1,12,None
9,6,7,27,2,29,None
9,7,1,32,2,34,None
9,8,10,35,2,37,None
9,9,2,37,5,42,None
9,10,10,43,6,49,None
9,11,9,49,1,50,None
9,12,9,53,3,56,None
9,13,5,56,6,62,None
9,14,1,62,1,63,None
9,15,6,63,2,65,None
10,1,1,0,1,1,None
10,2,6,3,3,6,None
10,3,10,6,2,8,None
10,4,7,20,5,25,None
10,5,9,25,3,28,None
10,6,1,28,2,30,None
10,7,5,30,6,36,None
10,8,1,36,1,37,None
10,9,9,37,1,38,None
10,10,9,38,1,39,None
10,11,2,42,5,47,None
10,12,6,49,2,51,None
10,13,2,51,1,52,None
10,14,7,54,2,56,None
10,15,1,63,2,65,None
