Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,0,3,3,None
1,2,1,3,2,5,None
1,3,9,7,1,8,None
1,4,8,8,2,10,None
1,5,5,14,8,22,None
1,6,1,22,3,25,None
1,7,6,25,2,27,None
1,8,9,28,1,29,None
1,9,1,34,2,36,None
1,10,5,36,6,42,None
1,11,7,46,2,48,None
1,12,2,48,1,49,None
1,13,10,50,2,52,None
1,14,9,52,3,55,None
1,15,1,60,1,61,None
2,1,2,0,5,5,None
2,2,9,8,1,9,None
2,3,1,9,1,10,None
2,4,2,11,1,12,None
2,5,4,12,8,20,None
2,6,1,20,2,22,None
2,7,10,22,2,24,None
2,8,5,28,6,34,None
2,9,9,34,3,37,None
2,10,3,41,8,49,None
2,11,1,49,1,50,None
2,12,1,55,2,57,None
2,13,1,57,1,58,None
2,14,7,58,2,60,None
2,15,9,60,1,61,None
3,1,8,0,2,2,None
3,2,5,2,6,8,None
3,3,10,8,6,14,None
3,4,7,24,2,26,None
3,5,2,26,1,27,None
3,6,1,27,1,28,None
3,7,1,32,2,34,None
3,8,3,34,7,41,None
3,9,9,41,1,42,None
3,10,6,42,3,45,None
3,11,1,45,3,48,None
3,12,10,48,2,50,None
3,13,9,50,1,51,None
3,14,6,51,2,53,None
3,15,3,53,8,61,None
4,1,1,2,1,3,None
4,2,9,3,1,4,None
4,3,2,5,5,10,None
4,4,2,10,1,11,None
4,5,7,22,2,24,None
4,6,10,24,6,30,None
4,7,7,30,5,35,None
4,8,1,36,2,38,None
4,9,9,38,3,41,None
4,10,1,43,1,44,None
4,11,7,44,2,46,None
4,12,8,46,2,48,None
4,13,9,48,1,49,None
4,14,7,49,9,58,None
4,15,10,58,2,60,None
5,1,10,3,2,5,None
5,2,8,5,2,7,None
5,3,1,8,1,9,None
5,4,1,13,2,15,None
5,5,7,15,5,20,None
5,6,2,20,1,21,None
5,7,6,21,2,23,None
5,8,9,23,3,26,None
5,9,7,26,2,28,None
5,10,1,29,2,31,None
5,11,9,32,1,33,None
5,12,5,42,6,48,None
5,13,9,49,1,50,None
5,14,2,50,5,55,None
5,15,7,62,2,64,None
6,1,7,0,5,5,None
6,2,1,5,3,8,None
6,3,5,8,6,14,None
6,4,1,15,1,16,None
6,5,9,18,1,19,None
6,6,7,20,2,22,None
6,7,1,25,2,27,None
6,8,2,27,1,28,None
6,9,9,31,1,32,None
6,10,6,32,3,35,None
6,11,8,35,2,37,None
6,12,9,42,3,45,None
6,13,10,52,6,58,None
6,14,1,63,1,64,None
6,15,10,64,2,66,None
7,1,1,0,1,1,None
7,2,10,1,2,3,None
7,3,7,5,5,10,None
7,4,1,10,3,13,None
7,5,8,13,2,15,None
7,6,1,16,2,18,None
7,7,2,18,1,19,None
7,8,9,19,3,22,None
7,9,9,26,1,27,None
7,10,1,31,1,32,None
7,11,10,32,6,38,None
7,12,7,38,2,40,None
7,13,5,48,6,54,None
7,14,7,60,2,62,None
7,15,9,62,1,63,None
8,1,9,0,1,1,None
8,2,9,4,3,7,None
8,3,3,7,8,15,None
8,4,8,15,2,17,None
8,5,6,17,2,19,None
8,6,9,22,1,23,None
8,7,4,23,5,28,None
8,8,1,38,1,39,None
8,9,1,39,2,41,None
8,10,7,41,2,43,None
8,11,2,43,5,48,None
8,12,4,48,8,56,None
8,13,1,58,2,60,None
8,14,2,60,1,61,None
8,15,5,65,6,71,None
9,1,6,6,3,9,None
9,2,9,9,4,13,None
9,3,3,15,8,23,None
9,4,9,27,1,28,None
9,5,2,28,1,29,None
9,6,7,35,2,37,None
9,7,1,41,2,43,None
9,8,10,43,2,45,None
9,9,1,50,3,53,None
9,10,1,53,2,55,None
9,11,9,55,1,56,None
9,12,9,56,3,59,None
9,13,5,59,6,65,None
9,14,1,65,1,66,None
9,15,1,66,1,67,None
10,1,1,1,1,2,None
10,2,6,3,3,6,None
10,3,10,6,2,8,None
10,4,7,10,5,15,None
10,5,9,15,3,18,None
10,6,1,18,2,20,None
10,7,5,22,6,28,None
10,8,1,28,1,29,None
10,9,9,29,1,30,None
10,10,9,30,1,31,None
10,11,2,31,5,36,None
10,12,6,36,2,38,None
10,13,2,38,1,39,None
10,14,4,39,8,47,None
10,15,1,61,2,63,None
