Job,Operation,Machine,Start,Duration,End,Worker
1,1,8,134,11,145,None
1,2,4,125,5,130,None
1,3,3,75,16,91,None
1,4,5,68,7,75,None
1,5,5,62,6,68,None
1,6,5,53,2,55,None
1,7,5,51,2,53,None
1,8,1,34,17,51,None
1,9,8,5,5,10,None
1,10,6,0,2,2,None
2,1,3,137,16,153,None
2,2,1,119,17,136,None
2,3,2,82,1,83,None
2,4,8,75,5,80,None
2,5,3,62,13,75,None
2,6,7,46,13,59,None
2,7,8,31,11,42,None
2,8,2,30,1,31,None
2,9,8,27,3,30,None
2,10,6,2,2,4,None
3,1,5,121,5,126,None
3,2,2,120,1,121,None
3,3,4,115,5,120,None
3,4,5,83,6,89,None
3,5,8,80,3,83,None
3,6,8,51,19,70,None
3,7,3,36,13,49,None
3,8,5,34,2,36,None
3,9,1,17,17,34,None
3,10,2,0,1,1,None
4,1,4,137,5,142,None
4,2,3,134,3,137,None
4,3,3,121,13,134,None
4,4,8,118,3,121,None
4,5,7,105,13,118,None
4,6,2,81,1,82,None
4,7,5,79,2,81,None
4,8,7,76,3,79,None
4,9,1,51,17,68,None
4,10,5,10,6,16,None
5,1,7,147,13,160,None
5,2,6,105,2,107,None
5,3,5,102,2,104,None
5,4,8,91,11,102,None
5,5,4,77,11,88,None
5,6,2,58,1,59,None
5,7,5,48,2,50,None
5,8,5,42,6,48,None
5,9,3,21,3,24,None
5,10,5,0,10,10,None
6,1,2,143,1,144,None
6,2,6,128,15,143,None
6,3,4,120,5,125,None
6,4,3,104,16,120,None
6,5,4,93,11,104,None
6,6,8,86,5,91,None
6,7,8,83,3,86,None
6,8,4,72,5,77,None
6,9,6,63,3,66,None
6,10,3,24,3,27,None
7,1,8,124,5,129,None
7,2,8,121,3,124,None
7,3,2,119,1,120,None
7,4,1,102,17,119,None
7,5,7,63,13,76,None
7,6,2,62,1,63,None
7,7,5,60,2,62,None
7,8,4,49,11,60,None
7,9,4,44,5,49,None
7,10,7,0,15,15,None
8,1,6,153,2,155,None
8,2,1,136,17,153,None
8,3,4,131,5,136,None
8,4,7,118,13,131,None
8,5,8,70,5,75,None
8,6,8,48,3,51,None
8,7,6,25,18,43,None
8,8,2,21,1,22,None
8,9,3,3,18,21,None
8,10,3,0,3,3,None
9,1,1,187,17,204,None
9,2,8,147,5,152,None
9,3,7,144,3,147,None
9,4,6,103,2,105,None
9,5,7,79,13,92,None
9,6,8,42,3,45,None
9,7,5,40,2,42,None
9,8,2,39,1,40,None
9,9,4,28,11,39,None
9,10,8,16,11,27,None
10,1,1,170,17,187,None
10,2,7,131,13,144,None
10,3,5,81,2,83,None
10,4,2,63,18,81,None
10,5,8,45,3,48,None
10,6,4,39,5,44,None
10,7,6,22,3,25,None
10,8,6,20,2,22,None
10,9,7,15,3,18,None
10,10,8,0,5,5,None
11,1,2,109,1,110,None
11,2,6,107,2,109,None
11,3,7,93,3,96,None
11,4,4,88,5,93,None
11,5,6,85,3,88,None
11,6,1,68,17,85,None
11,7,5,20,5,25,None
11,8,5,18,2,20,None
11,9,8,11,5,16,None
11,10,4,0,11,11,None
12,1,8,175,3,178,None
12,2,5,173,2,175,None
12,3,7,170,3,173,None
12,4,1,153,17,170,None
12,5,6,45,18,63,None
12,6,6,43,2,45,None
12,7,5,36,2,38,None
12,8,3,33,3,36,None
12,9,7,18,15,33,None
12,10,2,2,1,3,None
13,1,2,121,10,131,None
13,2,5,115,2,117,None
13,3,4,110,5,115,None
13,4,2,103,1,104,None
13,5,6,88,15,103,None
13,6,6,67,11,78,None
13,7,4,62,5,67,None
13,8,3,49,13,62,None
13,9,6,17,3,20,None
13,10,6,4,13,17,None
14,1,7,96,3,99,None
14,2,5,89,2,91,None
14,3,2,84,1,85,None
14,4,2,83,1,84,None
14,5,6,78,3,81,None
14,6,4,67,5,72,None
14,7,7,33,13,46,None
14,8,5,28,2,30,None
14,9,4,17,11,28,None
14,10,1,0,17,17,None
15,1,8,129,5,134,None
15,2,6,125,3,128,None
15,3,6,110,15,125,None
15,4,4,105,5,110,None
15,5,7,102,3,105,None
15,6,1,85,17,102,None
15,7,2,40,18,58,None
15,8,5,16,2,18,None
15,9,4,11,5,16,None
15,10,2,1,1,2,None
