Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,137,5,142,None
1,2,4,132,5,137,None
1,3,7,129,3,132,None
1,4,2,118,1,119,None
1,5,5,112,6,118,None
1,6,5,104,2,106,None
1,7,5,102,2,104,None
1,8,1,85,17,102,None
1,9,2,3,10,13,None
1,10,6,0,2,2,None
2,1,7,153,3,156,None
2,2,1,136,17,153,None
2,3,2,95,1,96,None
2,4,8,77,5,82,None
2,5,3,61,13,74,None
2,6,6,40,15,55,None
2,7,7,25,15,40,None
2,8,2,16,1,17,None
2,9,8,13,3,16,None
2,10,6,10,2,12,None
3,1,5,94,5,99,None
3,2,7,92,2,94,None
3,3,4,87,5,92,None
3,4,5,70,6,76,None
3,5,8,67,3,70,None
3,6,6,57,2,59,None
3,7,4,37,11,48,None
3,8,5,34,2,36,None
3,9,1,17,17,34,None
3,10,2,1,1,2,None
4,1,4,103,5,108,None
4,2,3,100,3,103,None
4,3,2,77,18,95,None
4,4,8,74,3,77,None
4,5,6,59,15,74,None
4,6,2,58,1,59,None
4,7,5,56,2,58,None
4,8,7,53,3,56,None
4,9,1,34,17,51,None
4,10,6,2,3,5,None
5,1,6,137,15,152,None
5,2,8,95,19,114,None
5,3,5,82,2,84,None
5,4,4,77,5,82,None
5,5,2,59,18,77,None
5,6,5,27,7,34,None
5,7,5,25,2,27,None
5,8,5,15,6,21,None
5,9,5,10,5,15,None
5,10,8,5,5,10,None
6,1,2,113,1,114,None
6,2,7,100,13,113,None
6,3,4,82,5,87,None
6,4,7,61,3,64,None
6,5,3,48,13,61,None
6,6,8,35,5,40,None
6,7,8,32,3,35,None
6,8,7,10,15,25,None
6,9,6,7,3,10,None
6,10,5,0,5,5,None
7,1,8,123,5,128,None
7,2,8,120,3,123,None
7,3,2,119,1,120,None
7,4,1,102,17,119,None
7,5,7,74,13,87,None
7,6,2,56,1,57,None
7,7,5,54,2,56,None
7,8,2,36,18,54,None
7,9,3,7,18,25,None
7,10,6,5,2,7,None
8,1,6,170,2,172,None
8,2,1,153,17,170,None
8,3,4,126,5,131,None
8,4,7,113,13,126,None
8,5,8,90,5,95,None
8,6,8,87,3,90,None
8,7,3,74,13,87,None
8,8,2,54,1,55,None
8,9,4,21,5,26,None
8,10,3,0,3,3,None
9,1,1,170,17,187,None
9,2,8,129,5,134,None
9,3,7,126,3,129,None
9,4,6,120,2,122,None
9,5,6,88,15,103,None
9,6,8,40,3,43,None
9,7,5,38,2,40,None
9,8,2,35,1,36,None
9,9,6,16,18,34,None
9,10,4,0,5,5,None
10,1,1,187,17,204,None
10,2,6,122,15,137,None
10,3,5,100,2,102,None
10,4,3,87,13,100,None
10,5,8,53,3,56,None
10,6,4,48,5,53,None
10,7,6,36,3,39,None
10,8,6,34,2,36,None
10,9,7,5,3,8,None
10,10,8,0,5,5,None
11,1,2,105,1,106,None
11,2,6,103,2,105,None
11,3,7,97,3,100,None
11,4,4,92,5,97,None
11,5,6,85,3,88,None
11,6,1,68,17,85,None
11,7,3,25,3,28,None
11,8,5,23,2,25,None
11,9,8,16,5,21,None
11,10,4,5,11,16,None
12,1,8,141,3,144,None
12,2,5,139,2,141,None
12,3,7,136,3,139,None
12,4,1,119,17,136,None
12,5,4,57,11,68,None
12,6,6,55,2,57,None
12,7,5,40,2,42,None
12,8,3,32,3,35,None
12,9,8,21,11,32,None
12,10,2,2,1,3,None
13,1,2,128,10,138,None
13,2,5,126,2,128,None
13,3,4,121,5,126,None
13,4,2,120,1,121,None
13,5,6,105,15,120,None
13,6,7,71,3,74,None
13,7,8,56,11,67,None
13,8,3,35,13,48,None
13,9,6,13,3,16,None
13,10,8,10,3,13,None
14,1,7,132,3,135,None
14,2,5,118,2,120,None
14,3,2,114,1,115,None
14,4,2,112,1,113,None
14,5,5,106,6,112,None
14,6,4,97,5,102,None
14,7,7,40,13,53,None
14,8,5,36,2,38,None
14,9,2,17,18,35,None
14,10,1,0,17,17,None
15,1,8,155,5,160,None
15,2,6,152,3,155,None
15,3,7,139,13,152,None
15,4,4,71,5,76,None
15,5,7,68,3,71,None
15,6,1,51,17,68,None
15,7,4,26,11,37,None
15,8,5,21,2,23,None
15,9,4,16,5,21,None
15,10,2,0,1,1,None
