Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,10,5,15,None
1,2,4,15,5,20,None
1,3,7,28,3,31,None
1,4,2,31,1,32,None
1,5,5,49,6,55,None
1,6,5,55,2,57,None
1,7,5,65,2,67,None
1,8,1,170,17,187,None
1,9,8,187,5,192,None
1,10,6,192,2,194,None
2,1,7,3,3,6,None
2,2,1,34,17,51,None
2,3,2,51,1,52,None
2,4,8,52,5,57,None
2,5,4,73,11,84,None
2,6,7,92,13,105,None
2,7,8,105,11,116,None
2,8,2,116,1,117,None
2,9,8,117,3,120,None
2,10,6,146,2,148,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,4,5,5,10,None
3,4,5,10,6,16,None
3,5,8,22,3,25,None
3,6,6,37,2,39,None
3,7,6,39,18,57,None
3,8,5,57,2,59,None
3,9,1,153,17,170,None
3,10,2,170,1,171,None
4,1,4,0,5,5,None
4,2,3,23,3,26,None
4,3,3,39,13,52,None
4,4,8,57,3,60,None
4,5,7,60,13,73,None
4,6,2,73,1,74,None
4,7,5,74,2,76,None
4,8,3,76,16,92,None
4,9,1,136,17,153,None
4,10,6,153,3,156,None
5,1,6,0,15,15,None
5,2,6,17,2,19,None
5,3,5,19,2,21,None
5,4,4,21,5,26,None
5,5,3,26,13,39,None
5,6,2,39,1,40,None
5,7,5,40,2,42,None
5,8,5,59,6,65,None
5,9,3,71,3,74,None
5,10,8,83,5,88,None
6,1,2,1,1,2,None
6,2,7,47,13,60,None
6,3,4,68,5,73,None
6,4,7,73,3,76,None
6,5,2,76,18,94,None
6,6,8,94,5,99,None
6,7,8,99,3,102,None
6,8,4,112,5,117,None
6,9,5,122,6,128,None
6,10,3,129,3,132,None
7,1,2,4,10,14,None
7,2,8,14,3,17,None
7,3,2,17,1,18,None
7,4,1,102,17,119,None
7,5,7,120,13,133,None
7,6,2,133,1,134,None
7,7,5,134,2,136,None
7,8,4,136,11,147,None
7,9,4,147,5,152,None
7,10,6,156,2,158,None
8,1,6,15,2,17,None
8,2,1,85,17,102,None
8,3,4,102,5,107,None
8,4,7,107,13,120,None
8,5,8,120,5,125,None
8,6,8,125,3,128,None
8,7,6,128,18,146,None
8,8,2,146,1,147,None
8,9,4,152,5,157,None
8,10,3,157,3,160,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,7,22,3,25,None
9,4,8,25,19,44,None
9,5,6,57,15,72,None
9,6,8,72,3,75,None
9,7,5,78,2,80,None
9,8,2,94,1,95,None
9,9,6,98,18,116,None
9,10,4,128,5,133,None
10,1,1,17,17,34,None
10,2,7,34,13,47,None
10,3,5,47,2,49,None
10,4,4,49,11,60,None
10,5,8,60,3,63,None
10,6,4,63,5,68,None
10,7,5,68,6,74,None
10,8,6,87,2,89,None
10,9,6,116,11,127,None
10,10,8,128,5,133,None
11,1,2,0,1,1,None
11,2,7,6,15,21,None
11,3,7,25,3,28,None
11,4,4,28,5,33,None
11,5,5,33,6,39,None
11,6,1,51,17,68,None
11,7,3,68,3,71,None
11,8,5,76,2,78,None
11,9,8,78,5,83,None
11,10,3,116,13,129,None
12,1,8,0,3,3,None
12,2,5,5,2,7,None
12,3,3,7,16,23,None
12,4,1,68,17,85,None
12,5,4,85,11,96,None
12,6,6,96,2,98,None
12,7,5,98,2,100,None
12,8,3,100,3,103,None
12,9,4,107,5,112,None
12,10,2,112,1,113,None
13,1,8,8,5,13,None
13,2,5,16,2,18,None
13,3,4,33,5,38,None
13,4,2,38,1,39,None
13,5,7,76,13,89,None
13,6,7,89,3,92,None
13,7,4,96,5,101,None
13,8,3,103,13,116,None
13,9,5,116,6,122,None
13,10,8,133,3,136,None
14,1,7,0,3,3,None
14,2,5,3,2,5,None
14,3,2,14,1,15,None
14,4,2,15,1,16,None
14,5,5,21,6,27,None
14,6,4,38,5,43,None
14,7,6,72,15,87,None
14,8,5,87,2,89,None
14,9,4,117,11,128,None
14,10,1,187,17,204,None
15,1,8,3,5,8,None
15,2,6,19,3,22,None
15,3,6,22,15,37,None
15,4,4,43,5,48,None
15,5,3,52,16,68,None
15,6,1,119,17,136,None
15,7,3,136,13,149,None
15,8,5,149,2,151,None
15,9,4,157,5,162,None
15,10,2,162,1,163,None
