Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,110,5,115,None
1,2,4,85,5,90,None
1,3,7,79,3,82,None
1,4,2,75,1,76,None
1,5,6,72,3,75,None
1,6,5,70,2,72,None
1,7,5,68,2,70,None
1,8,1,51,17,68,None
1,9,8,8,5,13,None
1,10,6,5,2,7,None
2,1,7,174,3,177,None
2,2,1,153,17,170,None
2,3,2,142,1,143,None
2,4,8,137,5,142,None
2,5,4,126,11,137,None
2,6,6,111,15,126,None
2,7,4,95,5,100,None
2,8,2,40,1,41,None
2,9,8,37,3,40,None
2,10,6,11,2,13,None
3,1,5,111,5,116,None
3,2,2,110,1,111,None
3,3,4,105,5,110,None
3,4,6,69,3,72,None
3,5,8,66,3,69,None
3,6,6,64,2,66,None
3,7,4,53,11,64,None
3,8,5,51,2,53,None
3,9,1,34,17,51,None
3,10,2,20,1,21,None
4,1,4,142,5,147,None
4,2,3,139,3,142,None
4,3,3,126,13,139,None
4,4,8,123,3,126,None
4,5,7,105,13,118,None
4,6,2,39,1,40,None
4,7,5,37,2,39,None
4,8,7,34,3,37,None
4,9,1,17,17,34,None
4,10,6,2,3,5,None
5,1,7,131,13,144,None
5,2,6,126,2,128,None
5,3,5,109,2,111,None
5,4,8,95,11,106,None
5,5,3,65,13,78,None
5,6,2,21,1,22,None
5,7,5,11,2,13,None
5,8,6,8,3,11,None
5,9,3,5,3,8,None
5,10,8,0,5,5,None
6,1,2,111,1,112,None
6,2,6,96,15,111,None
6,3,3,78,18,96,None
6,4,7,60,3,63,None
6,5,2,42,18,60,None
6,6,8,29,5,34,None
6,7,8,26,3,29,None
6,8,7,11,15,26,None
6,9,5,5,6,11,None
6,10,5,0,5,5,None
7,1,8,126,5,131,None
7,2,8,120,3,123,None
7,3,2,119,1,120,None
7,4,1,102,17,119,None
7,5,7,66,13,79,None
7,6,2,41,1,42,None
7,7,5,39,2,41,None
7,8,3,26,13,39,None
7,9,4,10,5,15,None
7,10,6,0,2,2,None
8,1,6,136,2,138,None
8,2,1,119,17,136,None
8,3,4,90,5,95,None
8,4,6,75,15,90,None
8,5,5,53,10,63,None
8,6,8,45,3,48,None
8,7,4,34,11,45,None
8,8,2,33,1,34,None
8,9,4,28,5,33,None
8,10,3,0,3,3,None
9,1,1,187,17,204,None
9,2,2,61,10,71,None
9,3,7,55,3,58,None
9,4,6,53,2,55,None
9,5,7,37,13,50,None
9,6,8,34,3,37,None
9,7,5,30,2,32,None
9,8,2,26,1,27,None
9,9,3,13,13,26,None
9,10,4,0,5,5,None
10,1,1,170,17,187,None
10,2,7,118,13,131,None
10,3,5,95,2,97,None
10,4,2,77,18,95,None
10,5,8,74,3,77,None
10,6,4,69,5,74,None
10,7,6,47,3,50,None
10,8,6,45,2,47,None
10,9,7,26,3,29,None
10,10,8,13,5,18,None
11,1,2,149,1,150,None
11,2,6,147,2,149,None
11,3,7,144,3,147,None
11,4,3,96,18,114,None
11,5,5,85,6,91,None
11,6,1,68,17,85,None
11,7,5,32,5,37,None
11,8,5,25,2,27,None
11,9,8,20,5,25,None
11,10,2,2,18,20,None
12,1,8,114,3,117,None
12,2,5,105,2,107,None
12,3,7,102,3,105,None
12,4,1,85,17,102,None
12,5,3,52,13,65,None
12,6,6,16,2,18,None
12,7,5,13,2,15,None
12,8,3,10,3,13,None
12,9,4,5,5,10,None
12,10,2,1,1,2,None
13,1,8,109,5,114,None
13,2,5,107,2,109,None
13,3,4,100,5,105,None
13,4,2,95,1,96,None
13,5,7,82,13,95,None
13,6,7,63,3,66,None
13,7,8,52,11,63,None
13,8,3,39,13,52,None
13,9,6,13,3,16,None
13,10,8,5,3,8,None
14,1,8,77,18,95,None
14,2,5,63,2,65,None
14,3,2,60,1,61,None
14,4,7,53,2,55,None
14,5,6,50,3,53,None
14,6,4,45,5,50,None
14,7,6,30,15,45,None
14,8,5,28,2,30,None
14,9,4,17,11,28,None
14,10,1,0,17,17,None
15,1,8,177,5,182,None
15,2,6,174,3,177,None
15,3,7,161,13,174,None
15,4,4,156,5,161,None
15,5,7,153,3,156,None
15,6,1,136,17,153,None
15,7,4,74,11,85,None
15,8,5,72,2,74,None
15,9,4,64,5,69,None
15,10,2,0,1,1,None
