Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,132,5,137,None
1,2,4,127,5,132,None
1,3,7,76,3,79,None
1,4,2,75,1,76,None
1,5,6,72,3,75,None
1,6,5,70,2,72,None
1,7,5,68,2,70,None
1,8,1,51,17,68,None
1,9,8,8,5,13,None
1,10,6,4,2,6,None
2,1,7,187,3,190,None
2,2,1,170,17,187,None
2,3,2,124,1,125,None
2,4,2,114,10,124,None
2,5,4,103,11,114,None
2,6,6,88,15,103,None
2,7,8,67,11,78,None
2,8,2,17,1,18,None
2,9,8,13,3,16,None
2,10,6,0,2,2,None
3,1,5,104,5,109,None
3,2,2,103,1,104,None
3,3,3,85,18,103,None
3,4,6,68,3,71,None
3,5,8,59,3,62,None
3,6,6,49,2,51,None
3,7,4,38,11,49,None
3,8,5,34,2,36,None
3,9,1,17,17,34,None
3,10,2,0,1,1,None
4,1,4,137,5,142,None
4,2,3,134,3,137,None
4,3,3,121,13,134,None
4,4,8,92,3,95,None
4,5,7,79,13,92,None
4,6,2,72,1,73,None
4,7,5,54,2,56,None
4,8,7,51,3,54,None
4,9,1,34,17,51,None
4,10,6,6,3,9,None
5,1,6,145,15,160,None
5,2,6,118,2,120,None
5,3,5,99,2,101,None
5,4,4,94,5,99,None
5,5,4,78,11,89,None
5,6,5,38,7,45,None
5,7,5,32,2,34,None
5,8,6,15,3,18,None
5,9,5,10,5,15,None
5,10,5,0,10,10,None
6,1,2,152,1,153,None
6,2,7,139,13,152,None
6,3,4,89,5,94,None
6,4,7,73,3,76,None
6,5,3,59,13,72,None
6,6,8,54,5,59,None
6,7,8,51,3,54,None
6,8,8,40,11,51,None
6,9,6,22,3,25,None
6,10,5,15,5,20,None
7,1,8,106,5,111,None
7,2,8,103,3,106,None
7,3,2,102,1,103,None
7,4,1,85,17,102,None
7,5,7,54,13,67,None
7,6,2,53,1,54,None
7,7,5,51,2,53,None
7,8,3,38,13,51,None
7,9,4,33,5,38,None
7,10,6,2,2,4,None
8,1,6,170,2,172,None
8,2,1,153,17,170,None
8,3,8,118,11,129,None
8,4,7,105,13,118,None
8,5,8,81,5,86,None
8,6,8,78,3,81,None
8,7,2,34,18,52,None
8,8,2,33,1,34,None
8,9,4,28,5,33,None
8,10,3,0,3,3,None
9,1,1,187,17,204,None
9,2,2,76,10,86,None
9,3,7,68,3,71,None
9,4,6,66,2,68,None
9,5,6,51,15,66,None
9,6,6,32,13,45,None
9,7,5,30,2,32,None
9,8,2,16,1,17,None
9,9,4,5,11,16,None
9,10,4,0,5,5,None
10,1,1,136,17,153,None
10,2,6,103,15,118,None
10,3,5,78,2,80,None
10,4,4,67,11,78,None
10,5,8,64,3,67,None
10,6,4,59,5,64,None
10,7,6,25,3,28,None
10,8,6,20,2,22,None
10,9,7,17,3,20,None
10,10,8,3,5,8,None
11,1,2,127,1,128,None
11,2,6,125,2,127,None
11,3,7,122,3,125,None
11,4,3,103,18,121,None
11,5,6,85,3,88,None
11,6,1,68,17,85,None
11,7,5,23,5,28,None
11,8,5,21,2,23,None
11,9,8,16,5,21,None
11,10,3,3,13,16,None
12,1,8,141,3,144,None
12,2,5,139,2,141,None
12,3,7,136,3,139,None
12,4,1,119,17,136,None
12,5,2,54,18,72,None
12,6,6,45,2,47,None
12,7,5,36,2,38,None
12,8,3,29,3,32,None
12,9,7,2,15,17,None
12,10,2,1,1,2,None
13,1,5,121,10,131,None
13,2,5,119,2,121,None
13,3,4,114,5,119,None
13,4,2,105,1,106,None
13,5,7,92,13,105,None
13,6,7,43,3,46,None
13,7,8,29,11,40,None
13,8,3,16,13,29,None
13,9,6,9,3,12,None
13,10,8,0,3,3,None
14,1,7,125,3,128,None
14,2,5,74,2,76,None
14,3,2,73,1,74,None
14,4,7,71,2,73,None
14,5,5,61,6,67,None
14,6,4,49,5,54,None
14,7,7,30,13,43,None
14,8,5,28,2,30,None
14,9,4,17,11,28,None
14,10,1,0,17,17,None
15,1,8,145,5,150,None
15,2,6,142,3,145,None
15,3,6,127,15,142,None
15,4,4,122,5,127,None
15,5,7,119,3,122,None
15,6,1,102,17,119,None
15,7,3,72,13,85,None
15,8,5,59,2,61,None
15,9,4,54,5,59,None
15,10,7,0,2,2,None
