Job,Operation,Machine,Start,Duration,End,Worker
1,1,5,104,19,123,None
1,2,4,99,5,104,None
1,3,6,88,11,99,None
1,4,2,84,1,85,None
1,5,6,81,3,84,None
1,6,4,70,5,75,None
1,7,5,68,2,70,None
1,8,1,51,17,68,None
1,9,2,2,10,12,None
1,10,6,0,2,2,None
2,1,7,187,3,190,None
2,2,1,170,17,187,None
2,3,2,145,1,146,None
2,4,8,140,5,145,None
2,5,4,129,11,140,None
2,6,6,114,15,129,None
2,7,8,36,11,47,None
2,8,2,12,1,13,None
2,9,8,8,3,11,None
2,10,6,4,2,6,None
3,1,5,99,5,104,None
3,2,2,98,1,99,None
3,3,4,93,5,98,None
3,4,5,85,6,91,None
3,5,8,53,3,56,None
3,6,6,47,2,49,None
3,7,4,36,11,47,None
3,8,5,34,2,36,None
3,9,1,17,17,34,None
3,10,2,1,1,2,None
4,1,4,140,5,145,None
4,2,3,127,3,130,None
4,3,3,114,13,127,None
4,4,8,111,3,114,None
4,5,7,98,13,111,None
4,6,2,64,1,65,None
4,7,5,62,2,64,None
4,8,6,51,11,62,None
4,9,1,34,17,51,None
4,10,5,0,6,6,None
5,1,6,99,15,114,None
5,2,6,79,2,81,None
5,3,5,76,2,78,None
5,4,4,63,5,68,None
5,5,3,50,13,63,None
5,6,7,27,2,29,None
5,7,5,24,2,26,None
5,8,5,8,6,14,None
5,9,3,5,3,8,None
5,10,8,0,5,5,None
6,1,2,161,1,162,None
6,2,7,148,13,161,None
6,3,3,130,18,148,None
6,4,7,122,3,125,None
6,5,4,109,11,120,None
6,6,8,89,5,94,None
6,7,8,81,3,84,None
6,8,4,76,5,81,None
6,9,5,70,6,76,None
6,10,5,50,5,55,None
7,1,8,106,5,111,None
7,2,8,103,3,106,None
7,3,2,102,1,103,None
7,4,1,85,17,102,None
7,5,7,51,13,64,None
7,6,2,33,1,34,None
7,7,5,31,2,33,None
7,8,6,13,18,31,None
7,9,4,8,5,13,None
7,10,6,2,2,4,None
8,1,6,153,2,155,None
8,2,1,136,17,153,None
8,3,4,104,5,109,None
8,4,7,82,13,95,None
8,5,2,36,10,46,None
8,6,8,33,3,36,None
8,7,2,15,18,33,None
8,8,2,14,1,15,None
8,9,4,3,5,8,None
8,10,3,0,3,3,None
9,1,1,119,17,136,None
9,2,8,84,5,89,None
9,3,7,79,3,82,None
9,4,6,77,2,79,None
9,5,6,62,15,77,None
9,6,8,50,3,53,None
9,7,5,48,2,50,None
9,8,2,47,1,48,None
9,9,3,34,13,47,None
9,10,7,0,15,15,None
10,1,1,187,17,204,None
10,2,6,129,15,144,None
10,3,5,83,2,85,None
10,4,2,65,18,83,None
10,5,8,61,3,64,None
10,6,4,56,5,61,None
10,7,6,33,3,36,None
10,8,6,31,2,33,None
10,9,7,24,3,27,None
10,10,5,14,10,24,None
11,1,2,133,1,134,None
11,2,8,114,19,133,None
11,3,7,95,3,98,None
11,4,4,88,5,93,None
11,5,6,85,3,88,None
11,6,1,68,17,85,None
11,7,3,47,3,50,None
11,8,5,38,2,40,None
11,9,8,25,5,30,None
11,10,3,8,13,21,None
12,1,8,175,3,178,None
12,2,5,173,2,175,None
12,3,7,170,3,173,None
12,4,1,153,17,170,None
12,5,3,92,13,105,None
12,6,6,49,2,51,None
12,7,5,45,2,47,None
12,8,5,40,5,45,None
12,9,8,14,11,25,None
12,10,2,13,1,14,None
13,1,8,94,5,99,None
13,2,5,91,2,93,None
13,3,4,81,5,86,None
13,4,7,77,2,79,None
13,5,7,64,13,77,None
13,6,7,34,3,37,None
13,7,4,29,5,34,None
13,8,4,13,11,24,None
13,9,6,8,3,11,None
13,10,8,5,3,8,None
14,1,3,76,16,92,None
14,2,5,64,2,66,None
14,3,2,63,1,64,None
14,4,2,62,1,63,None
14,5,5,56,6,62,None
14,6,4,51,5,56,None
14,7,7,38,13,51,None
14,8,5,36,2,38,None
14,9,3,21,13,34,None
14,10,1,0,17,17,None
15,1,8,146,5,151,None
15,2,5,140,6,146,None
15,3,7,127,13,140,None
15,4,4,122,5,127,None
15,5,7,119,3,122,None
15,6,1,102,17,119,None
15,7,3,63,13,76,None
15,8,5,29,2,31,None
15,9,4,24,5,29,None
15,10,2,0,1,1,None
