Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,127,5,132,None
1,2,3,102,18,120,None
1,3,7,99,3,102,None
1,4,5,78,7,85,None
1,5,5,72,6,78,None
1,6,5,70,2,72,None
1,7,5,68,2,70,None
1,8,1,51,17,68,None
1,9,8,6,5,11,None
1,10,6,4,2,6,None
2,1,7,160,3,163,None
2,2,1,136,17,153,None
2,3,2,96,1,97,None
2,4,8,91,5,96,None
2,5,4,80,11,91,None
2,6,7,67,13,80,None
2,7,8,44,11,55,None
2,8,7,17,2,19,None
2,9,8,14,3,17,None
2,10,6,0,2,2,None
3,1,3,121,3,124,None
3,2,2,120,1,121,None
3,3,4,115,5,120,None
3,4,6,91,3,94,None
3,5,8,88,3,91,None
3,6,6,65,2,67,None
3,7,4,54,11,65,None
3,8,5,51,2,53,None
3,9,1,34,17,51,None
3,10,2,20,1,21,None
4,1,4,110,5,115,None
4,2,5,92,5,97,None
4,3,2,74,18,92,None
4,4,8,71,3,74,None
4,5,7,54,13,67,None
4,6,2,40,1,41,None
4,7,5,37,2,39,None
4,8,7,34,3,37,None
4,9,1,17,17,34,None
4,10,5,0,6,6,None
5,1,7,147,13,160,None
5,2,6,87,2,89,None
5,3,5,85,2,87,None
5,4,8,74,11,85,None
5,5,3,30,13,43,None
5,6,7,22,2,24,None
5,7,5,18,2,20,None
5,8,6,8,3,11,None
5,9,3,5,3,8,None
5,10,8,0,5,5,None
6,1,2,118,1,119,None
6,2,7,105,13,118,None
6,3,3,84,18,102,None
6,4,7,80,3,83,None
6,5,4,66,11,77,None
6,6,8,61,5,66,None
6,7,8,58,3,61,None
6,8,4,49,5,54,None
6,9,6,11,3,14,None
6,10,3,8,3,11,None
7,1,8,147,5,152,None
7,2,8,144,3,147,None
7,3,2,136,1,137,None
7,4,1,119,17,136,None
7,5,7,83,13,96,None
7,6,2,42,1,43,None
7,7,5,40,2,42,None
7,8,2,22,18,40,None
7,9,4,17,5,22,None
7,10,6,2,2,4,None
8,1,6,170,2,172,None
8,2,1,153,17,170,None
8,3,4,147,5,152,None
8,4,7,134,13,147,None
8,5,5,58,10,68,None
8,6,8,55,3,58,None
8,7,6,37,18,55,None
8,8,2,21,1,22,None
8,9,4,12,5,17,None
8,10,3,0,3,3,None
9,1,1,187,17,204,None
9,2,8,139,5,144,None
9,3,8,116,18,134,None
9,4,6,114,2,116,None
9,5,6,99,15,114,None
9,6,8,85,3,88,None
9,7,5,42,2,44,None
9,8,2,41,1,42,None
9,9,4,22,11,33,None
9,10,7,0,15,15,None
10,1,1,170,17,187,None
10,2,6,134,15,149,None
10,3,5,87,2,89,None
10,4,3,71,13,84,None
10,5,8,68,3,71,None
10,6,3,50,18,68,None
10,7,5,44,6,50,None
10,8,8,25,19,44,None
10,9,7,19,3,22,None
10,10,5,6,10,16,None
11,1,2,151,1,152,None
11,2,6,149,2,151,None
11,3,7,131,3,134,None
11,4,4,122,5,127,None
11,5,6,119,3,122,None
11,6,1,102,17,119,None
11,7,5,27,5,32,None
11,8,5,25,2,27,None
11,9,8,20,5,25,None
11,10,2,2,18,20,None
12,1,8,101,3,104,None
12,2,5,99,2,101,None
12,3,7,96,3,99,None
12,4,1,68,17,85,None
12,5,4,38,11,49,None
12,6,6,35,2,37,None
12,7,5,16,2,18,None
12,8,3,12,3,15,None
12,9,4,7,5,12,None
12,10,2,0,1,1,None
13,1,8,104,5,109,None
13,2,5,101,2,103,None
13,3,4,96,5,101,None
13,4,2,54,1,55,None
13,5,7,41,13,54,None
13,6,7,38,3,41,None
13,7,4,33,5,38,None
13,8,3,17,13,30,None
13,9,6,14,3,17,None
13,10,8,11,3,14,None
14,1,3,124,16,140,None
14,2,5,103,2,105,None
14,3,2,100,1,101,None
14,4,2,99,1,100,None
14,5,6,96,3,99,None
14,6,4,91,5,96,None
14,7,6,67,15,82,None
14,8,5,35,2,37,None
14,9,6,17,18,35,None
14,10,1,0,17,17,None
15,1,8,134,5,139,None
15,2,6,131,3,134,None
15,3,7,118,13,131,None
15,4,4,105,5,110,None
15,5,7,102,3,105,None
15,6,1,85,17,102,None
15,7,2,55,18,73,None
15,8,5,20,2,22,None
15,9,4,2,5,7,None
15,10,2,1,1,2,None
