Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,142,5,147,None
1,2,4,137,5,142,None
1,3,7,114,3,117,None
1,4,2,81,1,82,None
1,5,5,74,6,80,None
1,6,5,70,2,72,None
1,7,5,68,2,70,None
1,8,1,51,17,68,None
1,9,8,35,5,40,None
1,10,6,13,2,15,None
2,1,7,170,3,173,None
2,2,1,153,17,170,None
2,3,2,107,1,108,None
2,4,8,102,5,107,None
2,5,4,91,11,102,None
2,6,6,76,15,91,None
2,7,4,63,5,68,None
2,8,2,8,1,9,None
2,9,8,5,3,8,None
2,10,6,3,2,5,None
3,1,3,138,3,141,None
3,2,2,137,1,138,None
3,3,4,132,5,137,None
3,4,6,120,3,123,None
3,5,8,117,3,120,None
3,6,6,115,2,117,None
3,7,4,104,11,115,None
3,8,5,102,2,104,None
3,9,1,85,17,102,None
3,10,2,2,1,3,None
4,1,4,127,5,132,None
4,2,5,96,5,101,None
4,3,3,83,13,96,None
4,4,8,76,3,79,None
4,5,6,61,15,76,None
4,6,2,58,1,59,None
4,7,5,46,2,48,None
4,8,7,43,3,46,None
4,9,1,17,17,34,None
4,10,6,0,3,3,None
5,1,6,123,15,138,None
5,2,6,102,2,104,None
5,3,5,90,2,92,None
5,4,8,79,11,90,None
5,5,2,61,18,79,None
5,6,2,59,1,60,None
5,7,5,38,2,40,None
5,8,6,35,3,38,None
5,9,3,19,3,22,None
5,10,8,11,5,16,None
6,1,2,154,1,155,None
6,2,6,138,15,153,None
6,3,3,112,18,130,None
6,4,3,96,16,112,None
6,5,3,70,13,83,None
6,6,8,57,5,62,None
6,7,8,32,3,35,None
6,8,8,21,11,32,None
6,9,6,10,3,13,None
6,10,5,0,5,5,None
7,1,8,157,5,162,None
7,2,8,154,3,157,None
7,3,2,153,1,154,None
7,4,1,136,17,153,None
7,5,7,88,13,101,None
7,6,5,48,7,55,None
7,7,5,44,2,46,None
7,8,4,33,11,44,None
7,9,4,28,5,33,None
7,10,6,5,2,7,None
8,1,6,187,2,189,None
8,2,1,170,17,187,None
8,3,4,115,5,120,None
8,4,7,101,13,114,None
8,5,8,48,5,53,None
8,6,8,45,3,48,None
8,7,2,12,18,30,None
8,8,2,11,1,12,None
8,9,4,6,5,11,None
8,10,3,0,3,3,None
9,1,1,119,17,136,None
9,2,8,64,5,69,None
9,3,7,61,3,64,None
9,4,6,59,2,61,None
9,5,7,46,13,59,None
9,6,8,42,3,45,None
9,7,5,40,2,42,None
9,8,2,39,1,40,None
9,9,3,26,13,39,None
9,10,7,8,15,23,None
10,1,1,187,17,204,None
10,2,7,140,13,153,None
10,3,5,72,2,74,None
10,4,3,57,13,70,None
10,5,8,54,3,57,None
10,6,4,49,5,54,None
10,7,5,10,6,16,None
10,8,6,8,2,10,None
10,9,7,5,3,8,None
10,10,8,0,5,5,None
11,1,2,106,1,107,None
11,2,6,104,2,106,None
11,3,6,91,11,102,None
11,4,4,68,5,73,None
11,5,6,51,3,54,None
11,6,1,34,17,51,None
11,7,3,23,3,26,None
11,8,5,21,2,23,None
11,9,8,16,5,21,None
11,10,3,3,13,16,None
12,1,8,90,3,93,None
12,2,5,88,2,90,None
12,3,7,85,3,88,None
12,4,1,68,17,85,None
12,5,3,39,13,52,None
12,6,6,33,2,35,None
12,7,5,19,2,21,None
12,8,3,16,3,19,None
12,9,4,11,5,16,None
12,10,2,1,1,2,None
13,1,8,93,5,98,None
13,2,5,86,2,88,None
13,3,4,81,5,86,None
13,4,2,80,1,81,None
13,5,7,67,13,80,None
13,6,7,64,3,67,None
13,7,4,58,5,63,None
13,8,2,40,18,58,None
13,9,5,30,6,36,None
13,10,8,8,3,11,None
14,1,7,82,3,85,None
14,2,5,80,2,82,None
14,3,2,79,1,80,None
14,4,2,60,1,61,None
14,5,6,54,3,57,None
14,6,4,44,5,49,None
14,7,7,30,13,43,None
14,8,5,28,2,30,None
14,9,4,17,11,28,None
14,10,1,0,17,17,None
15,1,8,146,5,151,None
15,2,5,140,6,146,None
15,3,7,127,13,140,None
15,4,4,122,5,127,None
15,5,7,119,3,122,None
15,6,1,102,17,119,None
15,7,6,15,18,33,None
15,8,5,6,2,8,None
15,9,4,1,5,6,None
15,10,2,0,1,1,None
