Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,0,5,5,None
1,2,4,5,5,10,None
1,3,3,19,16,35,None
1,4,2,35,1,36,None
1,5,5,36,6,42,None
1,6,5,42,2,44,None
1,7,5,44,2,46,None
1,8,1,136,17,153,None
1,9,8,153,5,158,None
1,10,6,158,2,160,None
2,1,7,31,3,34,None
2,2,1,85,17,102,None
2,3,2,102,1,103,None
2,4,8,108,5,113,None
2,5,2,113,18,131,None
2,6,7,131,13,144,None
2,7,4,144,5,149,None
2,8,2,149,1,150,None
2,9,8,150,3,153,None
2,10,6,153,2,155,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,4,10,5,15,None
3,4,5,18,6,24,None
3,5,8,47,3,50,None
3,6,6,50,2,52,None
3,7,6,115,18,133,None
3,8,5,133,2,135,None
3,9,1,170,17,187,None
3,10,2,187,1,188,None
4,1,4,20,5,25,None
4,2,5,25,5,30,None
4,3,3,35,13,48,None
4,4,8,50,3,53,None
4,5,7,77,13,90,None
4,6,2,90,1,91,None
4,7,5,91,2,93,None
4,8,6,93,11,104,None
4,9,1,153,17,170,None
4,10,6,170,3,173,None
5,1,7,15,13,28,None
5,2,6,28,2,30,None
5,3,5,30,2,32,None
5,4,4,52,5,57,None
5,5,4,57,11,68,None
5,6,2,68,1,69,None
5,7,5,69,2,71,None
5,8,5,71,6,77,None
5,9,3,78,3,81,None
5,10,8,91,5,96,None
6,1,2,1,1,2,None
6,2,7,2,13,15,None
6,3,4,15,5,20,None
6,4,7,28,3,31,None
6,5,4,31,11,42,None
6,6,8,42,5,47,None
6,7,8,53,3,56,None
6,8,8,65,11,76,None
6,9,6,81,3,84,None
6,10,5,93,5,98,None
7,1,8,0,5,5,None
7,2,8,10,3,13,None
7,3,2,13,1,14,None
7,4,1,34,17,51,None
7,5,7,51,13,64,None
7,6,2,64,1,65,None
7,7,5,65,2,67,None
7,8,3,86,13,99,None
7,9,4,99,5,104,None
7,10,6,104,2,106,None
8,1,6,3,2,5,None
8,2,1,68,17,85,None
8,3,4,85,5,90,None
8,4,7,90,13,103,None
8,5,8,103,5,108,None
8,6,8,113,3,116,None
8,7,3,116,13,129,None
8,8,2,131,1,132,None
8,9,4,149,5,154,None
8,10,3,154,3,157,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,6,30,11,41,None
9,4,6,44,2,46,None
9,5,7,64,13,77,None
9,6,8,77,3,80,None
9,7,5,83,2,85,None
9,8,2,85,1,86,None
9,9,4,104,11,115,None
9,10,8,116,11,127,None
10,1,1,17,17,34,None
10,2,7,34,13,47,None
10,3,5,47,2,49,None
10,4,3,49,13,62,None
10,5,8,62,3,65,None
10,6,4,79,5,84,None
10,7,6,84,3,87,None
10,8,6,87,2,89,None
10,9,7,103,3,106,None
10,10,5,106,10,116,None
11,1,2,0,1,1,None
11,2,6,1,2,3,None
11,3,3,3,16,19,None
11,4,4,25,5,30,None
11,5,6,41,3,44,None
11,6,1,119,17,136,None
11,7,3,136,3,139,None
11,8,5,139,2,141,None
11,9,8,141,5,146,None
11,10,2,150,18,168,None
12,1,8,13,3,16,None
12,2,5,16,2,18,None
12,3,8,22,18,40,None
12,4,1,51,17,68,None
12,5,4,68,11,79,None
12,6,6,79,2,81,None
12,7,5,81,2,83,None
12,8,3,83,3,86,None
12,9,4,90,5,95,None
12,10,2,95,1,96,None
13,1,5,0,10,10,None
13,2,5,10,2,12,None
13,3,4,47,5,52,None
13,4,2,52,1,53,None
13,5,6,53,15,68,None
13,6,6,68,11,79,None
13,7,8,80,11,91,None
13,8,3,99,13,112,None
13,9,6,112,3,115,None
13,10,8,127,3,130,None
14,1,3,62,16,78,None
14,2,5,78,2,80,None
14,3,2,80,1,81,None
14,4,2,81,1,82,None
14,5,5,85,6,91,None
14,6,4,137,5,142,None
14,7,7,144,13,157,None
14,8,5,157,2,159,None
14,9,4,159,11,170,None
14,10,1,187,17,204,None
15,1,8,5,5,10,None
15,2,6,10,3,13,None
15,3,6,13,15,28,None
15,4,4,42,5,47,None
15,5,7,47,3,50,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,4,132,5,137,None
15,10,2,137,1,138,None
