Job,Operation,Machine,Start,Duration,End,Worker
1,1,8,105,11,116,None
1,2,4,96,5,101,None
1,3,7,93,3,96,None
1,4,2,92,1,93,None
1,5,6,89,3,92,None
1,6,5,87,2,89,None
1,7,5,85,2,87,None
1,8,1,68,17,85,None
1,9,8,7,5,12,None
1,10,6,5,2,7,None
2,1,7,170,3,173,None
2,2,1,153,17,170,None
2,3,2,83,1,84,None
2,4,8,59,5,64,None
2,5,3,46,13,59,None
2,6,7,33,13,46,None
2,7,4,28,5,33,None
2,8,2,22,1,23,None
2,9,8,18,3,21,None
2,10,6,3,2,5,None
3,1,5,114,5,119,None
3,2,2,112,1,113,None
3,3,4,101,5,106,None
3,4,6,71,3,74,None
3,5,8,67,3,70,None
3,6,6,64,2,66,None
3,7,4,38,11,49,None
3,8,5,34,2,36,None
3,9,1,17,17,34,None
3,10,2,0,1,1,None
4,1,4,126,5,131,None
4,2,3,118,3,121,None
4,3,3,105,13,118,None
4,4,8,102,3,105,None
4,5,7,80,13,93,None
4,6,2,56,1,57,None
4,7,5,54,2,56,None
4,8,7,51,3,54,None
4,9,1,34,17,51,None
4,10,6,0,3,3,None
5,1,7,139,13,152,None
5,2,6,109,2,111,None
5,3,5,102,2,104,None
5,4,8,91,11,102,None
5,5,3,74,13,87,None
5,6,7,28,2,30,None
5,7,5,26,2,28,None
5,8,5,20,6,26,None
5,9,3,13,3,16,None
5,10,2,1,10,11,None
6,1,2,141,1,142,None
6,2,6,126,15,141,None
6,3,4,121,5,126,None
6,4,7,118,3,121,None
6,5,2,93,18,111,None
6,6,8,51,5,56,None
6,7,8,48,3,51,None
6,8,8,32,11,43,None
6,9,5,10,6,16,None
6,10,5,5,5,10,None
7,1,8,123,5,128,None
7,2,8,120,3,123,None
7,3,2,119,1,120,None
7,4,1,102,17,119,None
7,5,7,67,13,80,None
7,6,2,43,1,44,None
7,7,5,41,2,43,None
7,8,2,23,18,41,None
7,9,4,9,5,14,None
7,10,6,7,2,9,None
8,1,6,153,2,155,None
8,2,1,136,17,153,None
8,3,4,111,5,116,None
8,4,6,92,15,107,None
8,5,8,86,5,91,None
8,6,8,83,3,86,None
8,7,2,65,18,83,None
8,8,2,54,1,55,None
8,9,4,49,5,54,None
8,10,5,0,5,5,None
9,1,1,170,17,187,None
9,2,2,122,10,132,None
9,3,6,111,11,122,None
9,4,6,107,2,109,None
9,5,6,74,15,89,None
9,6,8,45,3,48,None
9,7,5,43,2,45,None
9,8,2,41,1,42,None
9,9,3,23,13,36,None
9,10,4,0,5,5,None
10,1,1,187,17,204,None
10,2,7,105,13,118,None
10,3,5,78,2,80,None
10,4,4,67,11,78,None
10,5,8,64,3,67,None
10,6,4,59,5,64,None
10,7,6,32,3,35,None
10,8,6,30,2,32,None
10,9,7,22,3,25,None
10,10,2,12,10,22,None
11,1,2,132,1,133,None
11,2,6,122,2,124,None
11,3,7,96,3,99,None
11,4,4,88,5,93,None
11,5,6,68,3,71,None
11,6,1,51,17,68,None
11,7,3,20,3,23,None
11,8,5,18,2,20,None
11,9,8,13,5,18,None
11,10,3,0,13,13,None
12,1,8,141,3,144,None
12,2,5,139,2,141,None
12,3,7,136,3,139,None
12,4,1,119,17,136,None
12,5,3,87,13,100,None
12,6,6,41,2,43,None
12,7,5,39,2,41,None
12,8,3,36,3,39,None
12,9,8,21,11,32,None
12,10,2,11,1,12,None
13,1,5,119,10,129,None
13,2,5,83,2,85,None
13,3,4,78,5,83,None
13,4,2,64,1,65,None
13,5,6,49,15,64,None
13,6,7,46,3,49,None
13,7,4,33,5,38,None
13,8,6,12,18,30,None
13,9,6,9,3,12,None
13,10,8,0,3,3,None
14,1,3,121,16,137,None
14,2,5,112,2,114,None
14,3,2,111,1,112,None
14,4,7,99,2,101,None
14,5,5,89,6,95,None
14,6,4,83,5,88,None
14,7,7,54,13,67,None
14,8,5,28,2,30,None
14,9,4,17,11,28,None
14,10,1,0,17,17,None
15,1,8,144,5,149,None
15,2,6,141,3,144,None
15,3,7,121,13,134,None
15,4,4,106,5,111,None
15,5,7,102,3,105,None
15,6,1,85,17,102,None
15,7,3,61,13,74,None
15,8,5,59,2,61,None
15,9,4,54,5,59,None
15,10,7,0,2,2,None
