Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,5539,456,5995,None
1,2,2,6291,537,6828,None
1,3,3,6828,123,6951,None
1,4,4,6951,214,7165,None
1,5,5,7165,234,7399,None
2,1,1,2629,789,3418,None
2,2,2,3418,854,4272,None
2,3,3,4749,225,4974,None
2,4,4,5106,528,5634,None
2,5,5,5891,123,6014,None
3,1,1,1629,876,2505,None
3,2,2,2505,632,3137,None
3,3,3,3408,588,3996,None
3,4,4,3996,896,4892,None
3,5,5,4892,456,5348,None
4,1,1,753,543,1296,None
4,2,2,1296,145,1441,None
4,3,3,1441,669,2110,None
4,4,4,2110,325,2435,None
4,5,5,2535,789,3324,None
5,1,1,1419,210,1629,None
5,2,2,1655,785,2440,None
5,3,3,2442,966,3408,None
5,4,4,3408,147,3555,None
5,5,5,3867,876,4743,None
6,1,1,1296,123,1419,None
6,2,2,1441,214,1655,None
6,3,3,2110,332,2442,None
6,4,4,2442,856,3298,None
6,5,5,3324,543,3867,None
7,1,1,5083,456,5539,None
7,2,2,5539,752,6291,None
7,3,3,6291,144,6435,None
7,4,4,6607,321,6928,None
7,5,5,6928,210,7138,None
8,1,1,4294,789,5083,None
8,2,2,5083,143,5226,None
8,3,3,5314,755,6069,None
8,4,4,6180,427,6607,None
8,5,5,6636,123,6759,None
9,1,1,3418,876,4294,None
9,2,2,4294,698,4992,None
9,3,3,4992,322,5314,None
9,4,4,5634,546,6180,None
9,5,5,6180,456,6636,None
10,1,1,210,543,753,None
10,2,2,753,532,1285,None
10,3,3,1285,100,1385,None
10,4,4,1385,321,1706,None
10,5,5,1746,789,2535,None
11,1,1,0,210,210,None
11,2,2,210,145,355,None
11,3,3,355,114,469,None
11,4,4,469,401,870,None
11,5,5,870,876,1746,None
12,1,1,2505,124,2629,None
12,2,2,3137,247,3384,None
12,3,3,3996,753,4749,None
12,4,4,4892,214,5106,None
12,5,5,5348,543,5891,None
