Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,5539,456,5995,None
1,2,2,6291,537,6828,None
1,3,3,6828,123,6951,None
1,4,4,6951,214,7165,None
1,5,5,7165,234,7399,None
2,1,1,3505,789,4294,None
2,2,2,4294,854,5148,None
2,3,3,5148,225,5373,None
2,4,4,5399,528,5927,None
2,5,5,6666,123,6789,None
3,1,1,2086,876,2962,None
3,2,2,2962,632,3594,None
3,3,3,3594,588,4182,None
3,4,4,4182,896,5078,None
3,5,5,5421,456,5877,None
4,1,1,457,543,1000,None
4,2,2,1000,145,1145,None
4,3,3,1570,669,2239,None
4,4,4,2595,325,2920,None
4,5,5,3300,789,4089,None
5,1,1,1000,210,1210,None
5,2,2,1210,785,1995,None
5,3,3,2239,966,3205,None
5,4,4,3205,147,3352,None
5,5,5,4089,876,4965,None
6,1,1,334,123,457,None
6,2,2,516,214,730,None
6,3,3,1238,332,1570,None
6,4,4,1739,856,2595,None
6,5,5,2757,543,3300,None
7,1,1,5083,456,5539,None
7,2,2,5539,752,6291,None
7,3,3,6291,144,6435,None
7,4,4,6555,321,6876,None
7,5,5,6912,210,7122,None
8,1,1,4294,789,5083,None
8,2,2,5148,143,5291,None
8,3,3,5373,755,6128,None
8,4,4,6128,427,6555,None
8,5,5,6789,123,6912,None
9,1,1,1210,876,2086,None
9,2,2,2086,698,2784,None
9,3,3,3205,322,3527,None
9,4,4,3527,546,4073,None
9,5,5,4965,456,5421,None
10,1,1,2962,543,3505,None
10,2,2,3594,532,4126,None
10,3,3,4182,100,4282,None
10,4,4,5078,321,5399,None
10,5,5,5877,789,6666,None
11,1,1,124,210,334,None
11,2,2,371,145,516,None
11,3,3,1124,114,1238,None
11,4,4,1338,401,1739,None
11,5,5,1881,876,2757,None
12,1,1,0,124,124,None
12,2,2,124,247,371,None
12,3,3,371,753,1124,None
12,4,4,1124,214,1338,None
12,5,5,1338,543,1881,None
