1200677.9886628,1200679.3165175,26.0,0.037037037037037035,0.030303030303030304,0.034203732528955
1200679.7464367,1200682.5684861,25.0,0.038461538461538464,0.030303030303030304,0.034461908895770596
1200683.0397378,1200685.6971483,25.0,0.038461538461538464,0.030303030303030304,0.034797508800336024
1200686.0392418,1200688.7752459,25.0,0.038461538461538464,0.03125,0.034881102016229
1200689.1049343,1200691.965983,25.0,0.038461538461538464,0.03225806451612903,0.03506418594108619
1200692.2603845,1200695.2207848,25.0,0.038461538461538464,0.03125,0.035343143352273856
1200695.5234426,1200698.5816917,24.0,0.04,0.03125,0.035532224543950545
1200698.866187,1200701.6645054,24.0,0.04,0.03125,0.03547572779995378
1200702.0039425,1200704.7351009,24.0,0.04,0.03225806451612903,0.03596757261607095
1200705.0219989,1200707.7409965,24.0,0.04,0.03225806451612903,0.03584990935676882
1200708.0924954,1200710.9451735,24.0,0.04,0.03225806451612903,0.0358757979479151
1200711.3844078,1200714.2178341,24.0,0.04,0.03225806451612903,0.03583759461401285
1200714.5297946,1200717.3355262,24.0,0.04,0.03125,0.035396443098264556
1200717.6710853,1200721.0573465,24.0,0.04,0.03125,0.03525816877508572
1200721.3785876,1200724.2457019,24.0,0.04,0.03225806451612903,0.03546374134935499
1200724.5389394,1200727.3321672,24.0,0.04,0.03125,0.0353790066696305
1200727.6440524,1200730.3763941,24.0,0.04,0.03125,0.03578572223670944
1200730.6907139,1200733.4159774,24.0,0.04,0.03225806451612903,0.03618239179214336
1200733.6747563,1200736.5076562,24.0,0.04,0.03125,0.0357668425939885
1200736.794801,1200739.7387353,24.0,0.04,0.03125,0.035351530925919125
1200740.2435235,1200743.154705,24.0,0.04,0.03125,0.03497400474479173
1200743.4770582,1200746.3689147,24.0,0.04,0.03125,0.03568659137951406
1200746.693464,1200749.5431629,24.0,0.04,0.03125,0.03566478033786617
1200749.8470458,1200752.7645395,24.0,0.04,0.03125,0.03534867022765613
1200753.107986,1200756.2240915,24.0,0.04,0.03125,0.035157090546574225
1200756.5699331,1200759.3968095,24.0,0.04,0.03125,0.0349053046568573
1200759.7351521,1200762.3299367,24.0,0.04,0.03125,0.035016658447808796
1200762.6771321,1200765.4618905,24.0,0.04,0.03125,0.0352272629739491
1200765.7329759,1200768.5628436,24.0,0.04,0.030303030303030304,0.03529293716075325
1200769.0561262,1200772.0096238,24.0,0.04,0.030303030303030304,0.03534154192255786
1200772.4751338,1200775.2932314,24.0,0.04,0.029411764705882353,0.03536993055178838
1200775.6311256,1200778.6108734,24.0,0.04,0.029411764705882353,0.03562750587893175
1200778.9521549,1200781.6843587,24.0,0.04,0.029411764705882353,0.03538808993621122
1200781.998551,1200784.9188315,24.0,0.04,0.030303030303030304,0.03510442726861432
1200785.3705153,1200788.2098594,24.0,0.04,0.03125,0.035200610087498294
1200788.5261831,1200791.2279336,24.0,0.04,0.030303030303030304,0.03536056363454861
1200791.5385304,1200794.2920278,24.0,0.04,0.03125,0.035283812168104896
1200794.6656165,1200797.4860408,24.0,0.04,0.03125,0.035167292163816075
1200797.98351,1200800.7432243,24.0,0.04,0.03125,0.03552327252510326
1200801.062405,1200803.8307745,24.0,0.04,0.03125,0.03549265483671768
1200804.1378764,1200807.1228703,24.0,0.04,0.03125,0.0355205100117271
1200807.4410168,1200810.077664,24.0,0.04,0.03225806451612903,0.03553744532016686
1200810.4136564,1200813.1914013,24.0,0.04,0.03225806451612903,0.03554163748472239
1200813.6677311,1200816.3610659,24.0,0.04,0.03225806451612903,0.03528052333280364
1200816.6918766,1200819.3260293,24.0,0.04,0.03225806451612903,0.03523841191972448
1200819.644279,1200822.3817292,24.0,0.04,0.03125,0.0349927526443331
1200822.6660792,1200825.3203377,24.0,0.04,0.03125,0.0352233894528342
1200825.6459107,1200828.7945416,24.0,0.04,0.03225806451612903,0.03552474372329766
1200829.0979233,1200832.0720038,24.0,0.04,0.030303030303030304,0.035263861037683794
1200832.3898648,1200835.1136803,24.0,0.04,0.03225806451612903,0.03563637305443016
1200835.4424395,1200838.2481357,24.0,0.04,0.03225806451612903,0.03535555952445088
1200838.583583,1200841.5308754,24.0,0.04,0.03125,0.03469354210552764
1200842.0745245,1200844.7417287,24.0,0.04,0.03225806451612903,0.03519840734115854
1200845.0518775,1200847.6314701,24.0,0.04,0.03125,0.03533098348886724
1200847.9423551,1200850.6001677,24.0,0.04,0.03125,0.0355716994051486
1200850.8816998,1200853.6250057,24.0,0.04,0.03125,0.03550124029865409
