493633.7203377,493635.6548385,26.0,0.037037037037037035,0.030303030303030304,0.03414918681580713
493636.2011951,493640.5078075,25.0,0.038461538461538464,0.030303030303030304,0.034672648316164255
493641.1539981,493646.5233757,24.0,0.04,0.03125,0.035265871902922324
493646.8148372,493650.4650174,24.0,0.04,0.030303030303030304,0.035810513695130865
493650.8350602,493654.5552642,24.0,0.04,0.030303030303030304,0.036127339036497355
493654.8653652,493658.7259384,24.0,0.04,0.03225806451612903,0.03617316644958469
493659.2095749,493663.1248602,24.0,0.04,0.03125,0.03572785064020696
493663.4516161,493667.1932973,24.0,0.04,0.03125,0.03559063231859394
493667.4769288,493671.7935459,24.0,0.04,0.03225806451612903,0.03598180231309634
493672.1383779,493676.2336444,24.0,0.04,0.03225806451612903,0.03613733079565486
493676.6894881,493682.4297054,24.0,0.04,0.03225806451612903,0.036085680074741985
493682.7620973,493686.667251,24.0,0.04,0.03225806451612903,0.03571295190891037
493687.009163,493690.6283984,24.0,0.04,0.03125,0.035749525835848596
493690.9403189,493695.2055357,24.0,0.04,0.03125,0.03571257680680187
493695.522752,493699.5463645,24.0,0.04,0.03125,0.035521822821947956
493699.8602851,493703.7562034,24.0,0.04,0.03125,0.036219237609161604
493704.0948282,493707.9929194,24.0,0.04,0.03225806451612903,0.036420207773934135
493708.3193871,493712.2604465,24.0,0.04,0.03225806451612903,0.03583764282930022
493712.6015991,493716.4397534,24.0,0.04,0.03333333333333333,0.03610126123344514
493716.7879366,493720.6225068,24.0,0.04,0.03333333333333333,0.03572509695498201
493720.9185314,493724.6665559,24.0,0.04,0.03125,0.03558342631187458
493725.1725415,493728.8938462,24.0,0.04,0.03333333333333333,0.0358535734167918
493729.2293064,493732.9780721,24.0,0.04,0.03225806451612903,0.035944667034581754
493733.3591809,493737.1253418,24.0,0.04,0.030303030303030304,0.03634965678384291
493737.4652963,493741.1290444,24.0,0.04,0.03225806451612903,0.03640925007647291
493741.623158,493745.4204922,24.0,0.04,0.03225806451612903,0.03603421270773884
493745.7406449,493749.2591847,24.0,0.04,0.03225806451612903,0.03644864490897119
493749.5715115,493754.1825985,24.0,0.04,0.03225806451612903,0.036283933715524366
493754.5728243,493758.3057732,24.0,0.04,0.03333333333333333,0.03686461388760239
493758.7869279,493762.2976403,24.0,0.04,0.03225806451612903,0.03673620382556237
493762.6346341,493766.6588149,24.0,0.04,0.03225806451612903,0.03739441938607677
493766.9764497,493770.910307,24.0,0.04,0.03225806451612903,0.03737902120401193
493771.2250276,493775.0887487,24.0,0.04,0.03225806451612903,0.03721461643041176
493775.5373251,493779.4103425,24.0,0.04,0.03225806451612903,0.037056837750200744
493779.7410629,493783.0740983,24.0,0.04,0.034482758620689655,0.0374031222077199
493783.349545,493786.9182757,24.0,0.04,0.03333333333333333,0.037375909318438046
493787.2401021,493791.393614,24.0,0.04,0.03333333333333333,0.037312433628525585
493791.8676872,493795.4091766,24.0,0.04,0.03333333333333333,0.03747482679091874
493795.7351648,493799.8328844,24.0,0.04,0.034482758620689655,0.037567199509728234
493800.1481573,493803.8569134,24.0,0.04,0.03333333333333333,0.03754406831993039
493804.3714355,493808.391132,24.0,0.04,0.034482758620689655,0.03757808092290851
493808.9212295,493813.1056054,24.0,0.04,0.03333333333333333,0.03748711633194392
493813.3999206,493817.0563945,24.0,0.04,0.03333333333333333,0.037621641661871555
493817.3736787,493821.5392128,24.0,0.04,0.034482758620689655,0.03793162860978952
493821.8415552,493825.595448,24.0,0.04,0.03333333333333333,0.03771871125894114
493826.0436508,493829.8991274,24.0,0.04,0.03333333333333333,0.037263294177087285
493830.2533538,493834.2383021,24.0,0.04,0.03333333333333333,0.03765766119789108
493834.545309,493838.3825571,24.0,0.04,0.034482758620689655,0.03770058804541563
493838.7343683,493842.472424,24.0,0.04,0.034482758620689655,0.037887424623056824
493842.9106053,493846.5507468,24.0,0.04,0.034482758620689655,0.03743701083930969
493846.8733178,493850.8000734,24.0,0.04,0.034482758620689655,0.03743996042271904
493851.1333323,493854.8460473,24.0,0.04,0.034482758620689655,0.0374359582520502
