1200370.9161403,1200372.5674798,25.0,0.038461538461538464,0.030303030303030304,0.03454258471036373
1200372.9688726,1200375.7363756,24.0,0.04,0.03125,0.03482753679377242
1200376.0558586,1200378.9051291,24.0,0.04,0.03125,0.034709581903663286
1200379.1842118,1200382.2513493,24.0,0.04,0.030303030303030304,0.03501846990795359
1200382.5716466,1200385.5490907,24.0,0.04,0.030303030303030304,0.034903967872752635
1200385.9896528,1200388.8699684,24.0,0.04,0.030303030303030304,0.03457628302910097
1200389.2070203,1200392.1868044,24.0,0.04,0.030303030303030304,0.03421594637046991
1200392.5027935,1200396.0773811,24.0,0.04,0.03125,0.034816488305944186
1200396.4202361,1200399.2159867,24.0,0.04,0.03125,0.03501033777449703
1200399.5116087,1200402.6990231,24.0,0.04,0.03125,0.03528743195532683
1200403.0182464,1200406.1206879,24.0,0.04,0.03225806451612903,0.03547571692510512
1200406.4925755,1200409.3169266,24.0,0.04,0.03225806451612903,0.035492525045917704
1200409.6761541,1200412.7211825,24.0,0.04,0.03125,0.035192674805693894
1200413.063556,1200415.9108973,24.0,0.04,0.03125,0.03551549252821499
1200416.4223601,1200419.2886512,24.0,0.04,0.030303030303030304,0.03573638149296287
1200419.6099893,1200422.1934371,24.0,0.04,0.03333333333333333,0.03579777225754236
1200422.5171984,1200425.5361433,24.0,0.04,0.03333333333333333,0.03607167417512245
1200425.8647384,1200428.5098156,24.0,0.04,0.03333333333333333,0.03587306265467184
1200428.8051938,1200431.835629,24.0,0.04,0.03225806451612903,0.035799813220465784
1200432.1266488,1200434.7191968,24.0,0.04,0.03225806451612903,0.03603611491023429
1200435.0623039,1200437.8843562,24.0,0.04,0.03333333333333333,0.03669977872276723
1200438.2221248,1200441.1905264,24.0,0.04,0.03225806451612903,0.03675968587778004
1200441.5249438,1200444.4664978,24.0,0.04,0.03125,0.03664313233406206
1200444.9687618,1200447.7573333,24.0,0.04,0.03125,0.03633817797937654
1200448.0607787,1200450.6366594,24.0,0.04,0.03125,0.0362781056549364
1200450.9103585,1200453.6949615,24.0,0.04,0.03125,0.03593540724714251
1200453.9947809,1200457.0271246,24.0,0.04,0.03125,0.03609446128395423
1200457.2975631,1200460.0391788,24.0,0.04,0.03125,0.03660319340072306
1200460.463183,1200463.2210315,24.0,0.04,0.03125,0.03620810769672931
1200463.5448057,1200466.3359412,24.0,0.04,0.03225806451612903,0.03668315523858721
1200466.6415094,1200469.652352,24.0,0.04,0.03225806451612903,0.03637573283086816
1200470.0466757,1200472.5457391,24.0,0.04,0.03225806451612903,0.036865340814172844
1200472.9935256,1200475.7308015,24.0,0.04,0.03333333333333333,0.03748336912130016
1200476.0296152,1200478.6381994,24.0,0.04,0.03225806451612903,0.0375889047644702
1200478.9735808,1200481.8001314,24.0,0.04,0.034482758620689655,0.03747015798165223
1200482.1512915,1200485.4462806,24.0,0.04,0.03225806451612903,0.03722123927926672
1200485.7803355,1200488.6885725,24.0,0.04,0.03225806451612903,0.03690084431834525
1200489.1622441,1200492.0267656,24.0,0.04,0.03125,0.036752987706686266
1200492.3359267,1200495.3357908,24.0,0.04,0.03225806451612903,0.03676438456694296
1200495.5758221,1200498.6434159,24.0,0.04,0.03333333333333333,0.03722614954224149
1200498.9130733,1200501.6861932,24.0,0.04,0.034482758620689655,0.03707014909313759
1200501.9964062,1200504.153038,23.0,0.041666666666666664,0.034482758620689655,0.037345427560944805
