7628.3411097,7629.708381,25.0,0.038461538461538464,0.03125,0.03429459893331788
7630.149218,7633.7651749,25.0,0.038461538461538464,0.03125,0.034989442342288096
7634.124114,7638.2616751,25.0,0.038461538461538464,0.03125,0.03546011489386072
7638.76275,7642.6226012,25.0,0.038461538461538464,0.03225806451612903,0.03533064897173165
7642.9774597,7646.7176536,25.0,0.038461538461538464,0.03125,0.035321208461850835
7647.0452732,7651.1141516,25.0,0.038461538461538464,0.03125,0.03608973335625633
7651.4225229,7654.8467132,25.0,0.038461538461538464,0.034482758620689655,0.03630081072609808
7655.3240263,7658.8697808,24.0,0.04,0.034482758620689655,0.03623335625634475
7659.2198734,7662.8725961,24.0,0.04,0.03333333333333333,0.036295858887812914
7663.1935935,7666.8599815,24.0,0.04,0.03333333333333333,0.0356547700915517
7667.2893287,7671.0593698,24.0,0.04,0.03333333333333333,0.03645137280769465
7671.5572584,7675.3202291,24.0,0.04,0.03333333333333333,0.0363874176058084
7675.6576534,7679.0697579,24.0,0.04,0.03225806451612903,0.036244998776886056
7679.4428004,7682.9768664,24.0,0.04,0.03225806451612903,0.036359805638819354
7683.3100953,7686.8949362,24.0,0.04,0.03225806451612903,0.03620445077656794
7687.4442798,7690.9220144,24.0,0.04,0.034482758620689655,0.036409807306359024
7691.2208339,7694.8920829,24.0,0.04,0.03225806451612903,0.03650397357349525
7695.1834348,7699.1251868,24.0,0.04,0.03333333333333333,0.03632360742705569
7699.4415992,7703.2127515,24.0,0.04,0.03225806451612903,0.03624594844450239
7703.7767305,7707.5926309,24.0,0.04,0.03125,0.03596030020958182
7707.9070124,7711.5197868,24.0,0.04,0.03125,0.03598581583020311
7711.8675007,7715.9347378,24.0,0.04,0.03125,0.03579583178086144
7716.2495108,7720.3567527,24.0,0.04,0.03333333333333333,0.03605672977512057
7720.8535232,7724.3642859,24.0,0.04,0.03225806451612903,0.03631518853988265
7724.7036951,7728.207516,24.0,0.04,0.03225806451612903,0.036029002664894394
7728.5221087,7732.2889774,24.0,0.04,0.03333333333333333,0.03629076670455981
7732.6159408,7736.3712761,24.0,0.04,0.03333333333333333,0.036433708054397704
7736.8807362,7740.5192708,24.0,0.04,0.03333333333333333,0.03661697753077063
7740.8331718,7744.6271106,24.0,0.04,0.03225806451612903,0.036625420186043096
7744.9604955,7748.8759714,24.0,0.04,0.03333333333333333,0.03679395955258024
7749.2099676,7752.8239064,24.0,0.04,0.03225806451612903,0.036389233111331735
7753.407963,7757.2857357,24.0,0.04,0.03225806451612903,0.036516777712736176
7757.6339387,7761.21063,24.0,0.04,0.03225806451612903,0.03688132323875742
7761.5212226,7765.1450512,24.0,0.04,0.03225806451612903,0.03712915804035566
7765.4557872,7769.3367835,24.0,0.04,0.03333333333333333,0.037062016102245986
7769.8188847,7773.82396,24.0,0.04,0.03333333333333333,0.03686482440505429
7774.1455667,7777.8912299,24.0,0.04,0.03125,0.036576772498467906
7778.2054163,7780.7902676,23.0,0.041666666666666664,0.03125,0.036357808910969826
