Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,57,5,62,None
1,2,4,62,5,67,None
1,3,7,87,3,90,None
1,4,2,122,1,123,None
1,5,5,124,6,130,None
1,6,5,132,2,134,None
1,7,5,134,2,136,None
1,8,1,136,17,153,None
1,9,8,164,5,169,None
1,10,6,189,2,191,None
2,1,7,31,3,34,None
2,2,1,34,17,51,None
2,3,2,96,1,97,None
2,4,8,97,5,102,None
2,5,4,102,11,113,None
2,6,6,113,15,128,None
2,7,4,136,5,141,None
2,8,2,195,1,196,None
2,9,8,196,3,199,None
2,10,6,199,2,201,None
3,1,3,63,3,66,None
3,2,2,66,1,67,None
3,3,4,67,5,72,None
3,4,6,81,3,84,None
3,5,8,84,3,87,None
3,6,6,87,2,89,None
3,7,4,89,11,100,None
3,8,5,100,2,102,None
3,9,1,102,17,119,None
3,10,2,201,1,202,None
4,1,4,72,5,77,None
4,2,5,103,5,108,None
4,3,3,108,13,121,None
4,4,8,125,3,128,None
4,5,6,128,15,143,None
4,6,2,145,1,146,None
4,7,5,156,2,158,None
4,8,7,158,3,161,None
4,9,1,170,17,187,None
4,10,6,201,3,204,None
5,1,6,66,15,81,None
5,2,6,100,2,102,None
5,3,5,112,2,114,None
5,4,8,114,11,125,None
5,5,2,125,18,143,None
5,6,2,144,1,145,None
5,7,5,164,2,166,None
5,8,6,166,3,169,None
5,9,3,182,3,185,None
5,10,8,188,5,193,None
6,1,2,49,1,50,None
6,2,6,51,15,66,None
6,3,3,74,18,92,None
6,4,3,92,16,108,None
6,5,3,121,13,134,None
6,6,8,142,5,147,None
6,7,8,169,3,172,None
6,8,8,172,11,183,None
6,9,6,191,3,194,None
6,10,5,199,5,204,None
7,1,8,42,5,47,None
7,2,8,47,3,50,None
7,3,2,50,1,51,None
7,4,1,51,17,68,None
7,5,7,103,13,116,None
7,6,5,149,7,156,None
7,7,5,158,2,160,None
7,8,4,160,11,171,None
7,9,4,171,5,176,None
7,10,6,197,2,199,None
8,1,6,15,2,17,None
8,2,1,17,17,34,None
8,3,4,84,5,89,None
8,4,7,90,13,103,None
8,5,8,151,5,156,None
8,6,8,156,3,159,None
8,7,2,174,18,192,None
8,8,2,192,1,193,None
8,9,4,193,5,198,None
8,10,3,201,3,204,None
9,1,1,68,17,85,None
9,2,8,135,5,140,None
9,3,7,140,3,143,None
9,4,6,143,2,145,None
9,5,7,145,13,158,None
9,6,8,159,3,162,None
9,7,5,162,2,164,None
9,8,2,164,1,165,None
9,9,3,165,13,178,None
9,10,7,181,15,196,None
10,1,1,0,17,17,None
10,2,7,51,13,64,None
10,3,5,130,2,132,None
10,4,3,134,13,147,None
10,5,8,147,3,150,None
10,6,4,150,5,155,None
10,7,5,188,6,194,None
10,8,6,194,2,196,None
10,9,7,196,3,199,None
10,10,8,199,5,204,None
11,1,2,97,1,98,None
11,2,6,98,2,100,None
11,3,6,102,11,113,None
11,4,4,131,5,136,None
11,5,6,150,3,153,None
11,6,1,153,17,170,None
11,7,3,178,3,181,None
11,8,5,181,2,183,None
11,9,8,183,5,188,None
11,10,3,188,13,201,None
12,1,8,111,3,114,None
12,2,5,114,2,116,None
12,3,7,116,3,119,None
12,4,1,119,17,136,None
12,5,3,152,13,165,None
12,6,6,169,2,171,None
12,7,5,183,2,185,None
12,8,3,185,3,188,None
12,9,4,188,5,193,None
12,10,2,202,1,203,None
13,1,8,106,5,111,None
13,2,5,116,2,118,None
13,3,4,118,5,123,None
13,4,2,123,1,124,None
13,5,7,124,13,137,None
13,6,7,137,3,140,None
13,7,4,141,5,146,None
13,8,2,146,18,164,None
13,9,5,168,6,174,None
13,10,8,193,3,196,None
14,1,7,119,3,122,None
14,2,5,122,2,124,None
14,3,2,124,1,125,None
14,4,2,143,1,144,None
14,5,6,147,3,150,None
14,6,4,155,5,160,None
14,7,7,161,13,174,None
14,8,5,174,2,176,None
14,9,4,176,11,187,None
14,10,1,187,17,204,None
15,1,8,53,5,58,None
15,2,5,58,6,64,None
15,3,7,64,13,77,None
15,4,4,77,5,82,None
15,5,7,82,3,85,None
15,6,1,85,17,102,None
15,7,6,171,18,189,None
15,8,5,196,2,198,None
15,9,4,198,5,203,None
15,10,2,203,1,204,None
