Job,Operation,Machine,Start,Duration,End,Worker
1,1,8,88,11,99,None
1,2,4,103,5,108,None
1,3,7,108,3,111,None
1,4,2,111,1,112,None
1,5,6,112,3,115,None
1,6,5,115,2,117,None
1,7,5,117,2,119,None
1,8,1,119,17,136,None
1,9,8,192,5,197,None
1,10,6,197,2,199,None
2,1,7,31,3,34,None
2,2,1,34,17,51,None
2,3,2,120,1,121,None
2,4,8,140,5,145,None
2,5,3,145,13,158,None
2,6,7,158,13,171,None
2,7,4,171,5,176,None
2,8,2,181,1,182,None
2,9,8,183,3,186,None
2,10,6,199,2,201,None
3,1,5,85,5,90,None
3,2,2,91,1,92,None
3,3,4,98,5,103,None
3,4,6,130,3,133,None
3,5,8,134,3,137,None
3,6,6,138,2,140,None
3,7,4,155,11,166,None
3,8,5,168,2,170,None
3,9,1,170,17,187,None
3,10,2,203,1,204,None
4,1,4,73,5,78,None
4,2,3,83,3,86,None
4,3,3,86,13,99,None
4,4,8,99,3,102,None
4,5,7,111,13,124,None
4,6,2,147,1,148,None
4,7,5,148,2,150,None
4,8,7,150,3,153,None
4,9,1,153,17,170,None
4,10,6,201,3,204,None
5,1,7,52,13,65,None
5,2,6,93,2,95,None
5,3,5,100,2,102,None
5,4,8,102,11,113,None
5,5,3,117,13,130,None
5,6,7,174,2,176,None
5,7,5,176,2,178,None
5,8,5,178,6,184,None
5,9,3,188,3,191,None
5,10,2,193,10,203,None
6,1,2,62,1,63,None
6,2,6,63,15,78,None
6,3,4,78,5,83,None
6,4,7,83,3,86,None
6,5,2,93,18,111,None
6,6,8,148,5,153,None
6,7,8,153,3,156,None
6,8,8,161,11,172,None
6,9,5,188,6,194,None
6,10,5,194,5,199,None
7,1,8,76,5,81,None
7,2,8,81,3,84,None
7,3,2,84,1,85,None
7,4,1,85,17,102,None
7,5,7,124,13,137,None
7,6,2,160,1,161,None
7,7,5,161,2,163,None
7,8,2,163,18,181,None
7,9,4,190,5,195,None
7,10,6,195,2,197,None
8,1,6,49,2,51,None
8,2,1,51,17,68,None
8,3,4,88,5,93,None
8,4,6,97,15,112,None
8,5,8,113,5,118,None
8,6,8,118,3,121,None
8,7,2,121,18,139,None
8,8,2,149,1,150,None
8,9,4,150,5,155,None
8,10,5,199,5,204,None
9,1,1,17,17,34,None
9,2,2,72,10,82,None
9,3,6,82,11,93,None
9,4,6,95,2,97,None
9,5,6,115,15,130,None
9,6,8,156,3,159,None
9,7,5,159,2,161,None
9,8,2,162,1,163,None
9,9,3,168,13,181,None
9,10,4,199,5,204,None
10,1,1,0,17,17,None
10,2,7,86,13,99,None
10,3,5,124,2,126,None
10,4,4,126,11,137,None
10,5,8,137,3,140,None
10,6,4,140,5,145,None
10,7,6,169,3,172,None
10,8,6,172,2,174,None
10,9,7,179,3,182,None
10,10,2,182,10,192,None
11,1,2,71,1,72,None
11,2,6,80,2,82,None
11,3,7,105,3,108,None
11,4,4,111,5,116,None
11,5,6,133,3,136,None
11,6,1,136,17,153,None
11,7,3,181,3,184,None
11,8,5,184,2,186,None
11,9,8,186,5,191,None
11,10,3,191,13,204,None
12,1,8,60,3,63,None
12,2,5,63,2,65,None
12,3,7,65,3,68,None
12,4,1,68,17,85,None
12,5,3,104,13,117,None
12,6,6,161,2,163,None
12,7,5,163,2,165,None
12,8,3,165,3,168,None
12,9,8,172,11,183,None
12,10,2,192,1,193,None
13,1,5,75,10,85,None
13,2,5,119,2,121,None
13,3,4,121,5,126,None
13,4,2,139,1,140,None
13,5,6,140,15,155,None
13,6,7,155,3,158,None
13,7,4,166,5,171,None
13,8,6,174,18,192,None
13,9,6,192,3,195,None
13,10,8,201,3,204,None
14,1,3,67,16,83,None
14,2,5,90,2,92,None
14,3,2,92,1,93,None
14,4,7,103,2,105,None
14,5,5,109,6,115,None
14,6,4,116,5,121,None
14,7,7,137,13,150,None
14,8,5,174,2,176,None
14,9,4,176,11,187,None
14,10,1,187,17,204,None
15,1,8,55,5,60,None
15,2,6,60,3,63,None
15,3,7,70,13,83,None
15,4,4,93,5,98,None
15,5,7,99,3,102,None
15,6,1,102,17,119,None
15,7,3,130,13,143,None
15,8,5,143,2,145,None
15,9,4,145,5,150,None
15,10,7,202,2,204,None
