Job,Operation,Machine,Start,Duration,End,Worker
1,1,8,59,11,70,None
1,2,4,74,5,79,None
1,3,3,113,16,129,None
1,4,5,129,7,136,None
1,5,5,136,6,142,None
1,6,5,149,2,151,None
1,7,5,151,2,153,None
1,8,1,153,17,170,None
1,9,8,194,5,199,None
1,10,6,202,2,204,None
2,1,3,51,16,67,None
2,2,1,68,17,85,None
2,3,2,121,1,122,None
2,4,8,124,5,129,None
2,5,3,129,13,142,None
2,6,7,145,13,158,None
2,7,8,162,11,173,None
2,8,2,173,1,174,None
2,9,8,174,3,177,None
2,10,6,200,2,202,None
3,1,5,78,5,83,None
3,2,2,83,1,84,None
3,3,4,84,5,89,None
3,4,5,115,6,121,None
3,5,8,121,3,124,None
3,6,8,134,19,153,None
3,7,3,155,13,168,None
3,8,5,168,2,170,None
3,9,1,170,17,187,None
3,10,2,203,1,204,None
4,1,4,62,5,67,None
4,2,3,67,3,70,None
4,3,3,70,13,83,None
4,4,8,83,3,86,None
4,5,7,86,13,99,None
4,6,2,122,1,123,None
4,7,5,123,2,125,None
4,8,7,125,3,128,None
4,9,1,136,17,153,None
4,10,5,188,6,194,None
5,1,7,44,13,57,None
5,2,6,97,2,99,None
5,3,5,100,2,102,None
5,4,8,102,11,113,None
5,5,4,116,11,127,None
5,6,2,145,1,146,None
5,7,5,154,2,156,None
5,8,5,156,6,162,None
5,9,3,180,3,183,None
5,10,5,194,10,204,None
6,1,2,60,1,61,None
6,2,6,61,15,76,None
6,3,4,79,5,84,None
6,4,3,84,16,100,None
6,5,4,100,11,111,None
6,6,8,113,5,118,None
6,7,8,118,3,121,None
6,8,4,127,5,132,None
6,9,6,138,3,141,None
6,10,3,177,3,180,None
7,1,8,75,5,80,None
7,2,8,80,3,83,None
7,3,2,84,1,85,None
7,4,1,85,17,102,None
7,5,7,128,13,141,None
7,6,2,141,1,142,None
7,7,5,142,2,144,None
7,8,4,144,11,155,None
7,9,4,155,5,160,None
7,10,7,189,15,204,None
8,1,6,49,2,51,None
8,2,1,51,17,68,None
8,3,4,68,5,73,None
8,4,7,73,13,86,None
8,5,8,129,5,134,None
8,6,8,153,3,156,None
8,7,6,161,18,179,None
8,8,2,182,1,183,None
8,9,3,183,18,201,None
8,10,3,201,3,204,None
9,1,1,0,17,17,None
9,2,8,52,5,57,None
9,3,7,57,3,60,None
9,4,6,99,2,101,None
9,5,7,112,13,125,None
9,6,8,159,3,162,None
9,7,5,162,2,164,None
9,8,2,164,1,165,None
9,9,4,165,11,176,None
9,10,8,177,11,188,None
10,1,1,17,17,34,None
10,2,7,60,13,73,None
10,3,5,121,2,123,None
10,4,2,123,18,141,None
10,5,8,156,3,159,None
10,6,4,160,5,165,None
10,7,6,179,3,182,None
10,8,6,182,2,184,None
10,9,7,186,3,189,None
10,10,8,199,5,204,None
11,1,2,94,1,95,None
11,2,6,95,2,97,None
11,3,7,108,3,111,None
11,4,4,111,5,116,None
11,5,6,116,3,119,None
11,6,1,119,17,136,None
11,7,5,179,5,184,None
11,8,5,184,2,186,None
11,9,8,188,5,193,None
11,10,4,193,11,204,None
12,1,8,26,3,29,None
12,2,5,29,2,31,None
12,3,7,31,3,34,None
12,4,1,34,17,51,None
12,5,6,141,18,159,None
12,6,6,159,2,161,None
12,7,5,166,2,168,None
12,8,3,168,3,171,None
12,9,7,171,15,186,None
12,10,2,201,1,202,None
13,1,2,73,10,83,None
13,2,5,87,2,89,None
13,3,4,89,5,94,None
13,4,2,100,1,101,None
13,5,6,101,15,116,None
13,6,6,126,11,137,None
13,7,4,137,5,142,None
13,8,3,142,13,155,None
13,9,6,184,3,187,None
13,10,6,187,13,200,None
14,1,7,105,3,108,None
14,2,5,113,2,115,None
14,3,2,119,1,120,None
14,4,2,120,1,121,None
14,5,6,123,3,126,None
14,6,4,132,5,137,None
14,7,7,158,13,171,None
14,8,5,174,2,176,None
14,9,4,176,11,187,None
14,10,1,187,17,204,None
15,1,8,70,5,75,None
15,2,6,76,3,79,None
15,3,6,79,15,94,None
15,4,4,94,5,99,None
15,5,7,99,3,102,None
15,6,1,102,17,119,None
15,7,2,146,18,164,None
15,8,5,186,2,188,None
15,9,4,188,5,193,None
15,10,2,202,1,203,None
