Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,17,5,22,None
1,2,4,31,5,36,None
1,3,3,36,16,52,None
1,4,2,52,1,53,None
1,5,5,53,6,59,None
1,6,5,59,2,61,None
1,7,5,61,2,63,None
1,8,1,136,17,153,None
1,9,8,153,5,158,None
1,10,6,158,2,160,None
2,1,7,0,3,3,None
2,2,1,51,17,68,None
2,3,2,71,1,72,None
2,4,8,74,5,79,None
2,5,3,79,13,92,None
2,6,7,92,13,105,None
2,7,4,109,5,114,None
2,8,2,114,1,115,None
2,9,8,126,3,129,None
2,10,6,141,2,143,None
3,1,3,0,3,3,None
3,2,7,6,2,8,None
3,3,4,41,5,46,None
3,4,6,62,3,65,None
3,5,8,65,3,68,None
3,6,6,121,2,123,None
3,7,2,123,18,141,None
3,8,5,141,2,143,None
3,9,1,170,17,187,None
3,10,2,187,1,188,None
4,1,4,0,5,5,None
4,2,3,5,3,8,None
4,3,3,8,13,21,None
4,4,8,22,3,25,None
4,5,6,74,15,89,None
4,6,2,89,1,90,None
4,7,5,90,2,92,None
4,8,8,92,18,110,None
4,9,1,153,17,170,None
4,10,6,170,3,173,None
5,1,6,13,15,28,None
5,2,8,28,19,47,None
5,3,5,49,2,51,None
5,4,8,51,11,62,None
5,5,4,92,11,103,None
5,6,2,103,1,104,None
5,7,4,104,5,109,None
5,8,5,109,6,115,None
5,9,5,115,5,120,None
5,10,5,120,10,130,None
6,1,2,12,1,13,None
6,2,6,43,15,58,None
6,3,4,58,5,63,None
6,4,7,63,3,66,None
6,5,4,68,11,79,None
6,6,8,79,5,84,None
6,7,8,84,3,87,None
6,8,4,87,5,92,None
6,9,5,96,6,102,None
6,10,3,105,3,108,None
7,1,8,0,5,5,None
7,2,8,5,3,8,None
7,3,2,10,1,11,None
7,4,1,68,17,85,None
7,5,6,89,15,104,None
7,6,2,104,1,105,None
7,7,5,107,2,109,None
7,8,3,109,13,122,None
7,9,4,130,5,135,None
7,10,6,143,2,145,None
8,1,6,0,2,2,None
8,2,1,34,17,51,None
8,3,5,63,19,82,None
8,4,6,106,15,121,None
8,5,8,121,5,126,None
8,6,8,129,3,132,None
8,7,3,154,13,167,None
8,8,2,167,1,168,None
8,9,4,170,5,175,None
8,10,5,175,5,180,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,7,26,3,29,None
9,4,6,60,2,62,None
9,5,7,66,13,79,None
9,6,8,87,3,90,None
9,7,5,92,2,94,None
9,8,2,94,1,95,None
9,9,6,123,18,141,None
9,10,4,147,5,152,None
10,1,1,17,17,34,None
10,2,7,34,13,47,None
10,3,5,47,2,49,None
10,4,2,53,18,71,None
10,5,8,71,3,74,None
10,6,4,79,5,84,None
10,7,5,84,6,90,None
10,8,6,104,2,106,None
10,9,7,106,3,109,None
10,10,8,110,5,115,None
11,1,2,11,1,12,None
11,2,6,58,2,60,None
11,3,7,60,3,63,None
11,4,4,63,5,68,None
11,5,6,71,3,74,None
11,6,1,85,17,102,None
11,7,3,102,3,105,None
11,8,5,105,2,107,None
11,9,8,115,5,120,None
11,10,3,167,13,180,None
12,1,8,8,3,11,None
12,2,5,12,2,14,None
12,3,7,50,3,53,None
12,4,1,119,17,136,None
12,5,4,136,11,147,None
12,6,6,147,2,149,None
12,7,5,149,2,151,None
12,8,3,151,3,154,None
12,9,4,154,5,159,None
12,10,2,159,1,160,None
13,1,2,0,10,10,None
13,2,5,10,2,12,None
13,3,4,12,5,17,None
13,4,2,17,1,18,None
13,5,6,28,15,43,None
13,6,7,47,3,50,None
13,7,4,50,5,55,None
13,8,3,55,13,68,None
13,9,6,68,3,71,None
13,10,8,132,3,135,None
14,1,7,3,3,6,None
14,2,4,6,5,11,None
14,3,2,13,1,14,None
14,4,2,14,1,15,None
14,5,5,15,6,21,None
14,6,4,36,5,41,None
14,7,7,79,13,92,None
14,8,5,94,2,96,None
14,9,4,159,11,170,None
14,10,1,187,17,204,None
15,1,5,0,10,10,None
15,2,6,10,3,13,None
15,3,7,13,13,26,None
15,4,4,26,5,31,None
15,5,7,31,3,34,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,3,132,18,150,None
15,10,2,150,1,151,None
