Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,62,5,67,None
1,2,4,67,5,72,None
1,3,7,72,3,75,None
1,4,2,85,1,86,None
1,5,5,86,6,92,None
1,6,5,98,2,100,None
1,7,5,100,2,102,None
1,8,1,102,17,119,None
1,9,2,191,10,201,None
1,10,6,202,2,204,None
2,1,7,48,3,51,None
2,2,1,51,17,68,None
2,3,2,108,1,109,None
2,4,8,122,5,127,None
2,5,3,130,13,143,None
2,6,6,149,15,164,None
2,7,7,164,15,179,None
2,8,2,187,1,188,None
2,9,8,188,3,191,None
2,10,6,192,2,194,None
3,1,5,105,5,110,None
3,2,7,110,2,112,None
3,3,4,112,5,117,None
3,4,5,128,6,134,None
3,5,8,134,3,137,None
3,6,6,145,2,147,None
3,7,4,156,11,167,None
3,8,5,168,2,170,None
3,9,1,170,17,187,None
3,10,2,202,1,203,None
4,1,4,96,5,101,None
4,2,3,101,3,104,None
4,3,2,109,18,127,None
4,4,8,127,3,130,None
4,5,6,130,15,145,None
4,6,2,145,1,146,None
4,7,5,146,2,148,None
4,8,7,148,3,151,None
4,9,1,153,17,170,None
4,10,6,199,3,202,None
5,1,6,52,15,67,None
5,2,8,90,19,109,None
5,3,5,120,2,122,None
5,4,4,122,5,127,None
5,5,2,127,18,145,None
5,6,5,170,7,177,None
5,7,5,177,2,179,None
5,8,5,183,6,189,None
5,9,5,189,5,194,None
5,10,8,194,5,199,None
6,1,2,90,1,91,None
6,2,7,91,13,104,None
6,3,4,117,5,122,None
6,4,7,140,3,143,None
6,5,3,143,13,156,None
6,6,8,164,5,169,None
6,7,8,169,3,172,None
6,8,7,179,15,194,None
6,9,6,194,3,197,None
6,10,5,199,5,204,None
7,1,8,76,5,81,None
7,2,8,81,3,84,None
7,3,2,84,1,85,None
7,4,1,85,17,102,None
7,5,7,117,13,130,None
7,6,2,147,1,148,None
7,7,5,148,2,150,None
7,8,2,150,18,168,None
7,9,3,179,18,197,None
7,10,6,197,2,199,None
8,1,6,32,2,34,None
8,2,1,34,17,51,None
8,3,4,73,5,78,None
8,4,7,78,13,91,None
8,5,8,109,5,114,None
8,6,8,114,3,117,None
8,7,3,117,13,130,None
8,8,2,149,1,150,None
8,9,4,178,5,183,None
8,10,3,201,3,204,None
9,1,1,17,17,34,None
9,2,8,70,5,75,None
9,3,7,75,3,78,None
9,4,6,82,2,84,None
9,5,6,101,15,116,None
9,6,8,161,3,164,None
9,7,5,164,2,166,None
9,8,2,168,1,169,None
9,9,6,170,18,188,None
9,10,4,199,5,204,None
10,1,1,0,17,17,None
10,2,6,67,15,82,None
10,3,5,102,2,104,None
10,4,3,104,13,117,None
10,5,8,148,3,151,None
10,6,4,151,5,156,None
10,7,6,165,3,168,None
10,8,6,168,2,170,None
10,9,7,196,3,199,None
10,10,8,199,5,204,None
11,1,2,98,1,99,None
11,2,6,99,2,101,None
11,3,7,104,3,107,None
11,4,4,107,5,112,None
11,5,6,116,3,119,None
11,6,1,119,17,136,None
11,7,3,176,3,179,None
11,8,5,179,2,181,None
11,9,8,183,5,188,None
11,10,4,188,11,199,None
12,1,8,60,3,63,None
12,2,5,63,2,65,None
12,3,7,65,3,68,None
12,4,1,68,17,85,None
12,5,4,136,11,147,None
12,6,6,147,2,149,None
12,7,5,162,2,164,None
12,8,3,169,3,172,None
12,9,8,172,11,183,None
12,10,2,201,1,202,None
13,1,2,66,10,76,None
13,2,5,76,2,78,None
13,3,4,78,5,83,None
13,4,2,83,1,84,None
13,5,6,84,15,99,None
13,6,7,130,3,133,None
13,7,8,137,11,148,None
13,8,3,156,13,169,None
13,9,6,188,3,191,None
13,10,8,191,3,194,None
14,1,7,69,3,72,None
14,2,5,84,2,86,None
14,3,2,89,1,90,None
14,4,2,91,1,92,None
14,5,5,92,6,98,None
14,6,4,102,5,107,None
14,7,7,151,13,164,None
14,8,5,166,2,168,None
14,9,2,169,18,187,None
14,10,1,187,17,204,None
15,1,8,44,5,49,None
15,2,6,49,3,52,None
15,3,7,52,13,65,None
15,4,4,128,5,133,None
15,5,7,133,3,136,None
15,6,1,136,17,153,None
15,7,4,167,11,178,None
15,8,5,181,2,183,None
15,9,4,183,5,188,None
15,10,2,203,1,204,None
