Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,0,5,5,None
1,2,4,17,5,22,None
1,3,7,68,3,71,None
1,4,2,71,1,72,None
1,5,5,72,6,78,None
1,6,5,78,2,80,None
1,7,5,80,2,82,None
1,8,1,153,17,170,None
1,9,8,170,5,175,None
1,10,6,175,2,177,None
2,1,6,0,11,11,None
2,2,1,34,17,51,None
2,3,2,51,1,52,None
2,4,8,52,5,57,None
2,5,4,57,11,68,None
2,6,7,86,13,99,None
2,7,8,99,11,110,None
2,8,2,110,1,111,None
2,9,8,121,3,124,None
2,10,6,131,2,133,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,3,13,18,31,None
3,4,6,32,3,35,None
3,5,8,39,3,42,None
3,6,6,51,2,53,None
3,7,4,73,11,84,None
3,8,5,84,2,86,None
3,9,1,170,17,187,None
3,10,2,187,1,188,None
4,1,4,5,5,10,None
4,2,3,10,3,13,None
4,3,2,52,18,70,None
4,4,8,74,3,77,None
4,5,6,98,15,113,None
4,6,2,113,1,114,None
4,7,5,114,2,116,None
4,8,7,116,3,119,None
4,9,1,136,17,153,None
4,10,6,153,3,156,None
5,1,7,0,13,13,None
5,2,6,13,2,15,None
5,3,5,15,2,17,None
5,4,4,22,5,27,None
5,5,2,27,18,45,None
5,6,2,45,1,46,None
5,7,5,46,2,48,None
5,8,6,48,3,51,None
5,9,5,51,5,56,None
5,10,8,77,5,82,None
6,1,2,1,1,2,None
6,2,6,15,15,30,None
6,3,4,30,5,35,None
6,4,7,36,3,39,None
6,5,3,45,13,58,None
6,6,5,58,10,68,None
6,7,8,68,3,71,None
6,8,4,107,5,112,None
6,9,6,128,3,131,None
6,10,5,131,5,136,None
7,1,8,0,5,5,None
7,2,8,10,3,13,None
7,3,2,13,1,14,None
7,4,1,85,17,102,None
7,5,7,102,13,115,None
7,6,2,115,1,116,None
7,7,5,116,2,118,None
7,8,4,118,11,129,None
7,9,4,129,5,134,None
7,10,6,138,2,140,None
8,1,6,11,2,13,None
8,2,1,51,17,68,None
8,3,4,68,5,73,None
8,4,7,73,13,86,None
8,5,8,86,5,91,None
8,6,8,91,3,94,None
8,7,4,96,11,107,None
8,8,2,107,1,108,None
8,9,4,147,5,152,None
8,10,3,152,3,155,None
9,1,1,17,17,34,None
9,2,8,34,5,39,None
9,3,7,39,3,42,None
9,4,6,42,2,44,None
9,5,6,56,15,71,None
9,6,8,71,3,74,None
9,7,5,82,2,84,None
9,8,2,84,1,85,None
9,9,3,85,13,98,None
9,10,7,119,15,134,None
10,1,1,0,17,17,None
10,2,7,17,13,30,None
10,3,5,30,2,32,None
10,4,3,32,13,45,None
10,5,8,45,3,48,None
10,6,4,48,5,53,None
10,7,6,53,3,56,None
10,8,6,82,2,84,None
10,9,6,84,11,95,None
10,10,2,95,10,105,None
11,1,2,0,1,1,None
11,2,6,30,2,32,None
11,3,7,33,3,36,None
11,4,4,36,5,41,None
11,5,6,44,3,47,None
11,6,1,102,17,119,None
11,7,3,119,3,122,None
11,8,5,122,2,124,None
11,9,8,124,5,129,None
11,10,2,136,18,154,None
12,1,8,13,3,16,None
12,2,5,17,2,19,None
12,3,7,30,3,33,None
12,4,1,68,17,85,None
12,5,4,85,11,96,None
12,6,6,96,2,98,None
12,7,5,98,2,100,None
12,8,3,100,3,103,None
12,9,8,110,11,121,None
12,10,2,135,1,136,None
13,1,8,5,5,10,None
13,2,5,10,2,12,None
13,3,4,12,5,17,None
13,4,2,17,1,18,None
13,5,7,55,13,68,None
13,6,6,71,11,82,None
13,7,4,112,5,117,None
13,8,2,117,18,135,None
13,9,6,135,3,138,None
13,10,8,138,3,141,None
14,1,7,13,3,16,None
14,2,5,19,2,21,None
14,3,2,21,1,22,None
14,4,2,22,1,23,None
14,5,6,35,3,38,None
14,6,4,41,5,46,None
14,7,6,113,15,128,None
14,8,5,128,2,130,None
14,9,3,130,13,143,None
14,10,1,187,17,204,None
15,1,5,0,10,10,None
15,2,5,21,6,27,None
15,3,7,42,13,55,None
15,4,8,57,11,68,None
15,5,3,68,16,84,None
15,6,1,119,17,136,None
15,7,4,136,11,147,None
15,8,5,147,2,149,None
15,9,4,152,5,157,None
15,10,2,157,1,158,None
