Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,5,5,10,None
1,2,4,10,5,15,None
1,3,7,17,3,20,None
1,4,2,20,1,21,None
1,5,5,26,6,32,None
1,6,5,32,2,34,None
1,7,5,34,2,36,None
1,8,1,136,17,153,None
1,9,8,153,5,158,None
1,10,6,158,2,160,None
2,1,3,3,16,19,None
2,2,1,34,17,51,None
2,3,2,51,1,52,None
2,4,8,52,5,57,None
2,5,2,57,18,75,None
2,6,6,98,15,113,None
2,7,4,113,5,118,None
2,8,7,118,2,120,None
2,9,8,120,3,123,None
2,10,6,123,2,125,None
3,1,3,0,3,3,None
3,2,2,12,1,13,None
3,3,4,15,5,20,None
3,4,5,20,6,26,None
3,5,8,26,3,29,None
3,6,6,29,2,31,None
3,7,3,44,13,57,None
3,8,5,57,2,59,None
3,9,1,153,17,170,None
3,10,2,170,1,171,None
4,1,4,0,5,5,None
4,2,3,19,3,22,None
4,3,2,31,18,49,None
4,4,8,49,3,52,None
4,5,6,76,15,91,None
4,6,2,91,1,92,None
4,7,5,92,2,94,None
4,8,7,99,3,102,None
4,9,1,170,17,187,None
4,10,6,187,3,190,None
5,1,6,46,15,61,None
5,2,8,63,19,82,None
5,3,5,82,2,84,None
5,4,4,96,5,101,None
5,5,4,101,11,112,None
5,6,2,112,1,113,None
5,7,5,113,2,115,None
5,8,6,115,3,118,None
5,9,5,118,5,123,None
5,10,8,123,5,128,None
6,1,2,0,1,1,None
6,2,7,1,13,14,None
6,3,4,20,5,25,None
6,4,7,28,3,31,None
6,5,3,31,13,44,None
6,6,8,44,5,49,None
6,7,8,57,3,60,None
6,8,4,78,5,83,None
6,9,6,91,3,94,None
6,10,3,107,3,110,None
7,1,5,0,10,10,None
7,2,8,10,3,13,None
7,3,2,13,1,14,None
7,4,1,85,17,102,None
7,5,7,102,13,115,None
7,6,2,115,1,116,None
7,7,5,116,2,118,None
7,8,3,118,13,131,None
7,9,4,137,5,142,None
7,10,6,142,2,144,None
8,1,6,0,2,2,None
8,2,1,51,17,68,None
8,3,4,68,5,73,None
8,4,7,73,13,86,None
8,5,8,86,5,91,None
8,6,8,91,3,94,None
8,7,3,94,13,107,None
8,8,2,107,1,108,None
8,9,4,142,5,147,None
8,10,3,147,3,150,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,7,22,3,25,None
9,4,6,31,2,33,None
9,5,7,86,13,99,None
9,6,8,99,3,102,None
9,7,5,102,2,104,None
9,8,2,104,1,105,None
9,9,2,116,18,134,None
9,10,7,134,15,149,None
10,1,1,17,17,34,None
10,2,7,34,13,47,None
10,3,5,47,2,49,None
10,4,4,49,11,60,None
10,5,8,60,3,63,None
10,6,4,73,5,78,None
10,7,5,94,6,100,None
10,8,6,113,2,115,None
10,9,7,115,3,118,None
10,10,8,128,5,133,None
11,1,2,1,1,2,None
11,2,6,2,2,4,None
11,3,7,31,3,34,None
11,4,4,35,5,40,None
11,5,5,40,6,46,None
11,6,1,119,17,136,None
11,7,3,136,3,139,None
11,8,5,139,2,141,None
11,9,8,141,5,146,None
11,10,4,147,11,158,None
12,1,8,0,3,3,None
12,2,5,10,2,12,None
12,3,7,25,3,28,None
12,4,1,68,17,85,None
12,5,4,85,11,96,None
12,6,6,96,2,98,None
12,7,5,100,2,102,None
12,8,5,104,5,109,None
12,9,8,109,11,120,None
12,10,2,134,1,135,None
13,1,2,2,10,12,None
13,2,5,12,2,14,None
13,3,4,25,5,30,None
13,4,2,30,1,31,None
13,5,7,47,13,60,None
13,6,7,60,3,63,None
13,7,4,63,5,68,None
13,8,3,68,13,81,None
13,9,5,84,6,90,None
13,10,8,94,3,97,None
14,1,7,14,3,17,None
14,2,5,17,2,19,None
14,3,2,19,1,20,None
14,4,2,21,1,22,None
14,5,6,26,3,29,None
14,6,4,40,5,45,None
14,7,6,61,15,76,None
14,8,5,76,2,78,None
14,9,3,81,13,94,None
14,10,1,187,17,204,None
15,1,8,3,5,8,None
15,2,6,8,3,11,None
15,3,6,11,15,26,None
15,4,4,30,5,35,None
15,5,6,35,11,46,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,4,132,5,137,None
15,10,2,137,1,138,None
