Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,0,5,5,None
1,2,4,5,5,10,None
1,3,7,10,3,13,None
1,4,2,13,1,14,None
1,5,5,14,6,20,None
1,6,5,29,2,31,None
1,7,5,37,2,39,None
1,8,1,136,17,153,None
1,9,8,153,5,158,None
1,10,6,158,2,160,None
2,1,7,3,3,6,None
2,2,1,51,17,68,None
2,3,2,68,1,69,None
2,4,8,74,5,79,None
2,5,3,79,13,92,None
2,6,7,92,13,105,None
2,7,4,105,5,110,None
2,8,7,110,2,112,None
2,9,8,114,3,117,None
2,10,6,117,2,119,None
3,1,3,0,3,3,None
3,2,7,6,2,8,None
3,3,4,15,5,20,None
3,4,5,23,6,29,None
3,5,8,34,3,37,None
3,6,6,44,2,46,None
3,7,3,105,13,118,None
3,8,5,118,2,120,None
3,9,1,153,17,170,None
3,10,2,170,1,171,None
4,1,4,10,5,15,None
4,2,3,15,3,18,None
4,3,3,18,13,31,None
4,4,8,37,3,40,None
4,5,6,46,15,61,None
4,6,2,61,1,62,None
4,7,5,62,2,64,None
4,8,7,69,3,72,None
4,9,1,170,17,187,None
4,10,6,187,3,190,None
5,1,6,0,15,15,None
5,2,6,19,2,21,None
5,3,5,21,2,23,None
5,4,8,23,11,34,None
5,5,2,34,18,52,None
5,6,2,52,1,53,None
5,7,5,53,2,55,None
5,8,5,55,6,61,None
5,9,5,64,5,69,None
5,10,5,76,10,86,None
6,1,2,0,1,1,None
6,2,7,13,13,26,None
6,3,4,26,5,31,None
6,4,7,47,3,50,None
6,5,3,62,13,75,None
6,6,2,75,10,85,None
6,7,8,85,3,88,None
6,8,4,96,5,101,None
6,9,6,106,3,109,None
6,10,5,109,5,114,None
7,1,8,0,5,5,None
7,2,8,13,3,16,None
7,3,2,16,1,17,None
7,4,1,119,17,136,None
7,5,7,136,13,149,None
7,6,2,149,1,150,None
7,7,5,150,2,152,None
7,8,4,152,11,163,None
7,9,4,163,5,168,None
7,10,6,168,2,170,None
8,1,6,15,2,17,None
8,2,1,34,17,51,None
8,3,4,51,5,56,None
8,4,7,56,13,69,None
8,5,8,69,5,74,None
8,6,8,79,3,82,None
8,7,2,103,18,121,None
8,8,2,123,1,124,None
8,9,4,130,5,135,None
8,10,3,135,3,138,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,7,29,3,32,None
9,4,6,42,2,44,None
9,5,6,78,15,93,None
9,6,8,93,3,96,None
9,7,5,96,2,98,None
9,8,2,121,1,122,None
9,9,3,122,13,135,None
9,10,4,140,5,145,None
10,1,1,17,17,34,None
10,2,7,34,13,47,None
10,3,5,47,2,49,None
10,4,3,49,13,62,None
10,5,8,62,3,65,None
10,6,4,65,5,70,None
10,7,5,70,6,76,None
10,8,6,76,2,78,None
10,9,7,105,3,108,None
10,10,8,117,5,122,None
11,1,2,11,1,12,None
11,2,6,17,2,19,None
11,3,7,26,3,29,None
11,4,4,31,5,36,None
11,5,6,39,3,42,None
11,6,1,85,17,102,None
11,7,3,102,3,105,None
11,8,5,105,2,107,None
11,9,8,109,5,114,None
11,10,6,119,18,137,None
12,1,8,5,3,8,None
12,2,5,8,2,10,None
12,3,3,31,16,47,None
12,4,1,68,17,85,None
12,5,4,85,11,96,None
12,6,6,96,2,98,None
12,7,5,98,2,100,None
12,8,5,100,5,105,None
12,9,4,110,5,115,None
12,10,2,122,1,123,None
13,1,2,1,10,11,None
13,2,5,11,2,13,None
13,3,4,20,5,25,None
13,4,2,25,1,26,None
13,5,6,61,15,76,None
13,6,7,76,3,79,None
13,7,4,79,5,84,None
13,8,2,85,18,103,None
13,9,6,103,3,106,None
13,10,8,106,3,109,None
14,1,7,0,3,3,None
14,2,5,3,2,5,None
14,3,2,12,1,13,None
14,4,2,14,1,15,None
14,5,5,31,6,37,None
14,6,4,44,5,49,None
14,7,7,79,13,92,None
14,8,5,92,2,94,None
14,9,2,124,18,142,None
14,10,1,187,17,204,None
15,1,8,8,5,13,None
15,2,6,21,3,24,None
15,3,6,24,15,39,None
15,4,4,39,5,44,None
15,5,7,50,3,53,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,4,135,5,140,None
15,10,2,142,1,143,None
