Job,Operation,Machine,Start,Duration,End,Worker
1,1,8,72,11,83,None
1,2,4,83,5,88,None
1,3,7,88,3,91,None
1,4,2,94,1,95,None
1,5,6,95,3,98,None
1,6,5,98,2,100,None
1,7,5,100,2,102,None
1,8,1,102,17,119,None
1,9,2,181,10,191,None
1,10,6,197,2,199,None
2,1,7,48,3,51,None
2,2,1,51,17,68,None
2,3,2,96,1,97,None
2,4,8,99,5,104,None
2,5,4,104,11,115,None
2,6,6,126,15,141,None
2,7,8,155,11,166,None
2,8,7,194,2,196,None
2,9,8,196,3,199,None
2,10,6,199,2,201,None
3,1,5,85,5,90,None
3,2,2,90,1,91,None
3,3,3,91,18,109,None
3,4,5,115,6,121,None
3,5,8,121,3,124,None
3,6,6,124,2,126,None
3,7,3,135,13,148,None
3,8,5,151,2,153,None
3,9,1,153,17,170,None
3,10,2,202,1,203,None
4,1,3,73,18,91,None
4,2,5,92,5,97,None
4,3,2,97,18,115,None
4,4,8,130,3,133,None
4,5,6,141,15,156,None
4,6,2,160,1,161,None
4,7,5,162,2,164,None
4,8,7,167,3,170,None
4,9,1,170,17,187,None
4,10,6,201,3,204,None
5,1,6,62,15,77,None
5,2,6,122,2,124,None
5,3,5,133,2,135,None
5,4,4,135,5,140,None
5,5,3,148,13,161,None
5,6,7,170,2,172,None
5,7,5,172,2,174,None
5,8,5,180,6,186,None
5,9,5,186,5,191,None
5,10,8,191,5,196,None
6,1,2,68,1,69,None
6,2,7,69,13,82,None
6,3,4,89,5,94,None
6,4,7,110,3,113,None
6,5,3,122,13,135,None
6,6,2,142,10,152,None
6,7,8,152,3,155,None
6,8,4,166,5,171,None
6,9,6,191,3,194,None
6,10,5,199,5,204,None
7,1,8,59,5,64,None
7,2,8,64,3,67,None
7,3,2,67,1,68,None
7,4,1,68,17,85,None
7,5,6,101,15,116,None
7,6,2,141,1,142,None
7,7,5,149,2,151,None
7,8,4,155,11,166,None
7,9,4,171,5,176,None
7,10,6,189,2,191,None
8,1,6,15,2,17,None
8,2,1,17,17,34,None
8,3,4,74,5,79,None
8,4,6,79,15,94,None
8,5,8,94,5,99,None
8,6,8,106,3,109,None
8,7,3,109,13,122,None
8,8,2,180,1,181,None
8,9,4,188,5,193,None
8,10,3,201,3,204,None
9,1,1,0,17,17,None
9,2,8,89,5,94,None
9,3,7,94,3,97,None
9,4,6,120,2,122,None
9,5,7,154,13,167,None
9,6,8,174,3,177,None
9,7,5,177,2,179,None
9,8,2,179,1,180,None
9,9,3,180,13,193,None
9,10,4,193,5,198,None
10,1,1,34,17,51,None
10,2,7,97,13,110,None
10,3,5,113,2,115,None
10,4,4,115,11,126,None
10,5,8,127,3,130,None
10,6,4,140,5,145,None
10,7,5,154,6,160,None
10,8,7,174,15,189,None
10,9,7,189,3,192,None
10,10,2,192,10,202,None
11,1,2,76,1,77,None
11,2,6,77,2,79,None
11,3,7,91,3,94,None
11,4,4,94,5,99,None
11,5,6,116,3,119,None
11,6,1,119,17,136,None
11,7,3,161,3,164,None
11,8,5,164,2,166,None
11,9,8,166,5,171,None
11,10,6,171,18,189,None
12,1,8,69,3,72,None
12,2,5,80,2,82,None
12,3,7,82,3,85,None
12,4,1,85,17,102,None
12,5,2,115,18,133,None
12,6,8,133,19,152,None
12,7,5,160,2,162,None
12,8,5,167,5,172,None
12,9,8,180,11,191,None
12,10,2,191,1,192,None
13,1,2,80,10,90,None
13,2,5,90,2,92,None
13,3,4,99,5,104,None
13,4,2,133,1,134,None
13,5,7,134,13,147,None
13,6,7,147,3,150,None
13,7,4,150,5,155,None
13,8,2,161,18,179,None
13,9,6,194,3,197,None
13,10,8,201,3,204,None
14,1,7,128,3,131,None
14,2,5,135,2,137,None
14,3,2,137,1,138,None
14,4,2,138,1,139,None
14,5,5,139,6,145,None
14,6,4,145,5,150,None
14,7,6,156,15,171,None
14,8,5,174,2,176,None
14,9,4,176,11,187,None
14,10,1,187,17,204,None
15,1,8,84,5,89,None
15,2,5,107,6,113,None
15,3,7,113,13,126,None
15,4,4,126,5,131,None
15,5,7,131,3,134,None
15,6,1,136,17,153,None
15,7,3,167,13,180,None
15,8,5,196,2,198,None
15,9,4,198,5,203,None
15,10,2,203,1,204,None
