Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,5,5,10,None
1,2,4,10,5,15,None
1,3,6,15,11,26,None
1,4,2,26,1,27,None
1,5,5,27,6,33,None
1,6,5,45,2,47,None
1,7,5,47,2,49,None
1,8,1,136,17,153,None
1,9,8,153,5,158,None
1,10,6,158,2,160,None
2,1,7,0,3,3,None
2,2,1,51,17,68,None
2,3,2,68,1,69,None
2,4,8,69,5,74,None
2,5,4,74,11,85,None
2,6,6,85,15,100,None
2,7,4,116,5,121,None
2,8,2,121,1,122,None
2,9,8,124,3,127,None
2,10,6,127,2,129,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,4,20,5,25,None
3,4,5,39,6,45,None
3,5,8,45,3,48,None
3,6,6,76,2,78,None
3,7,3,107,13,120,None
3,8,5,124,2,126,None
3,9,1,170,17,187,None
3,10,2,187,1,188,None
4,1,4,0,5,5,None
4,2,3,5,3,8,None
4,3,3,8,13,21,None
4,4,8,21,3,24,None
4,5,7,89,13,102,None
4,6,2,102,1,103,None
4,7,5,104,2,106,None
4,8,7,128,3,131,None
4,9,1,153,17,170,None
4,10,6,170,3,173,None
5,1,6,59,15,74,None
5,2,6,74,2,76,None
5,3,5,76,2,78,None
5,4,8,78,11,89,None
5,5,4,89,11,100,None
5,6,2,100,1,101,None
5,7,5,106,2,108,None
5,8,5,108,6,114,None
5,9,3,120,3,123,None
5,10,8,127,5,132,None
6,1,2,0,1,1,None
6,2,6,26,15,41,None
6,3,4,41,5,46,None
6,4,7,55,3,58,None
6,5,4,60,11,71,None
6,6,3,71,14,85,None
6,7,8,110,3,113,None
6,8,7,134,15,149,None
6,9,5,149,6,155,None
6,10,3,155,3,158,None
7,1,8,13,5,18,None
7,2,8,18,3,21,None
7,3,2,21,1,22,None
7,4,1,85,17,102,None
7,5,7,102,13,115,None
7,6,2,115,1,116,None
7,7,5,122,2,124,None
7,8,2,124,18,142,None
7,9,4,142,5,147,None
7,10,6,148,2,150,None
8,1,6,0,2,2,None
8,2,1,34,17,51,None
8,3,8,51,11,62,None
8,4,7,63,13,76,None
8,5,2,76,10,86,None
8,6,8,89,3,92,None
8,7,4,100,11,111,None
8,8,2,111,1,112,None
8,9,4,147,5,152,None
8,10,3,152,3,155,None
9,1,1,17,17,34,None
9,2,8,34,5,39,None
9,3,7,39,3,42,None
9,4,6,42,2,44,None
9,5,6,44,15,59,None
9,6,8,62,3,65,None
9,7,5,65,2,67,None
9,8,2,67,1,68,None
9,9,6,102,18,120,None
9,10,7,149,15,164,None
10,1,1,0,17,17,None
10,2,7,17,13,30,None
10,3,4,35,5,40,None
10,4,3,40,13,53,None
10,5,8,65,3,68,None
10,6,4,111,5,116,None
10,7,5,116,6,122,None
10,8,6,122,2,124,None
10,9,7,131,3,134,None
10,10,8,134,5,139,None
11,1,2,1,1,2,None
11,2,6,2,2,4,None
11,3,7,6,3,9,None
11,4,4,25,5,30,None
11,5,5,33,6,39,None
11,6,1,119,17,136,None
11,7,3,136,3,139,None
11,8,5,139,2,141,None
11,9,8,141,5,146,None
11,10,4,152,11,163,None
12,1,8,5,3,8,None
12,2,5,8,2,10,None
12,3,7,10,3,13,None
12,4,1,68,17,85,None
12,5,3,85,13,98,None
12,6,6,100,2,102,None
12,7,5,102,2,104,None
12,8,3,104,3,107,None
12,9,8,113,11,124,None
12,10,2,142,1,143,None
13,1,8,0,5,5,None
13,2,5,10,2,12,None
13,3,4,15,5,20,None
13,4,2,20,1,21,None
13,5,7,76,13,89,None
13,6,8,92,18,110,None
13,7,4,132,5,137,None
13,8,3,139,13,152,None
13,9,6,152,3,155,None
13,10,8,158,3,161,None
14,1,7,3,3,6,None
14,2,5,6,2,8,None
14,3,2,8,1,9,None
14,4,2,9,1,10,None
14,5,6,10,3,13,None
14,6,4,30,5,35,None
14,7,7,115,13,128,None
14,8,5,128,2,130,None
14,9,6,130,18,148,None
14,10,1,187,17,204,None
15,1,8,8,5,13,None
15,2,5,13,6,19,None
15,3,7,42,13,55,None
15,4,4,55,5,60,None
15,5,7,60,3,63,None
15,6,1,102,17,119,None
15,7,4,121,11,132,None
15,8,5,132,2,134,None
15,9,4,137,5,142,None
15,10,2,143,1,144,None
