Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,0,5,5,None
1,2,4,15,5,20,None
1,3,6,27,11,38,None
1,4,2,38,1,39,None
1,5,6,39,3,42,None
1,6,5,42,2,44,None
1,7,5,44,2,46,None
1,8,1,119,17,136,None
1,9,8,136,5,141,None
1,10,6,142,2,144,None
2,1,7,13,3,16,None
2,2,1,17,17,34,None
2,3,2,34,1,35,None
2,4,8,35,5,40,None
2,5,4,40,11,51,None
2,6,7,51,13,64,None
2,7,8,64,11,75,None
2,8,2,75,1,76,None
2,9,8,76,3,79,None
2,10,6,112,2,114,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,4,10,5,15,None
3,4,5,22,6,28,None
3,5,8,29,3,32,None
3,6,6,45,2,47,None
3,7,3,81,13,94,None
3,8,5,95,2,97,None
3,9,1,170,17,187,None
3,10,2,187,1,188,None
4,1,4,5,5,10,None
4,2,3,10,3,13,None
4,3,3,13,13,26,None
4,4,8,26,3,29,None
4,5,6,69,15,84,None
4,6,2,84,1,85,None
4,7,5,85,2,87,None
4,8,6,101,11,112,None
4,9,1,153,17,170,None
4,10,6,170,3,173,None
5,1,7,0,13,13,None
5,2,6,16,2,18,None
5,3,5,18,2,20,None
5,4,4,20,5,25,None
5,5,4,25,11,36,None
5,6,2,36,1,37,None
5,7,5,37,2,39,None
5,8,6,42,3,45,None
5,9,5,46,5,51,None
5,10,8,54,5,59,None
6,1,2,0,1,1,None
6,2,6,1,15,16,None
6,3,4,51,5,56,None
6,4,7,67,3,70,None
6,5,4,73,11,84,None
6,6,2,85,10,95,None
6,7,8,95,3,98,None
6,8,4,110,5,115,None
6,9,6,117,3,120,None
6,10,5,132,5,137,None
7,1,8,0,5,5,None
7,2,8,13,3,16,None
7,3,2,16,1,17,None
7,4,1,68,17,85,None
7,5,7,86,13,99,None
7,6,2,99,1,100,None
7,7,5,100,2,102,None
7,8,2,106,18,124,None
7,9,4,135,5,140,None
7,10,6,140,2,142,None
8,1,6,18,2,20,None
8,2,1,51,17,68,None
8,3,4,68,5,73,None
8,4,7,73,13,86,None
8,5,8,86,5,91,None
8,6,8,91,3,94,None
8,7,4,94,11,105,None
8,8,2,105,1,106,None
8,9,4,145,5,150,None
8,10,3,150,3,153,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,7,22,3,25,None
9,4,6,25,2,27,None
9,5,7,38,13,51,None
9,6,8,51,3,54,None
9,7,5,54,2,56,None
9,8,2,56,1,57,None
9,9,2,57,18,75,None
9,10,8,98,11,109,None
10,1,1,34,17,51,None
10,2,6,51,15,66,None
10,3,5,66,2,68,None
10,4,3,68,13,81,None
10,5,8,81,3,84,None
10,6,4,84,5,89,None
10,7,5,89,6,95,None
10,8,6,99,2,101,None
10,9,7,102,3,105,None
10,10,8,109,5,114,None
11,1,2,1,1,2,None
11,2,6,23,2,25,None
11,3,3,44,16,60,None
11,4,4,60,5,65,None
11,5,6,66,3,69,None
11,6,1,136,17,153,None
11,7,3,153,3,156,None
11,8,5,156,2,158,None
11,9,8,158,5,163,None
11,10,4,163,11,174,None
12,1,8,10,3,13,None
12,2,5,13,2,15,None
12,3,7,19,3,22,None
12,4,1,85,17,102,None
12,5,3,102,13,115,None
12,6,6,115,2,117,None
12,7,5,117,2,119,None
12,8,5,119,5,124,None
12,9,4,130,5,135,None
12,10,2,135,1,136,None
13,1,8,5,5,10,None
13,2,5,10,2,12,None
13,3,3,26,18,44,None
13,4,2,44,1,45,None
13,5,6,84,15,99,None
13,6,7,99,3,102,None
13,7,4,105,5,110,None
13,8,3,115,13,128,None
13,9,6,128,3,131,None
13,10,8,131,3,134,None
14,1,7,16,3,19,None
14,2,5,20,2,22,None
14,3,2,22,1,23,None
14,4,2,23,1,24,None
14,5,5,28,6,34,None
14,6,4,89,5,94,None
14,7,7,105,13,118,None
14,8,5,124,2,126,None
14,9,3,128,13,141,None
14,10,1,187,17,204,None
15,1,5,0,10,10,None
15,2,6,20,3,23,None
15,3,7,25,13,38,None
15,4,8,40,11,51,None
15,5,7,64,3,67,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,4,140,5,145,None
15,10,2,145,1,146,None
