Job,Operation,Machine,Start,Duration,End,Worker
1,1,5,81,19,100,None
1,2,4,100,5,105,None
1,3,6,105,11,116,None
1,4,2,119,1,120,None
1,5,6,120,3,123,None
1,6,4,129,5,134,None
1,7,5,134,2,136,None
1,8,1,136,17,153,None
1,9,2,192,10,202,None
1,10,6,202,2,204,None
2,1,7,14,3,17,None
2,2,1,17,17,34,None
2,3,2,58,1,59,None
2,4,8,59,5,64,None
2,5,4,64,11,75,None
2,6,6,75,15,90,None
2,7,8,157,11,168,None
2,8,2,191,1,192,None
2,9,8,193,3,196,None
2,10,6,198,2,200,None
3,1,5,100,5,105,None
3,2,2,105,1,106,None
3,3,4,106,5,111,None
3,4,5,113,6,119,None
3,5,8,148,3,151,None
3,6,6,155,2,157,None
3,7,4,157,11,168,None
3,8,5,168,2,170,None
3,9,1,170,17,187,None
3,10,2,202,1,203,None
4,1,4,59,5,64,None
4,2,3,74,3,77,None
4,3,3,77,13,90,None
4,4,8,90,3,93,None
4,5,7,93,13,106,None
4,6,2,139,1,140,None
4,7,5,140,2,142,None
4,8,6,142,11,153,None
4,9,1,153,17,170,None
4,10,5,198,6,204,None
5,1,6,90,15,105,None
5,2,6,123,2,125,None
5,3,5,126,2,128,None
5,4,4,136,5,141,None
5,5,3,141,13,154,None
5,6,7,175,2,177,None
5,7,5,178,2,180,None
5,8,5,190,6,196,None
5,9,3,196,3,199,None
5,10,8,199,5,204,None
6,1,2,42,1,43,None
6,2,7,43,13,56,None
6,3,3,56,18,74,None
6,4,7,79,3,82,None
6,5,4,84,11,95,None
6,6,8,110,5,115,None
6,7,8,120,3,123,None
6,8,4,123,5,128,None
6,9,5,128,6,134,None
6,10,5,149,5,154,None
7,1,8,93,5,98,None
7,2,8,98,3,101,None
7,3,2,101,1,102,None
7,4,1,102,17,119,None
7,5,7,140,13,153,None
7,6,2,170,1,171,None
7,7,5,171,2,173,None
7,8,6,173,18,191,None
7,9,4,191,5,196,None
7,10,6,200,2,202,None
8,1,6,49,2,51,None
8,2,1,51,17,68,None
8,3,4,95,5,100,None
8,4,7,109,13,122,None
8,5,2,158,10,168,None
8,6,8,168,3,171,None
8,7,2,171,18,189,None
8,8,2,189,1,190,None
8,9,4,196,5,201,None
8,10,3,201,3,204,None
9,1,1,68,17,85,None
9,2,8,115,5,120,None
9,3,7,122,3,125,None
9,4,6,125,2,127,None
9,5,6,127,15,142,None
9,6,8,151,3,154,None
9,7,5,154,2,156,None
9,8,2,156,1,157,None
9,9,3,157,13,170,None
9,10,7,189,15,204,None
10,1,1,0,17,17,None
10,2,6,60,15,75,None
10,3,5,119,2,121,None
10,4,2,121,18,139,None
10,5,8,140,3,143,None
10,6,4,143,5,148,None
10,7,6,168,3,171,None
10,8,6,171,2,173,None
10,9,7,177,3,180,None
10,10,5,180,10,190,None
11,1,2,70,1,71,None
11,2,8,71,19,90,None
11,3,7,106,3,109,None
11,4,4,111,5,116,None
11,5,6,116,3,119,None
11,6,1,119,17,136,None
11,7,3,154,3,157,None
11,8,5,164,2,166,None
11,9,8,174,5,179,None
11,10,3,183,13,196,None
12,1,8,26,3,29,None
12,2,5,29,2,31,None
12,3,7,31,3,34,None
12,4,1,34,17,51,None
12,5,3,99,13,112,None
12,6,6,153,2,155,None
12,7,5,157,2,159,None
12,8,5,159,5,164,None
12,9,8,179,11,190,None
12,10,2,190,1,191,None
13,1,8,105,5,110,None
13,2,5,111,2,113,None
13,3,4,118,5,123,None
13,4,7,125,2,127,None
13,5,7,127,13,140,None
13,6,7,167,3,170,None
13,7,4,170,5,175,None
13,8,4,180,11,191,None
13,9,6,193,3,196,None
13,10,8,196,3,199,None
14,1,3,112,16,128,None
14,2,5,138,2,140,None
14,3,2,140,1,141,None
14,4,2,141,1,142,None
14,5,5,142,6,148,None
14,6,4,148,5,153,None
14,7,7,153,13,166,None
14,8,5,166,2,168,None
14,9,3,170,13,183,None
14,10,1,187,17,204,None
15,1,8,53,5,58,None
15,2,5,58,6,64,None
15,3,7,64,13,77,None
15,4,4,77,5,82,None
15,5,7,82,3,85,None
15,6,1,85,17,102,None
15,7,3,128,13,141,None
15,8,5,173,2,175,None
15,9,4,175,5,180,None
15,10,2,203,1,204,None
