Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,67,5,72,None
1,2,4,72,5,77,None
1,3,7,125,3,128,None
1,4,2,128,1,129,None
1,5,6,129,3,132,None
1,6,5,132,2,134,None
1,7,5,134,2,136,None
1,8,1,136,17,153,None
1,9,8,191,5,196,None
1,10,6,198,2,200,None
2,1,7,14,3,17,None
2,2,1,17,17,34,None
2,3,2,79,1,80,None
2,4,2,80,10,90,None
2,5,4,90,11,101,None
2,6,6,101,15,116,None
2,7,8,126,11,137,None
2,8,2,186,1,187,None
2,9,8,188,3,191,None
2,10,6,202,2,204,None
3,1,5,95,5,100,None
3,2,2,100,1,101,None
3,3,3,101,18,119,None
3,4,6,133,3,136,None
3,5,8,142,3,145,None
3,6,6,153,2,155,None
3,7,4,155,11,166,None
3,8,5,168,2,170,None
3,9,1,170,17,187,None
3,10,2,203,1,204,None
4,1,4,62,5,67,None
4,2,3,67,3,70,None
4,3,3,70,13,83,None
4,4,8,109,3,112,None
4,5,7,112,13,125,None
4,6,2,131,1,132,None
4,7,5,148,2,150,None
4,8,7,150,3,153,None
4,9,1,153,17,170,None
4,10,6,195,3,198,None
5,1,6,44,15,59,None
5,2,6,84,2,86,None
5,3,5,103,2,105,None
5,4,4,105,5,110,None
5,5,4,115,11,126,None
5,6,5,159,7,166,None
5,7,5,170,2,172,None
5,8,6,186,3,189,None
5,9,5,189,5,194,None
5,10,5,194,10,204,None
6,1,2,51,1,52,None
6,2,7,52,13,65,None
6,3,4,110,5,115,None
6,4,7,128,3,131,None
6,5,3,132,13,145,None
6,6,8,145,5,150,None
6,7,8,150,3,153,None
6,8,8,153,11,164,None
6,9,6,179,3,182,None
6,10,5,184,5,189,None
7,1,8,93,5,98,None
7,2,8,98,3,101,None
7,3,2,101,1,102,None
7,4,1,102,17,119,None
7,5,7,137,13,150,None
7,6,2,150,1,151,None
7,7,5,151,2,153,None
7,8,3,153,13,166,None
7,9,4,166,5,171,None
7,10,6,200,2,202,None
8,1,6,32,2,34,None
8,2,1,34,17,51,None
8,3,8,75,11,86,None
8,4,7,86,13,99,None
8,5,8,118,5,123,None
8,6,8,123,3,126,None
8,7,2,152,18,170,None
8,8,2,170,1,171,None
8,9,4,171,5,176,None
8,10,3,201,3,204,None
9,1,1,0,17,17,None
9,2,2,118,10,128,None
9,3,7,133,3,136,None
9,4,6,136,2,138,None
9,5,6,138,15,153,None
9,6,6,159,13,172,None
9,7,5,172,2,174,None
9,8,2,187,1,188,None
9,9,4,188,11,199,None
9,10,4,199,5,204,None
10,1,1,51,17,68,None
10,2,6,86,15,101,None
10,3,5,124,2,126,None
10,4,4,126,11,137,None
10,5,8,137,3,140,None
10,6,4,140,5,145,None
10,7,6,176,3,179,None
10,8,6,182,2,184,None
10,9,7,184,3,187,None
10,10,8,196,5,201,None
11,1,2,76,1,77,None
11,2,6,77,2,79,None
11,3,7,79,3,82,None
11,4,3,83,18,101,None
11,5,6,116,3,119,None
11,6,1,119,17,136,None
11,7,5,176,5,181,None
11,8,5,181,2,183,None
11,9,8,183,5,188,None
11,10,3,188,13,201,None
12,1,8,60,3,63,None
12,2,5,63,2,65,None
12,3,7,65,3,68,None
12,4,1,68,17,85,None
12,5,2,132,18,150,None
12,6,6,157,2,159,None
12,7,5,166,2,168,None
12,8,3,172,3,175,None
12,9,7,187,15,202,None
12,10,2,202,1,203,None
13,1,5,73,10,83,None
13,2,5,83,2,85,None
13,3,4,85,5,90,None
13,4,2,98,1,99,None
13,5,7,99,13,112,None
13,6,7,158,3,161,None
13,7,8,164,11,175,None
13,8,3,175,13,188,None
13,9,6,192,3,195,None
13,10,8,201,3,204,None
14,1,7,76,3,79,None
14,2,5,128,2,130,None
14,3,2,130,1,131,None
14,4,7,131,2,133,None
14,5,5,137,6,143,None
14,6,4,150,5,155,None
14,7,7,161,13,174,None
14,8,5,174,2,176,None
14,9,4,176,11,187,None
14,10,1,187,17,204,None
15,1,8,54,5,59,None
15,2,6,59,3,62,None
15,3,6,62,15,77,None
15,4,4,77,5,82,None
15,5,7,82,3,85,None
15,6,1,85,17,102,None
15,7,3,119,13,132,None
15,8,5,143,2,145,None
15,9,4,145,5,150,None
15,10,7,202,2,204,None
