Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,16,5,21,None
1,2,4,56,5,61,None
1,3,7,69,3,72,None
1,4,2,72,1,73,None
1,5,5,73,6,79,None
1,6,5,79,2,81,None
1,7,5,81,2,83,None
1,8,1,136,17,153,None
1,9,8,153,5,158,None
1,10,6,158,2,160,None
2,1,7,0,3,3,None
2,2,1,17,17,34,None
2,3,2,34,1,35,None
2,4,8,35,5,40,None
2,5,3,40,13,53,None
2,6,6,53,15,68,None
2,7,4,76,5,81,None
2,8,2,81,1,82,None
2,9,8,93,3,96,None
2,10,6,116,2,118,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,4,42,5,47,None
3,4,6,48,3,51,None
3,5,8,51,3,54,None
3,6,6,83,2,85,None
3,7,6,123,18,141,None
3,8,5,141,2,143,None
3,9,1,170,17,187,None
3,10,2,187,1,188,None
4,1,4,11,5,16,None
4,2,3,16,3,19,None
4,3,4,21,11,32,None
4,4,8,32,3,35,None
4,5,7,35,13,48,None
4,6,2,48,1,49,None
4,7,5,49,2,51,None
4,8,7,51,3,54,None
4,9,1,153,17,170,None
4,10,6,170,3,173,None
5,1,6,8,15,23,None
5,2,6,23,2,25,None
5,3,5,25,2,27,None
5,4,5,27,19,46,None
5,5,2,49,18,67,None
5,6,2,67,1,68,None
5,7,5,85,2,87,None
5,8,6,87,3,90,None
5,9,5,100,5,105,None
5,10,8,105,5,110,None
6,1,2,0,1,1,None
6,2,7,6,13,19,None
6,3,4,32,5,37,None
6,4,6,37,11,48,None
6,5,3,53,13,66,None
6,6,8,66,5,71,None
6,7,8,71,3,74,None
6,8,8,79,11,90,None
6,9,6,90,3,93,None
6,10,5,93,5,98,None
7,1,8,5,5,10,None
7,2,8,10,3,13,None
7,3,2,13,1,14,None
7,4,1,85,17,102,None
7,5,7,102,13,115,None
7,6,2,115,1,116,None
7,7,5,116,2,118,None
7,8,3,118,13,131,None
7,9,3,139,18,157,None
7,10,6,160,2,162,None
8,1,6,0,2,2,None
8,2,1,34,17,51,None
8,3,4,51,5,56,None
8,4,7,56,13,69,None
8,5,8,74,5,79,None
8,6,8,90,3,93,None
8,7,2,93,18,111,None
8,8,2,111,1,112,None
8,9,4,113,5,118,None
8,10,5,118,5,123,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,6,25,11,36,None
9,4,6,51,2,53,None
9,5,7,115,13,128,None
9,6,8,128,3,131,None
9,7,5,132,2,134,None
9,8,2,134,1,135,None
9,9,4,135,11,146,None
9,10,7,146,15,161,None
10,1,1,51,17,68,None
10,2,6,68,15,83,None
10,3,5,83,2,85,None
10,4,3,85,13,98,None
10,5,8,98,3,101,None
10,6,4,108,5,113,None
10,7,6,113,3,116,None
10,8,6,118,2,120,None
10,9,7,128,3,131,None
10,10,8,131,5,136,None
11,1,2,1,1,2,None
11,2,6,2,2,4,None
11,3,3,19,16,35,None
11,4,4,61,5,66,None
11,5,5,66,6,72,None
11,6,1,119,17,136,None
11,7,3,136,3,139,None
11,8,5,139,2,141,None
11,9,8,141,5,146,None
11,10,4,146,11,157,None
12,1,4,0,11,11,None
12,2,5,11,2,13,None
12,3,7,19,3,22,None
12,4,1,68,17,85,None
12,5,4,85,11,96,None
12,6,6,96,2,98,None
12,7,5,98,2,100,None
12,8,3,100,3,103,None
12,9,4,103,5,108,None
12,10,2,112,1,113,None
13,1,5,0,10,10,None
13,2,5,15,2,17,None
13,3,4,71,5,76,None
13,4,2,76,1,77,None
13,5,7,77,13,90,None
13,6,7,90,3,93,None
13,7,4,96,5,101,None
13,8,3,103,13,116,None
13,9,6,120,3,123,None
13,10,8,123,3,126,None
14,1,7,3,3,6,None
14,2,5,13,2,15,None
14,3,2,15,1,16,None
14,4,2,16,1,17,None
14,5,5,17,6,23,None
14,6,4,66,5,71,None
14,7,6,98,15,113,None
14,8,5,113,2,115,None
14,9,2,116,18,134,None
14,10,1,187,17,204,None
15,1,8,0,5,5,None
15,2,6,5,3,8,None
15,3,7,22,13,35,None
15,4,4,37,5,42,None
15,5,7,48,3,51,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,4,157,5,162,None
15,10,2,162,1,163,None
