Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,0,5,5,None
1,2,4,5,5,10,None
1,3,7,10,3,13,None
1,4,2,13,1,14,None
1,5,5,14,6,20,None
1,6,5,42,2,44,None
1,7,5,44,2,46,None
1,8,1,170,17,187,None
1,9,8,187,5,192,None
1,10,6,192,2,194,None
2,1,7,0,3,3,None
2,2,1,68,17,85,None
2,3,2,85,1,86,None
2,4,2,86,10,96,None
2,5,4,96,11,107,None
2,6,6,107,15,122,None
2,7,8,122,11,133,None
2,8,2,133,1,134,None
2,9,8,134,3,137,None
2,10,6,137,2,139,None
3,1,3,0,3,3,None
3,2,2,3,1,4,None
3,3,4,15,5,20,None
3,4,6,20,3,23,None
3,5,8,23,3,26,None
3,6,6,41,2,43,None
3,7,4,48,11,59,None
3,8,5,59,2,61,None
3,9,1,136,17,153,None
3,10,2,153,1,154,None
4,1,4,10,5,15,None
4,2,3,15,3,18,None
4,3,3,18,13,31,None
4,4,8,31,3,34,None
4,5,7,115,13,128,None
4,6,2,128,1,129,None
4,7,5,132,2,134,None
4,8,7,134,3,137,None
4,9,1,153,17,170,None
4,10,6,170,3,173,None
5,1,6,5,15,20,None
5,2,6,23,2,25,None
5,3,5,26,2,28,None
5,4,8,60,11,71,None
5,5,4,78,11,89,None
5,6,7,89,2,91,None
5,7,5,91,2,93,None
5,8,6,93,3,96,None
5,9,5,96,5,101,None
5,10,8,105,5,110,None
6,1,2,1,1,2,None
6,2,7,16,13,29,None
6,3,4,29,5,34,None
6,4,7,34,3,37,None
6,5,4,37,11,48,None
6,6,8,52,5,57,None
6,7,8,57,3,60,None
6,8,4,60,5,65,None
6,9,5,75,6,81,None
6,10,3,81,3,84,None
7,1,8,8,5,13,None
7,2,8,13,3,16,None
7,3,2,24,1,25,None
7,4,1,85,17,102,None
7,5,7,102,13,115,None
7,6,2,115,1,116,None
7,7,5,116,2,118,None
7,8,3,139,13,152,None
7,9,4,157,5,162,None
7,10,6,162,2,164,None
8,1,6,3,2,5,None
8,2,1,51,17,68,None
8,3,4,68,5,73,None
8,4,7,73,13,86,None
8,5,8,86,5,91,None
8,6,8,91,3,94,None
8,7,3,94,13,107,None
8,8,2,107,1,108,None
8,9,4,112,5,117,None
8,10,5,118,5,123,None
9,1,1,0,17,17,None
9,2,8,17,5,22,None
9,3,7,29,3,32,None
9,4,6,43,2,45,None
9,5,6,68,15,83,None
9,6,8,83,3,86,None
9,7,5,86,2,88,None
9,8,2,96,1,97,None
9,9,6,139,18,157,None
9,10,4,162,5,167,None
10,1,1,34,17,51,None
10,2,7,51,13,64,None
10,3,5,64,2,66,None
10,4,3,66,13,79,None
10,5,8,79,3,82,None
10,6,4,89,5,94,None
10,7,6,96,3,99,None
10,8,6,99,2,101,None
10,9,3,107,16,123,None
10,10,2,138,10,148,None
11,1,2,0,1,1,None
11,2,6,1,2,3,None
11,3,7,6,3,9,None
11,4,4,20,5,25,None
11,5,5,30,6,36,None
11,6,1,119,17,136,None
11,7,3,136,3,139,None
11,8,5,139,2,141,None
11,9,8,141,5,146,None
11,10,4,146,11,157,None
12,1,8,5,3,8,None
12,2,5,8,2,10,None
12,3,7,13,3,16,None
12,4,1,17,17,34,None
12,5,2,34,18,52,None
12,6,6,66,2,68,None
12,7,5,68,2,70,None
12,8,5,70,5,75,None
12,9,4,107,5,112,None
12,10,2,112,1,113,None
13,1,2,14,10,24,None
13,2,5,28,2,30,None
13,3,3,31,18,49,None
13,4,7,49,2,51,None
13,5,6,51,15,66,None
13,6,7,67,3,70,None
13,7,8,94,11,105,None
13,8,3,123,13,136,None
13,9,5,141,6,147,None
13,10,8,147,3,150,None
14,1,7,3,3,6,None
14,2,5,6,2,8,None
14,3,2,8,1,9,None
14,4,2,9,1,10,None
14,5,5,36,6,42,None
14,6,4,73,5,78,None
14,7,6,122,15,137,None
14,8,5,137,2,139,None
14,9,3,152,13,165,None
14,10,1,187,17,204,None
15,1,8,0,5,5,None
15,2,5,20,6,26,None
15,3,6,26,15,41,None
15,4,8,41,11,52,None
15,5,7,64,3,67,None
15,6,1,102,17,119,None
15,7,4,119,11,130,None
15,8,5,130,2,132,None
15,9,4,132,5,137,None
15,10,2,137,1,138,None
