Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1429,456,1885,None
1,2,2,2328,856,3184,None
1,3,3,3184,963,4147,None
1,4,4,4173,696,4869,None
2,1,1,4948,789,5737,None
2,2,2,6154,930,7084,None
2,3,3,7084,21,7105,None
2,4,4,7469,320,7789,None
3,1,1,4100,630,4730,None
3,2,2,5408,214,5622,None
3,3,3,5622,475,6097,None
3,4,4,6799,142,6941,None
4,1,1,0,214,214,None
4,2,2,214,257,471,None
4,3,3,471,320,791,None
4,4,4,791,753,1544,None
5,1,1,2874,573,3447,None
5,2,2,4370,896,5266,None
5,3,3,5266,124,5390,None
5,4,4,5932,214,6146,None
6,1,1,4730,218,4948,None
6,2,2,5622,532,6154,None
6,3,3,6154,752,6906,None
6,4,4,6941,528,7469,None
7,1,1,3447,653,4100,None
7,2,2,5266,142,5408,None
7,3,3,5408,147,5555,None
7,4,4,6146,653,6799,None
8,1,1,758,214,972,None
8,2,2,1103,547,1650,None
8,3,3,1957,532,2489,None
8,4,4,2960,214,3174,None
9,1,1,1885,204,2089,None
9,2,2,3184,865,4049,None
9,3,3,4147,145,4292,None
9,4,4,4869,527,5396,None
10,1,1,2089,785,2874,None
10,2,2,4049,321,4370,None
10,3,3,4370,763,5133,None
10,4,4,5396,536,5932,None
11,1,1,5737,696,6433,None
11,2,2,7084,124,7208,None
11,3,3,7208,214,7422,None
11,4,4,7789,214,8003,None
12,1,1,214,532,746,None
12,2,2,746,12,758,None
12,3,3,791,257,1048,None
12,4,4,1544,528,2072,None
13,1,1,746,12,758,None
13,2,2,758,345,1103,None
13,3,3,1103,854,1957,None
13,4,4,2072,888,2960,None
14,1,1,972,457,1429,None
14,2,2,1650,678,2328,None
14,3,3,2489,123,2612,None
14,4,4,3174,999,4173,None
