Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1419,456,1875,None
1,2,2,2646,856,3502,None
1,3,3,3502,963,4465,None
1,4,4,4486,696,5182,None
2,1,1,2746,789,3535,None
2,2,2,4176,930,5106,None
2,3,3,5364,21,5385,None
2,4,4,6363,320,6683,None
3,1,1,3535,630,4165,None
3,2,2,5106,214,5320,None
3,3,3,5385,475,5860,None
3,4,4,6683,142,6825,None
4,1,1,0,214,214,None
4,2,2,214,257,471,None
4,3,3,471,320,791,None
4,4,4,791,753,1544,None
5,1,1,5860,573,6433,None
5,2,2,6433,896,7329,None
5,3,3,7369,124,7493,None
5,4,4,7789,214,8003,None
6,1,1,2528,218,2746,None
6,2,2,3644,532,4176,None
6,3,3,4612,752,5364,None
6,4,4,5835,528,6363,None
7,1,1,1875,653,2528,None
7,2,2,3502,142,3644,None
7,3,3,4465,147,4612,None
7,4,4,5182,653,5835,None
8,1,1,5646,214,5860,None
8,2,2,5860,547,6407,None
8,3,3,6837,532,7369,None
8,4,4,7575,214,7789,None
9,1,1,758,204,962,None
9,2,2,1103,865,1968,None
9,3,3,1968,145,2113,None
9,4,4,2960,527,3487,None
10,1,1,4165,785,4950,None
10,2,2,5320,321,5641,None
10,3,3,5860,763,6623,None
10,4,4,6825,536,7361,None
11,1,1,4950,696,5646,None
11,2,2,5646,124,5770,None
11,3,3,6623,214,6837,None
11,4,4,7361,214,7575,None
12,1,1,214,532,746,None
12,2,2,746,12,758,None
12,3,3,791,257,1048,None
12,4,4,1544,528,2072,None
13,1,1,746,12,758,None
13,2,2,758,345,1103,None
13,3,3,1103,854,1957,None
13,4,4,2072,888,2960,None
14,1,1,962,457,1419,None
14,2,2,1968,678,2646,None
14,3,3,2646,123,2769,None
14,4,4,3487,999,4486,None
