Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,4558,456,5014,None
1,2,2,5103,856,5959,None
1,3,3,5959,963,6922,None
1,4,4,6971,696,7667,None
2,1,1,5644,789,6433,None
2,2,2,6433,930,7363,None
2,3,3,7397,21,7418,None
2,4,4,7809,320,8129,None
3,1,1,5014,630,5644,None
3,2,2,5959,214,6173,None
3,3,3,6922,475,7397,None
3,4,4,7667,142,7809,None
4,1,1,0,214,214,None
4,2,2,214,257,471,None
4,3,3,471,320,791,None
4,4,4,791,753,1544,None
5,1,1,972,573,1545,None
5,2,2,1545,896,2441,None
5,3,3,2459,124,2583,None
5,4,4,3300,214,3514,None
6,1,1,2002,218,2220,None
6,2,2,3119,532,3651,None
6,3,3,3651,752,4403,None
6,4,4,4513,528,5041,None
7,1,1,3120,653,3773,None
7,2,2,4640,142,4782,None
7,3,3,4785,147,4932,None
7,4,4,5782,653,6435,None
8,1,1,226,214,440,None
8,2,2,816,547,1363,None
8,3,3,1670,532,2202,None
8,4,4,2558,214,2772,None
9,1,1,2916,204,3120,None
9,2,2,3775,865,4640,None
9,3,3,4640,145,4785,None
9,4,4,5255,527,5782,None
10,1,1,3773,785,4558,None
10,2,2,4782,321,5103,None
10,3,3,5103,763,5866,None
10,4,4,6435,536,6971,None
11,1,1,2220,696,2916,None
11,2,2,3651,124,3775,None
11,3,3,4403,214,4617,None
11,4,4,5041,214,5255,None
12,1,1,440,532,972,None
12,2,2,1363,12,1375,None
12,3,3,2202,257,2459,None
12,4,4,2772,528,3300,None
13,1,1,214,12,226,None
13,2,2,471,345,816,None
13,3,3,816,854,1670,None
13,4,4,1670,888,2558,None
14,1,1,1545,457,2002,None
14,2,2,2441,678,3119,None
14,3,3,3119,123,3242,None
14,4,4,3514,999,4513,None
