Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,12,7,19,None
1,2,1,94,8,102,None
1,3,1,102,6,108,None
1,4,3,132,7,139,None
1,5,4,139,5,144,None
1,6,4,179,5,184,None
2,1,3,0,7,7,None
2,2,1,75,6,81,None
2,3,4,111,6,117,None
2,4,2,123,6,129,None
2,5,2,142,6,148,None
3,1,4,44,7,51,None
3,2,2,59,7,66,None
3,3,1,70,5,75,None
3,4,1,108,8,116,None
3,5,1,147,6,153,None
3,6,4,161,6,167,None
3,7,1,171,8,179,None
3,8,3,181,6,187,None
4,1,1,0,5,5,None
4,2,4,14,7,21,None
4,3,1,62,8,70,None
4,4,4,89,8,97,None
4,5,1,116,8,124,None
4,6,2,148,6,154,None
4,7,4,173,6,179,None
5,1,3,7,7,14,None
5,2,2,38,7,45,None
5,3,3,69,9,78,None
5,4,3,78,8,86,None
5,5,3,86,5,91,None
5,6,2,117,6,123,None
6,1,4,0,6,6,None
6,2,2,6,6,12,None
6,3,3,29,8,37,None
6,4,1,42,5,47,None
6,5,2,47,7,54,None
6,6,4,103,8,111,None
6,7,2,111,6,117,None
6,8,4,125,8,133,None
6,9,1,166,5,171,None
7,1,3,21,8,29,None
7,2,3,37,9,46,None
7,3,1,47,6,53,None
7,4,2,66,7,73,None
7,5,3,97,7,104,None
8,1,1,21,5,26,None
8,2,3,54,8,62,None
8,3,4,74,7,81,None
8,4,1,89,5,94,None
8,5,3,104,7,111,None
8,6,4,117,8,125,None
8,7,3,162,6,168,None
8,8,2,168,5,173,None
9,1,2,31,7,38,None
9,2,4,81,8,89,None
9,3,2,89,6,95,None
9,4,1,124,6,130,None
9,5,4,133,6,139,None
9,6,1,139,8,147,None
9,7,4,147,8,155,None
9,8,2,155,6,161,None
9,9,3,168,7,175,None
10,1,2,0,6,6,None
10,2,4,21,8,29,None
10,3,1,29,8,37,None
10,4,3,91,6,97,None
10,5,2,97,5,102,None
10,6,3,147,8,155,None
10,7,3,155,7,162,None
10,8,4,167,6,173,None
10,9,2,173,6,179,None
11,1,1,5,8,13,None
11,2,1,13,8,21,None
11,3,2,21,5,26,None
11,4,3,62,7,69,None
11,5,4,97,6,103,None
11,6,3,139,8,147,None
11,7,3,175,6,181,None
12,1,4,6,8,14,None
12,2,3,14,7,21,None
12,3,4,37,7,44,None
12,4,2,54,5,59,None
12,5,3,124,8,132,None
12,6,1,179,8,187,None
13,1,4,29,8,37,None
13,2,4,51,9,60,None
13,3,4,60,8,68,None
13,4,4,68,6,74,None
13,5,2,74,7,81,None
13,6,2,81,6,87,None
13,7,1,161,5,166,None
14,1,2,26,5,31,None
14,2,1,37,5,42,None
14,3,1,81,8,89,None
14,4,2,102,6,108,None
14,5,1,130,5,135,None
14,6,2,135,7,142,None
14,7,4,155,6,161,None
15,1,3,46,8,54,None
15,2,1,54,8,62,None
15,3,3,111,6,117,None
15,4,3,117,7,124,None
15,5,2,129,6,135,None
15,6,1,153,8,161,None
15,7,2,161,5,166,None
