Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,165,7,172,None
1,2,1,135,8,143,None
1,3,2,130,5,135,None
1,4,3,88,7,95,None
1,5,2,82,6,88,None
1,6,4,28,5,33,None
2,1,3,130,7,137,None
2,2,2,125,5,130,None
2,3,4,95,6,101,None
2,4,4,78,5,83,None
2,5,1,0,8,8,None
3,1,3,175,9,184,None
3,2,2,141,7,148,None
3,3,1,108,5,113,None
3,4,1,100,8,108,None
3,5,2,95,5,100,None
3,6,4,89,6,95,None
3,7,1,69,8,77,None
3,8,3,51,6,57,None
4,1,4,152,5,157,None
4,2,4,130,7,137,None
4,3,1,122,8,130,None
4,4,4,107,8,115,None
4,5,2,76,6,82,None
4,6,2,56,6,62,None
4,7,4,0,6,6,None
5,1,1,172,5,177,None
5,2,4,164,6,170,None
5,3,4,45,7,52,None
5,4,3,35,8,43,None
5,5,2,6,7,13,None
5,6,2,0,6,6,None
6,1,4,170,6,176,None
6,2,2,159,6,165,None
6,3,3,137,8,145,None
6,4,1,93,5,98,None
6,5,2,69,7,76,None
6,6,4,61,8,69,None
6,7,1,53,8,61,None
6,8,1,32,8,40,None
6,9,1,27,5,32,None
7,1,3,159,8,167,None
7,2,4,137,7,144,None
7,3,2,100,5,105,None
7,4,2,13,7,20,None
7,5,3,0,7,7,None
8,1,1,177,5,182,None
8,2,3,167,8,175,None
8,3,4,157,7,164,None
8,4,1,130,5,135,None
8,5,3,71,7,78,None
8,6,4,20,8,28,None
8,7,3,14,6,20,None
8,8,1,8,6,14,None
9,1,2,152,7,159,None
9,2,4,144,8,152,None
9,3,2,135,6,141,None
9,4,2,89,5,94,None
9,5,4,83,6,89,None
9,6,4,69,9,78,None
9,7,4,52,8,60,None
9,8,1,40,8,48,None
9,9,3,20,7,27,None
10,1,2,172,6,178,None
10,2,1,164,8,172,None
10,3,1,151,8,159,None
10,4,3,145,6,151,None
10,5,2,120,5,125,None
10,6,3,95,8,103,None
10,7,3,64,7,71,None
10,8,4,33,6,39,None
10,9,4,12,5,17,None
11,1,2,114,6,120,None
11,2,1,77,8,85,None
11,3,2,64,5,69,None
11,4,3,57,7,64,None
11,5,4,39,6,45,None
11,6,3,27,8,35,None
11,7,3,7,6,13,None
12,1,4,117,8,125,None
12,2,3,110,7,117,None
12,3,3,78,9,87,None
12,4,2,51,5,56,None
12,5,3,43,8,51,None
12,6,1,14,8,22,None
13,1,4,176,8,184,None
13,2,3,123,6,129,None
13,3,1,114,8,122,None
13,4,2,107,7,114,None
13,5,4,101,6,107,None
13,6,2,38,6,44,None
13,7,1,22,5,27,None
14,1,2,178,5,183,None
14,2,1,159,5,164,None
14,3,1,85,8,93,None
14,4,1,61,8,69,None
14,5,1,48,5,53,None
14,6,2,20,7,27,None
14,7,4,6,6,12,None
15,1,3,151,8,159,None
15,2,1,143,8,151,None
15,3,3,117,6,123,None
15,4,3,103,7,110,None
15,5,2,44,6,50,None
15,6,2,32,6,38,None
15,7,2,27,5,32,None
