Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,26,7,33,None
1,2,1,54,8,62,None
1,3,2,62,5,67,None
1,4,3,68,7,75,None
1,5,2,79,6,85,None
1,6,1,156,5,161,None
2,1,3,89,7,96,None
2,2,1,111,6,117,None
2,3,4,145,6,151,None
2,4,4,151,5,156,None
2,5,2,169,6,175,None
3,1,3,0,9,9,None
3,2,2,19,7,26,None
3,3,1,31,5,36,None
3,4,1,62,8,70,None
3,5,2,74,5,79,None
3,6,4,127,6,133,None
3,7,2,133,6,139,None
3,8,3,173,6,179,None
4,1,1,5,5,10,None
4,2,4,49,7,56,None
4,3,1,70,8,78,None
4,4,4,90,8,98,None
4,5,2,98,6,104,None
4,6,4,156,5,161,None
4,7,4,170,6,176,None
5,1,1,26,5,31,None
5,2,2,54,7,61,None
5,3,3,118,9,127,None
5,4,3,127,8,135,None
5,5,3,168,5,173,None
5,6,1,175,8,183,None
6,1,4,0,6,6,None
6,2,4,6,5,11,None
6,3,3,33,8,41,None
6,4,1,49,5,54,None
6,5,2,104,7,111,None
6,6,4,119,8,127,None
6,7,2,127,6,133,None
6,8,1,133,8,141,None
6,9,1,146,5,151,None
7,1,3,9,8,17,None
7,2,4,69,7,76,None
7,3,2,91,5,96,None
7,4,4,139,6,145,None
7,5,3,145,7,152,None
8,1,1,0,5,5,None
8,2,3,25,8,33,None
8,3,4,34,7,41,None
8,4,1,44,5,49,None
8,5,3,96,7,103,None
8,6,4,104,8,112,None
8,7,4,161,9,170,None
8,8,2,175,5,180,None
9,1,2,12,7,19,None
9,2,4,56,8,64,None
9,3,4,64,5,69,None
9,4,2,69,5,74,None
9,5,4,76,6,82,None
9,6,1,82,8,90,None
9,7,1,95,8,103,None
9,8,1,125,8,133,None
9,9,3,135,7,142,None
10,1,2,0,6,6,None
10,2,1,10,8,18,None
10,3,1,18,8,26,None
10,4,3,41,6,47,None
10,5,2,49,5,54,None
10,6,3,103,8,111,None
10,7,3,111,7,118,None
10,8,4,133,6,139,None
10,9,2,163,6,169,None
11,1,2,6,6,12,None
11,2,1,36,8,44,None
11,3,2,44,5,49,None
11,4,3,82,7,89,None
11,5,4,98,6,104,None
11,6,3,160,8,168,None
11,7,3,179,6,185,None
12,1,4,41,8,49,None
12,2,3,49,7,56,None
12,3,4,112,7,119,None
12,4,2,139,5,144,None
12,5,3,152,8,160,None
12,6,1,167,8,175,None
13,1,4,11,8,19,None
13,2,3,62,6,68,None
13,3,4,82,8,90,None
13,4,2,111,7,118,None
13,5,2,118,7,125,None
13,6,2,144,6,150,None
13,7,1,151,5,156,None
14,1,2,33,5,38,None
14,2,1,90,5,95,None
14,3,1,103,8,111,None
14,4,1,117,8,125,None
14,5,1,141,5,146,None
14,6,2,156,7,163,None
14,7,4,176,6,182,None
15,1,3,17,8,25,None
15,2,4,25,9,34,None
15,3,3,56,6,62,None
15,4,3,75,7,82,None
15,5,2,85,6,91,None
15,6,2,150,6,156,None
15,7,1,161,6,167,None
