Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,162,7,169,None
1,2,1,153,8,161,None
1,3,2,144,5,149,None
1,4,3,125,7,132,None
1,5,2,79,6,85,None
1,6,1,0,5,5,None
2,1,3,175,7,182,None
2,2,2,91,5,96,None
2,3,4,82,6,88,None
2,4,2,73,6,79,None
2,5,1,18,8,26,None
3,1,4,167,7,174,None
3,2,2,149,7,156,None
3,3,4,133,5,138,None
3,4,1,36,8,44,None
3,5,2,31,5,36,None
3,6,4,25,6,31,None
3,7,2,19,6,25,None
3,8,3,13,6,19,None
4,1,1,119,5,124,None
4,2,4,111,7,118,None
4,3,1,90,8,98,None
4,4,4,68,8,76,None
4,5,2,36,6,42,None
4,6,4,6,5,11,None
4,7,4,0,6,6,None
5,1,1,161,5,166,None
5,2,2,121,7,128,None
5,3,3,65,9,74,None
5,4,3,57,8,65,None
5,5,2,6,7,13,None
5,6,2,0,6,6,None
6,1,4,182,6,188,None
6,2,2,156,6,162,None
6,3,3,145,8,153,None
6,4,3,103,7,110,None
6,5,2,96,7,103,None
6,6,4,88,8,96,None
6,7,1,44,8,52,None
6,8,4,31,8,39,None
6,9,1,26,5,31,None
7,1,3,117,8,125,None
7,2,4,96,7,103,None
7,3,1,60,6,66,None
7,4,4,54,6,60,None
7,5,3,6,7,13,None
8,1,1,174,5,179,None
8,2,3,159,8,167,None
8,3,4,144,7,151,None
8,4,4,139,5,144,None
8,5,3,132,7,139,None
8,6,4,60,8,68,None
8,7,3,27,6,33,None
8,8,2,13,5,18,None
9,1,2,169,7,176,None
9,2,4,151,8,159,None
9,3,2,138,6,144,None
9,4,2,133,5,138,None
9,5,4,127,6,133,None
9,6,1,111,8,119,None
9,7,4,103,8,111,None
9,8,2,54,6,60,None
9,9,3,33,7,40,None
10,1,1,179,8,187,None
10,2,1,166,8,174,None
10,3,1,145,8,153,None
10,4,3,139,6,145,None
10,5,2,116,5,121,None
10,6,3,95,8,103,None
10,7,3,88,7,95,None
10,8,4,16,6,22,None
10,9,4,11,5,16,None
11,1,2,176,6,182,None
11,2,1,135,8,143,None
11,3,2,103,5,108,None
11,4,3,81,7,88,None
11,5,4,48,6,54,None
11,6,3,40,8,48,None
11,7,3,0,6,6,None
12,1,4,159,8,167,None
12,2,3,74,7,81,None
12,3,3,48,9,57,None
12,4,2,42,5,47,None
12,5,3,19,8,27,None
12,6,1,5,8,13,None
13,1,4,174,8,182,None
13,2,3,153,6,159,None
13,3,1,82,8,90,None
13,4,4,76,6,82,None
13,5,2,47,7,54,None
13,6,2,25,6,31,None
13,7,1,13,5,18,None
14,1,2,111,5,116,None
14,2,1,106,5,111,None
14,3,1,98,8,106,None
14,4,1,72,8,80,None
14,5,1,67,5,72,None
14,6,2,60,7,67,None
14,7,4,39,6,45,None
15,1,3,167,8,175,None
15,2,1,127,8,135,None
15,3,4,118,9,127,None
15,4,3,110,7,117,None
15,5,2,85,6,91,None
15,6,2,67,6,73,None
15,7,1,52,6,58,None
