Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,161,5,166,None
1,2,1,130,8,138,None
1,3,2,122,5,127,None
1,4,3,87,7,94,None
1,5,2,23,6,29,None
1,6,4,6,5,11,None
2,1,3,166,7,173,None
2,2,2,110,5,115,None
2,3,4,93,6,99,None
2,4,2,29,6,35,None
2,5,2,0,6,6,None
3,1,4,162,7,169,None
3,2,2,127,7,134,None
3,3,1,80,5,85,None
3,4,1,60,8,68,None
3,5,2,43,5,48,None
3,6,4,37,6,43,None
3,7,2,11,6,17,None
3,8,3,0,6,6,None
4,1,1,162,5,167,None
4,2,4,133,7,140,None
4,3,1,105,8,113,None
4,4,4,80,8,88,None
4,5,2,61,6,67,None
4,6,4,56,5,61,None
4,7,4,0,6,6,None
5,1,1,180,5,185,None
5,2,2,151,7,158,None
5,3,4,126,7,133,None
5,4,3,115,8,123,None
5,5,3,110,5,115,None
5,6,1,32,8,40,None
6,1,4,140,6,146,None
6,2,2,104,6,110,None
6,3,3,94,8,102,None
6,4,1,86,5,91,None
6,5,2,79,7,86,None
6,6,4,61,8,69,None
6,7,2,48,6,54,None
6,8,1,19,8,27,None
6,9,1,14,5,19,None
7,1,3,173,8,181,None
7,2,4,106,7,113,None
7,3,2,99,5,104,None
7,4,2,72,7,79,None
7,5,3,44,7,51,None
8,1,1,175,5,180,None
8,2,3,136,8,144,None
8,3,4,99,7,106,None
8,4,4,88,5,93,None
8,5,3,72,7,79,None
8,6,4,48,8,56,None
8,7,3,16,6,22,None
8,8,1,8,6,14,None
9,1,2,177,7,184,None
9,2,4,169,8,177,None
9,3,2,145,6,151,None
9,4,2,134,5,139,None
9,5,4,113,6,119,None
9,6,1,97,8,105,None
9,7,1,52,8,60,None
9,8,1,44,8,52,None
9,9,3,37,7,44,None
10,1,1,167,8,175,None
10,2,1,154,8,162,None
10,3,1,138,8,146,None
10,4,3,123,6,129,None
10,5,2,37,5,42,None
10,6,3,29,8,37,None
10,7,3,22,7,29,None
10,8,4,16,6,22,None
10,9,4,11,5,16,None
11,1,2,158,6,164,None
11,2,1,113,8,121,None
11,3,1,91,6,97,None
11,4,3,80,7,87,None
11,5,4,74,6,80,None
11,6,3,51,8,59,None
11,7,4,28,9,37,None
12,1,4,154,8,162,None
12,2,3,144,7,151,None
12,3,4,119,7,126,None
12,4,2,67,5,72,None
12,5,3,8,8,16,None
12,6,1,0,8,8,None
13,1,4,146,8,154,None
13,2,3,130,6,136,None
13,3,1,122,8,130,None
13,4,2,115,7,122,None
13,5,2,92,7,99,None
13,6,2,86,6,92,None
13,7,1,27,5,32,None
14,1,2,164,5,169,None
14,2,3,154,7,161,None
14,3,1,146,8,154,None
14,4,2,139,6,145,None
14,5,4,69,5,74,None
14,6,2,54,7,61,None
14,7,4,22,6,28,None
15,1,3,102,8,110,None
15,2,1,72,8,80,None
15,3,3,66,6,72,None
15,4,3,59,7,66,None
15,5,4,43,5,48,None
15,6,2,17,6,23,None
15,7,2,6,5,11,None
