Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,169,7,176,None
1,2,1,161,8,169,None
1,3,2,132,5,137,None
1,4,3,34,7,41,None
1,5,4,16,5,21,None
1,6,4,11,5,16,None
2,1,3,156,7,163,None
2,2,2,121,5,126,None
2,3,4,115,6,121,None
2,4,2,91,6,97,None
2,5,2,59,6,65,None
3,1,4,177,7,184,None
3,2,2,137,7,144,None
3,3,1,131,5,136,None
3,4,1,84,8,92,None
3,5,2,48,5,53,None
3,6,4,32,6,38,None
3,7,2,17,6,23,None
3,8,3,7,6,13,None
4,1,1,156,5,161,None
4,2,3,147,9,156,None
4,3,1,103,8,111,None
4,4,4,72,8,80,None
4,5,1,37,8,45,None
4,6,4,21,5,26,None
4,7,4,5,6,11,None
5,1,1,177,5,182,None
5,2,2,162,7,169,None
5,3,4,140,7,147,None
5,4,3,93,8,101,None
5,5,2,65,7,72,None
5,6,2,53,6,59,None
6,1,4,155,6,161,None
6,2,4,126,5,131,None
6,3,3,109,8,117,None
6,4,1,79,5,84,None
6,5,2,72,7,79,None
6,6,4,64,8,72,None
6,7,2,29,6,35,None
6,8,1,21,8,29,None
6,9,4,0,5,5,None
7,1,3,163,8,171,None
7,2,3,130,9,139,None
7,3,2,112,5,117,None
7,4,2,84,7,91,None
7,5,3,41,7,48,None
8,1,1,149,5,154,None
8,2,3,139,8,147,None
8,3,4,108,7,115,None
8,4,1,71,5,76,None
8,5,3,64,7,71,None
8,6,4,56,8,64,None
8,7,3,28,6,34,None
8,8,2,23,5,28,None
9,1,2,155,7,162,None
9,2,4,147,8,155,None
9,3,2,106,6,112,None
9,4,2,101,5,106,None
9,5,4,95,6,101,None
9,6,1,53,8,61,None
9,7,1,29,8,37,None
9,8,2,11,6,17,None
9,9,3,0,7,7,None
10,1,2,144,6,150,None
10,2,1,136,8,144,None
10,3,1,123,8,131,None
10,4,3,117,6,123,None
10,5,1,111,6,117,None
10,6,3,101,8,109,None
10,7,3,56,7,63,None
10,8,4,50,6,56,None
10,9,2,0,6,6,None
11,1,2,177,6,183,None
11,2,1,169,8,177,None
11,3,1,117,6,123,None
11,4,3,86,7,93,None
11,5,4,80,6,86,None
11,6,3,19,8,27,None
11,7,3,13,6,19,None
12,1,4,169,8,177,None
12,2,3,123,7,130,None
12,3,4,101,7,108,None
12,4,2,79,5,84,None
12,5,3,71,8,79,None
12,6,1,61,8,69,None
13,1,4,161,8,169,None
13,2,3,79,6,85,None
13,3,1,45,8,53,None
13,4,2,35,7,42,None
13,5,4,26,6,32,None
13,6,1,5,8,13,None
13,7,1,0,5,5,None
14,1,2,150,5,155,None
14,2,1,144,5,149,None
14,3,4,132,8,140,None
14,4,2,126,6,132,None
14,5,4,121,5,126,None
14,6,4,44,6,50,None
14,7,4,38,6,44,None
15,1,3,171,8,179,None
15,2,1,95,8,103,None
15,3,4,86,9,95,None
15,4,3,48,7,55,None
15,5,2,42,6,48,None
15,6,1,13,8,21,None
15,7,2,6,5,11,None
