Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,3075,456,3531,None
1,2,2,3612,856,4468,None
1,3,3,5133,963,6096,None
1,4,4,6203,696,6899,None
2,1,1,5014,789,5803,None
2,2,2,6035,930,6965,None
2,3,3,6966,21,6987,None
2,4,4,7541,320,7861,None
3,1,1,5803,630,6433,None
3,2,2,6965,214,7179,None
3,3,3,7179,475,7654,None
3,4,4,7861,142,8003,None
4,1,1,0,214,214,None
4,2,2,214,257,471,None
4,3,3,471,320,791,None
4,4,4,791,753,1544,None
5,1,1,4441,573,5014,None
5,2,2,5139,896,6035,None
5,3,3,6842,124,6966,None
5,4,4,7327,214,7541,None
6,1,1,2072,218,2290,None
6,2,2,2759,532,3291,None
6,3,3,3618,752,4370,None
6,4,4,5139,528,5667,None
7,1,1,1419,653,2072,None
7,2,2,2617,142,2759,None
7,3,3,3471,147,3618,None
7,4,4,4486,653,5139,None
8,1,1,4227,214,4441,None
8,2,2,4592,547,5139,None
8,3,3,6310,532,6842,None
8,4,4,7113,214,7327,None
9,1,1,1203,204,1407,None
9,2,2,1407,865,2272,None
9,3,3,2272,145,2417,None
9,4,4,3071,527,3598,None
10,1,1,2290,785,3075,None
10,2,2,3291,321,3612,None
10,3,3,4370,763,5133,None
10,4,4,5667,536,6203,None
11,1,1,3531,696,4227,None
11,2,2,4468,124,4592,None
11,3,3,6096,214,6310,None
11,4,4,6899,214,7113,None
12,1,1,671,532,1203,None
12,2,2,1349,12,1361,None
12,3,3,1472,257,1729,None
12,4,4,2543,528,3071,None
13,1,1,1407,12,1419,None
13,2,2,2272,345,2617,None
13,3,3,2617,854,3471,None
13,4,4,3598,888,4486,None
14,1,1,214,457,671,None
14,2,2,671,678,1349,None
14,3,3,1349,123,1472,None
14,4,4,1544,999,2543,None
