Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1215,456,1671,None
1,2,2,1893,856,2749,None
1,3,3,2749,963,3712,None
1,4,4,3959,696,4655,None
2,1,1,3656,789,4445,None
2,2,2,4959,930,5889,None
2,3,3,5889,21,5910,None
2,4,4,6791,320,7111,None
3,1,1,5803,630,6433,None
3,2,2,7106,214,7320,None
3,3,3,7320,475,7795,None
3,4,4,7861,142,8003,None
4,1,1,0,214,214,None
4,2,2,214,257,471,None
4,3,3,471,320,791,None
4,4,4,791,753,1544,None
5,1,1,5230,573,5803,None
5,2,2,6210,896,7106,None
5,3,3,7106,124,7230,None
5,4,4,7647,214,7861,None
6,1,1,2785,218,3003,None
6,2,2,4285,532,4817,None
6,3,3,4817,752,5569,None
6,4,4,5610,528,6138,None
7,1,1,3003,653,3656,None
7,2,2,4817,142,4959,None
7,3,3,5569,147,5716,None
7,4,4,6138,653,6791,None
8,1,1,1671,214,1885,None
8,2,2,2749,547,3296,None
8,3,3,3712,532,4244,None
8,4,4,4655,214,4869,None
9,1,1,2581,204,2785,None
9,2,2,3420,865,4285,None
9,3,3,4458,145,4603,None
9,4,4,5083,527,5610,None
10,1,1,4445,785,5230,None
10,2,2,5889,321,6210,None
10,3,3,6210,763,6973,None
10,4,4,7111,536,7647,None
11,1,1,1885,696,2581,None
11,2,2,3296,124,3420,None
11,3,3,4244,214,4458,None
11,4,4,4869,214,5083,None
12,1,1,214,532,746,None
12,2,2,746,12,758,None
12,3,3,791,257,1048,None
12,4,4,1544,528,2072,None
13,1,1,746,12,758,None
13,2,2,758,345,1103,None
13,3,3,1103,854,1957,None
13,4,4,2072,888,2960,None
14,1,1,758,457,1215,None
14,2,2,1215,678,1893,None
14,3,3,1957,123,2080,None
14,4,4,2960,999,3959,None
