Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,6,18,None
1,2,7,18,9,27,None
1,3,3,27,1,28,None
1,4,4,28,2,30,None
1,5,8,36,9,45,None
1,6,3,46,2,48,None
1,7,5,48,5,53,None
1,8,6,53,1,54,None
2,1,6,0,1,1,None
2,2,6,1,1,2,None
2,3,1,36,6,42,None
2,4,3,42,1,43,None
2,5,3,44,2,46,None
2,6,6,46,2,48,None
2,7,7,59,2,61,None
3,1,6,2,1,3,None
3,2,3,3,2,5,None
3,3,3,13,2,15,None
3,4,4,15,2,17,None
3,5,3,35,7,42,None
3,6,4,42,4,46,None
4,1,7,2,2,4,None
4,2,1,24,6,30,None
4,3,7,30,9,39,None
4,4,3,43,1,44,None
4,5,4,46,5,51,None
5,1,7,0,2,2,None
5,2,7,7,9,16,None
5,3,3,16,1,17,None
5,4,8,18,9,27,None
5,5,3,28,7,35,None
5,6,2,39,3,42,None
5,7,4,51,5,56,None
6,1,6,3,2,5,None
6,2,4,5,4,9,None
6,3,4,9,4,13,None
6,4,6,13,1,14,None
6,5,5,17,7,24,None
6,6,8,27,9,36,None
6,7,3,48,7,55,None
6,8,6,55,1,56,None
6,9,1,61,6,67,None
7,1,5,0,5,5,None
7,2,3,5,7,12,None
7,3,6,12,1,13,None
7,4,6,30,2,32,None
7,5,6,33,7,40,None
8,1,5,5,7,12,None
8,2,5,12,5,17,None
8,3,2,21,3,24,None
8,4,6,25,2,27,None
8,5,6,29,1,30,None
8,6,7,41,9,50,None
9,1,1,0,6,6,None
9,2,1,6,6,12,None
9,3,3,12,1,13,None
9,4,3,17,9,26,None
9,5,4,26,2,28,None
9,6,6,28,1,29,None
9,7,7,39,2,41,None
9,8,3,55,7,62,None
9,9,3,62,2,64,None
10,1,6,5,7,12,None
10,2,1,18,6,24,None
10,3,7,27,2,29,None
10,4,4,30,5,35,None
10,5,7,50,9,59,None
11,1,8,0,9,9,None
11,2,1,30,6,36,None
11,3,2,36,3,39,None
11,4,4,39,2,41,None
12,1,4,13,2,15,None
12,2,6,15,1,16,None
12,3,1,42,6,48,None
12,4,1,48,7,55,None
12,5,8,55,9,64,None
12,6,7,64,2,66,None
13,1,6,16,2,18,None
13,2,3,26,1,27,None
13,3,6,32,1,33,None
13,4,5,33,5,38,None
14,1,6,18,7,25,None
14,2,6,27,1,28,None
14,3,4,35,2,37,None
15,1,4,0,5,5,None
15,2,7,5,2,7,None
15,3,8,9,9,18,None
15,4,2,18,3,21,None
15,5,4,21,4,25,None
15,6,1,55,6,61,None
