Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,6,6,None
1,2,7,14,9,23,None
1,3,3,28,1,29,None
1,4,4,30,2,32,None
1,5,8,44,9,53,None
1,6,2,53,3,56,None
1,7,5,56,5,61,None
1,8,6,61,1,62,None
2,1,6,3,1,4,None
2,2,6,4,1,5,None
2,3,1,24,6,30,None
2,4,3,30,1,31,None
2,5,3,31,2,33,None
2,6,6,33,2,35,None
2,7,7,38,2,40,None
3,1,6,2,1,3,None
3,2,3,3,2,5,None
3,3,3,12,2,14,None
3,4,4,14,2,16,None
3,5,3,34,7,41,None
3,6,3,41,1,42,None
4,1,7,2,2,4,None
4,2,1,18,6,24,None
4,3,7,24,9,33,None
4,4,3,33,1,34,None
4,5,4,34,5,39,None
5,1,7,0,2,2,None
5,2,7,5,9,14,None
5,3,3,14,1,15,None
5,4,8,15,9,24,None
5,5,3,49,7,56,None
5,6,3,56,2,58,None
5,7,4,61,5,66,None
6,1,6,0,2,2,None
6,2,3,2,1,3,None
6,3,7,4,1,5,None
6,4,6,5,1,6,None
6,5,4,16,5,21,None
6,6,8,24,9,33,None
6,7,1,42,7,49,None
6,8,6,49,1,50,None
6,9,7,53,9,62,None
7,1,5,0,5,5,None
7,2,3,5,7,12,None
7,3,6,12,1,13,None
7,4,6,13,2,15,None
7,5,3,16,1,17,None
8,1,4,7,5,12,None
8,2,5,12,5,17,None
8,3,2,17,3,20,None
8,4,6,20,2,22,None
8,5,6,22,1,23,None
8,6,1,55,6,61,None
9,1,1,6,6,12,None
9,2,1,12,6,18,None
9,3,3,18,1,19,None
9,4,3,19,9,28,None
9,5,4,28,2,30,None
9,6,6,30,1,31,None
9,7,7,40,2,42,None
9,8,3,58,7,65,None
9,9,3,65,2,67,None
10,1,5,5,5,10,None
10,2,1,30,6,36,None
10,3,7,36,2,38,None
10,4,4,39,5,44,None
10,5,7,44,9,53,None
11,1,8,0,9,9,None
11,2,1,49,6,55,None
11,3,2,56,3,59,None
11,4,4,59,2,61,None
12,1,4,5,2,7,None
12,2,6,8,1,9,None
12,3,1,36,6,42,None
12,4,3,42,7,49,None
12,5,8,53,9,62,None
12,6,7,62,2,64,None
13,1,6,6,2,8,None
13,2,3,15,1,16,None
13,3,6,16,1,17,None
13,4,5,22,5,27,None
14,1,5,17,5,22,None
14,2,6,23,1,24,None
14,3,4,24,2,26,None
15,1,4,0,5,5,None
15,2,7,33,2,35,None
15,3,8,35,9,44,None
15,4,2,44,3,47,None
15,5,4,47,4,51,None
15,6,1,61,6,67,None
