Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,6,18,None
1,2,7,18,9,27,None
1,3,6,27,7,34,None
1,4,4,37,2,39,None
1,5,8,40,9,49,None
1,6,2,49,3,52,None
1,7,5,52,5,57,None
1,8,6,57,1,58,None
2,1,6,0,1,1,None
2,2,6,14,1,15,None
2,3,1,42,6,48,None
2,4,6,48,7,55,None
2,5,2,55,3,58,None
2,6,6,59,2,61,None
2,7,7,61,2,63,None
3,1,6,3,1,4,None
3,2,2,4,3,7,None
3,3,4,12,4,16,None
3,4,4,24,2,26,None
3,5,3,44,7,51,None
3,6,4,52,4,56,None
4,1,7,11,2,13,None
4,2,1,18,6,24,None
4,3,7,32,9,41,None
4,4,3,43,1,44,None
4,5,5,44,7,51,None
5,1,7,0,2,2,None
5,2,7,2,9,11,None
5,3,3,11,1,12,None
5,4,3,20,9,29,None
5,5,3,29,7,36,None
5,6,2,36,3,39,None
5,7,4,47,5,52,None
6,1,6,4,2,6,None
6,2,3,9,1,10,None
6,3,7,15,1,16,None
6,4,6,16,1,17,None
6,5,4,17,5,22,None
6,6,8,31,9,40,None
6,7,3,51,7,58,None
6,8,6,58,1,59,None
6,9,1,60,6,66,None
7,1,5,5,5,10,None
7,2,3,13,7,20,None
7,3,6,20,1,21,None
7,4,6,22,2,24,None
7,5,6,34,7,41,None
8,1,4,0,5,5,None
8,2,5,10,5,15,None
8,3,2,15,3,18,None
8,4,6,18,2,20,None
8,5,6,21,1,22,None
8,6,7,41,9,50,None
9,1,1,0,6,6,None
9,2,1,6,6,12,None
9,3,3,12,1,13,None
9,4,8,13,9,22,None
9,5,4,22,2,24,None
9,6,6,24,1,25,None
9,7,7,27,2,29,None
9,8,3,58,7,65,None
9,9,3,65,2,67,None
10,1,5,0,5,5,None
10,2,1,24,6,30,None
10,3,7,30,2,32,None
10,4,4,32,5,37,None
10,5,1,48,6,54,None
11,1,3,0,9,9,None
11,2,1,36,6,42,None
11,3,2,42,3,45,None
11,4,4,45,2,47,None
12,1,4,5,2,7,None
12,2,6,13,1,14,None
12,3,1,30,6,36,None
12,4,3,36,7,43,None
12,5,8,49,9,58,None
12,6,7,58,2,60,None
13,1,6,1,2,3,None
13,2,3,10,1,11,None
13,3,6,15,1,16,None
13,4,5,16,5,21,None
14,1,6,6,7,13,None
14,2,6,17,1,18,None
14,3,4,26,2,28,None
15,1,4,7,5,12,None
15,2,7,13,2,15,None
15,3,8,22,9,31,None
15,4,2,31,3,34,None
15,5,4,39,4,43,None
15,6,1,54,6,60,None
