Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,6,6,None
1,2,7,13,9,22,None
1,3,6,28,7,35,None
1,4,4,48,2,50,None
1,5,8,51,9,60,None
1,6,2,60,3,63,None
1,7,5,63,5,68,None
1,8,6,68,1,69,None
2,1,6,24,1,25,None
2,2,6,36,1,37,None
2,3,1,37,6,43,None
2,4,3,50,1,51,None
2,5,2,53,3,56,None
2,6,6,56,2,58,None
2,7,7,58,2,60,None
3,1,6,27,1,28,None
3,2,2,36,3,39,None
3,3,7,39,1,40,None
3,4,4,41,2,43,None
3,5,3,43,7,50,None
3,6,3,59,1,60,None
4,1,7,24,2,26,None
4,2,1,31,6,37,None
4,3,7,40,9,49,None
4,4,3,51,1,52,None
4,5,4,64,5,69,None
5,1,7,2,2,4,None
5,2,7,4,9,13,None
5,3,4,15,4,19,None
5,4,8,19,9,28,None
5,5,3,28,7,35,None
5,6,2,48,3,51,None
5,7,5,51,7,58,None
6,1,6,25,2,27,None
6,2,4,27,4,31,None
6,3,4,31,4,35,None
6,4,6,35,1,36,None
6,5,4,36,5,41,None
6,6,1,43,8,51,None
6,7,3,52,7,59,None
6,8,6,59,1,60,None
6,9,7,60,9,69,None
7,1,5,31,5,36,None
7,2,3,36,7,43,None
7,3,6,52,1,53,None
7,4,6,54,2,56,None
7,5,6,61,7,68,None
8,1,4,21,5,26,None
8,2,5,26,5,31,None
8,3,2,33,3,36,None
8,4,6,41,2,43,None
8,5,6,50,1,51,None
8,6,1,51,6,57,None
9,1,1,13,6,19,None
9,2,7,26,9,35,None
9,3,3,35,1,36,None
9,4,8,41,9,50,None
9,5,4,50,2,52,None
9,6,6,53,1,54,None
9,7,7,56,2,58,None
9,8,3,60,7,67,None
9,9,3,67,2,69,None
10,1,5,20,5,25,None
10,2,1,25,6,31,None
10,3,7,49,2,51,None
10,4,4,52,5,57,None
10,5,1,57,6,63,None
11,1,8,10,9,19,None
11,2,1,19,6,25,None
11,3,2,42,3,45,None
11,4,7,51,5,56,None
12,1,4,3,2,5,None
12,2,6,5,1,6,None
12,3,1,6,6,12,None
12,4,3,12,7,19,None
12,5,3,19,9,28,None
12,6,7,37,2,39,None
13,1,6,39,2,41,None
13,2,6,43,7,50,None
13,3,6,51,1,52,None
13,4,5,58,5,63,None
14,1,5,46,5,51,None
14,2,6,60,1,61,None
14,3,4,62,2,64,None
15,1,5,13,7,20,None
15,2,7,22,2,24,None
15,3,8,32,9,41,None
15,4,2,45,3,48,None
15,5,4,58,4,62,None
15,6,1,63,6,69,None
